수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-18 09:51,1,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,56,↑55
2026-04-18 09:51,2,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,2,-
2026-04-18 09:51,3,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,4,↑1
2026-04-18 09:51,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,32,↑28
2026-04-18 09:51,5,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,6,↑1
2026-04-18 09:51,6,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,1,↓5
2026-04-18 09:51,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,10,↑3
2026-04-18 09:51,8,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,8,-
2026-04-18 09:51,9,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,9,-
2026-04-18 09:51,10,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c502939903_3.jpg,7,↓3
2026-04-18 09:51,11,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,15,↑4
2026-04-18 09:51,12,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,https://image.aladin.co.kr/product/38931/87/cover500/k032137816_1.jpg,14,↑2
2026-04-18 09:51,13,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,12,↓1
2026-04-18 09:51,14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,11,↓3
2026-04-18 09:51,15,본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 전통 문양 굿즈 17,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350525155,https://image.aladin.co.kr/product/35052/51/cover500/g392431351_2.jpg,35,↑20
2026-04-18 09:51,16,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,16,-
2026-04-18 09:51,17,"[GL] 사랑엔 출입증 지참, 필수!",목화라떼,블랙릴리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390995993,https://image.aladin.co.kr/product/39099/59/cover500/e022638196_b7ae.jpg,13,↓4
2026-04-18 09:51,18,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,https://image.aladin.co.kr/product/38872/74/cover500/k122137006_1.jpg,17,↓1
2026-04-18 09:51,19,3월의 라이온 18,"우미노 치카, 서현아",시리얼(학산문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390776539,https://image.aladin.co.kr/product/39077/65/cover500/k102137857_1.jpg,18,↓1
2026-04-18 09:51,20,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,27,↑7
2026-04-18 09:51,21,내 이름은 빨강 1,"오르한 파묵, 이난아",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=214241659,https://image.aladin.co.kr/product/21424/16/cover500/8937479796_3.jpg,19,↓2
2026-04-18 09:51,22,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-04-18 09:51,23,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,https://image.aladin.co.kr/product/38959/73/cover500/k982137314_1.jpg,22,↓1
2026-04-18 09:51,24,은하수를 여행하는 히치하이커를 위한 안내서 - 합본,"더글러스 애덤스, 김선형, 권진아",책세상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349072,https://image.aladin.co.kr/product/38834/90/cover500/k612137380_2.jpg,23,↓1
2026-04-18 09:51,25,방탄소년단 - ARIRANG (T-shirt CD Box Set)[한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391003255,https://image.aladin.co.kr/product/39100/32/cover500/c982939402_1.jpg,,NEW
2026-04-18 09:51,26,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,32,↑6
2026-04-18 09:51,27,내 이름은 빨강 2,"오르한 파묵, 이난아",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=214245188,https://image.aladin.co.kr/product/21424/51/cover500/893747980x_2.jpg,34,↑7
2026-04-18 09:51,28,향기로운 꽃은 늠름하게 핀다 18,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386003919,https://image.aladin.co.kr/product/38600/39/cover500/k672136470_1.jpg,94,↑66
2026-04-18 09:51,29,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,39,↑10
2026-04-18 09:51,30,은하수를 여행하는 히치하이커를 위한 안내서 1,"더글러스 애덤스, 김선형, 권진아",책세상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=532986,https://image.aladin.co.kr/product/53/29/cover500/s092137816_1.jpg,80,↑50
2026-04-18 09:51,31,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,38,↑7
2026-04-18 09:51,32,경전의 탄생,"카렌 암스트롱, 정영목",교양인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390284223,https://image.aladin.co.kr/product/39028/42/cover500/k652137742_1.jpg,20,↓12
2026-04-18 09:51,33,바깥은 여름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,,NEW
