수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-02 12:28,1,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,,NEW
2026-04-02 12:28,2,엘르 Elle 스페셜 에디션 A형 2026.4 (표지 : 아이유 · 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537891,,NEW
2026-04-02 12:28,3,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,,NEW
2026-04-02 12:28,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,3,↓1
2026-04-02 12:28,5,엘르 Elle 스페셜 에디션 B형 2026.4 (표지 : 아이유 · 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537933,,NEW
2026-04-02 12:28,6,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,,NEW
2026-04-02 12:28,7,엘르 Elle 스페셜 에디션 C형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537794,,NEW
2026-04-02 12:28,8,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,5,↓3
2026-04-02 12:28,9,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,2,↓7
2026-04-02 12:28,10,[세트] 농녀금수 (총14권/완결),"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536143,,NEW
2026-04-02 12:28,11,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,7,↓4
2026-04-02 12:28,12,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,4,↓8
2026-04-02 12:28,13,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,3,↓10
2026-04-02 12:28,14,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,34,↑20
2026-04-02 12:28,15,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,6,↓9
2026-04-02 12:28,16,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,13,↓3
2026-04-02 12:28,17,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,,NEW
2026-04-02 12:28,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,74,↑56
2026-04-02 12:28,19,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,10,↓9
2026-04-02 12:28,20,불가항력의 I LOVE YOU,"호시노 미즈키, 김서은",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532937,,NEW
2026-04-02 12:28,21,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,66,↑45
2026-04-02 12:28,22,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,55,↑33
2026-04-02 12:28,23,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,38,↑15
2026-04-02 12:28,24,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,,NEW
2026-04-02 12:28,25,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,,NEW
2026-04-02 12:28,26,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,,NEW
2026-04-02 12:28,27,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,,NEW
2026-04-02 12:28,28,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,29,↑1
2026-04-02 12:28,29,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,42,↑13
2026-04-02 12:28,30,"루프, 원하는 것을 얻는 능력",이승후,웨일북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388298029,,NEW
2026-04-02 12:28,31,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,,NEW
2026-04-02 12:28,32,내가 연인이 될 수 있을리 없잖아 무리무리!(※무리가 아니었다?!),"뭇슈, 미카미 테렌, 타케시마 에쿠",소미미디어/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532947,,NEW
2026-04-02 12:28,33,위치 워치,시노하라 켄타,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532960,,NEW
2026-04-02 12:28,34,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,,NEW
2026-04-02 12:28,35,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,19,↓16
2026-04-02 12:28,36,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,,NEW
2026-04-02 12:28,37,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,35,↓2
2026-04-02 12:28,38,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,,NEW
2026-04-02 12:28,39,점술가에게는 꽃기사의 연심이 보이고 있습니다,"히로카미 하츠, Mikura",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533076,,NEW
2026-04-02 12:28,40,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,52,↑12
2026-04-02 12:28,41,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389540755,,NEW
2026-04-02 12:28,42,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,17,↓25
2026-04-02 12:28,43,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,,NEW
2026-04-02 12:28,44,[플랫폼] KEYVITUP (키빗업) - EP 1집 KEYVITUP(BEST ONE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388442921,99,↑55
2026-04-02 12:28,45,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,,NEW
2026-04-02 12:28,46,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,47,↑1
2026-04-02 12:28,47,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533196,,NEW
2026-04-02 12:28,48,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,11,↓37
2026-04-02 12:28,49,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,,NEW
2026-04-02 12:28,50,언데드 언럭,토즈카 요시후미,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532952,,NEW
2026-04-02 12:28,51,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812,46,↓5
2026-04-02 12:28,52,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,14,↓38
2026-04-02 12:28,53,왜 나의 다정함이 당신을 상처 입힐까,"지카우치 유타, 김영현",다다서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388497431,,NEW
2026-04-02 12:28,54,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,88,↑34
2026-04-02 12:28,55,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,89,↑34
2026-04-02 12:28,56,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,,NEW
2026-04-02 12:28,57,기댈 수 있는 아이는 흔들리지 않는다,정우열,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388440976,,NEW
2026-04-02 12:28,58,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,,NEW
2026-04-02 12:28,59,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,,NEW
2026-04-02 12:28,60,불멸,"밀란 쿤데라, 김병욱",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319922,67,↑7
2026-04-02 12:28,61,오해하면 큰일 나는 한자어 천재라면,"박정란, 서재인, 김기수, 서가윤",슈크림북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387523767,,NEW
2026-04-02 12:28,62,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,79,↑17
2026-04-02 12:28,63,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종(세종서적),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=305094157,,NEW
2026-04-02 12:28,64,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,62,↓2
2026-04-02 12:28,65,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,,NEW
