수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-29 06:40,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,10,↑9
2026-03-29 06:40,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,10,↑8
2026-03-29 06:40,3,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,19,↑16
2026-03-29 06:40,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,3,↓1
2026-03-29 06:40,5,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,11,↑6
2026-03-29 06:40,6,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,13,↑7
2026-03-29 06:40,7,원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018255,6,↓1
2026-03-29 06:40,8,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,12,↑4
2026-03-29 06:40,9,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,4,↓5
2026-03-29 06:40,10,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,7,↓3
2026-03-29 06:40,11,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,5,↓6
2026-03-29 06:40,12,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,24,↑12
2026-03-29 06:40,13,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,2,↓11
2026-03-29 06:40,14,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,27,↑13
2026-03-29 06:40,15,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,25,↑10
2026-03-29 06:40,16,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,23,↑7
2026-03-29 06:40,17,"Artemis (Paperback, Reprint)",앤디 위어,Broadway Books,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=149542828,,NEW
2026-03-29 06:40,18,[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003546,,NEW
2026-03-29 06:40,19,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,30,↑11
2026-03-29 06:40,20,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,18,↓2
2026-03-29 06:40,21,2026 에듀윌 스포츠지도사 필기 한권끝장 모의고사 4회분 포함+무료특강 (5종 자격증 대비),"정수봉, 이준영, 원효리, 이성열, 임다연",에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370647588,,NEW
2026-03-29 06:40,22,월간순정 노자키 군 17,츠바키 이즈미,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387708305,,NEW
2026-03-29 06:40,23,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,61,↑38
2026-03-29 06:40,24,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,58,↑34
2026-03-29 06:40,25,인생을 위한 최소한의 생각,"고영성, 신영준",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387132125,14,↓11
2026-03-29 06:40,26,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,8,↓18
2026-03-29 06:40,27,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349347,,NEW
2026-03-29 06:40,28,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,26,↓2
2026-03-29 06:40,29,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,,NEW
2026-03-29 06:40,30,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,68,↑38
2026-03-29 06:40,31,2026 선재국어 출발선 봉투 모의고사,2026 선재국어 출발선 봉투 모의고사,2026 선재국어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375551834,,NEW
2026-03-29 06:40,32,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,15,↓17
2026-03-29 06:40,33,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,95,↑62
2026-03-29 06:40,34,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,70,↑36
2026-03-29 06:40,35,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,69,↑34
2026-03-29 06:40,36,JLPT(일본어 능력시험) 한권으로 끝내기 N4,"이치우, 이한나, 이영아",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120419,,NEW
2026-03-29 06:40,37,살면서 한번은 벽돌책,장강명,글항아리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387582381,,NEW
2026-03-29 06:40,38,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,28,↓10
2026-03-29 06:40,39,집중력 죽이기,"마크 티흐헬라르, 오스카르 더 보스, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388782177,,NEW
2026-03-29 06:40,40,[수입] YE (Kanye West) - Bully [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852748,,NEW
2026-03-29 06:40,41,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387052261,,NEW
2026-03-29 06:40,42,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,14,↓28
2026-03-29 06:40,43,서치라이트와 유인등,"사쿠라다 도모야, 구수영",내친구의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349229,,NEW
2026-03-29 06:40,44,너를 기다릴 시간에 나를 사랑하기로 했다,"질리언 투레키, 조경실",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387581524,,NEW
2026-03-29 06:40,45,최애의 아이,"아카사카 아카, 요코야리 멘고",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366329929,,NEW
2026-03-29 06:40,46,[ISA x 알라딘] 광활한 우주 에코백,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363507854,,NEW
2026-03-29 06:40,47,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280307368,8,↓39
2026-03-29 06:40,48,[산울림 X 알라딘] 키링,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334715545,,NEW
2026-03-29 06:40,49,천 개의 파랑,천선란,허블,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=248956900,,NEW
2026-03-29 06:40,50,"The Martian : Stranded on Mars, one astronaut fights to survive (Paperback)",앤디 위어,Ebury Publishing,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=63022037,,NEW
