수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 13:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,53,↑52
2026-04-14 13:23,2,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659734,https://image.aladin.co.kr/product/39065/97/cover500/k142137754_1.jpg,2,-
2026-04-14 13:23,3,코스모폴리탄 Cosmopolitan B형 2026.5 (표지 : 아이유),코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390658734,https://image.aladin.co.kr/product/39065/87/cover500/k442137753_1.jpg,3,-
2026-04-14 13:23,4,러브 온 더 락,고선경,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661137,https://image.aladin.co.kr/product/39066/11/cover500/8936425358_1.jpg,5,↑1
2026-04-14 13:23,5,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,41,↑36
2026-04-14 13:23,6,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,93,↑87
2026-04-14 13:23,7,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c502939903_3.jpg,30,↑23
2026-04-14 13:23,8,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,6,↓2
2026-04-14 13:23,9,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,,NEW
2026-04-14 13:23,10,[SET] 큐더블유이알 - 미니 4집 CEREMONY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616030,https://image.aladin.co.kr/product/39061/60/cover500/c542939300_1.jpg,8,↓2
2026-04-14 13:23,11,코스모폴리탄 Cosmopolitan A형 2026.5 (표지 : 아이유&이연),코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390658911,https://image.aladin.co.kr/product/39065/89/cover500/k682137753_1.jpg,7,↓4
2026-04-14 13:23,12,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,10,↓2
2026-04-14 13:23,13,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879813,https://image.aladin.co.kr/product/38887/98/cover500/k952137405_1.jpg,9,↓4
2026-04-14 13:23,14,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,12,↓2
2026-04-14 13:23,15,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,15,-
2026-04-14 13:23,16,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,11,↓5
2026-04-14 13:23,17,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (Big SMini Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733567,https://image.aladin.co.kr/product/38873/35/cover500/c652939903_3.jpg,,NEW
2026-04-14 13:23,18,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,14,↓4
2026-04-14 13:23,19,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,16,↓3
2026-04-14 13:23,20,박지훈 - 싱글 1집 RE:FLECT (PLVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613670,https://image.aladin.co.kr/product/39061/36/cover500/c572939300_1.jpg,13,↓7
2026-04-14 13:23,21,Go Go 카카오프렌즈 자연탐사 15 : 유라시아 대초원,"조주희, 김정한, 김미영",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659640,https://image.aladin.co.kr/product/39065/96/cover500/k112137754_1.jpg,17,↓4
2026-04-14 13:23,22,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,18,↓4
2026-04-14 13:23,23,[수입] Bill Evans Trio - Waltz For Debby [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320156383,https://image.aladin.co.kr/product/32015/63/cover500/c232937225_1.jpg,25,↑2
2026-04-14 13:23,24,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,https://image.aladin.co.kr/product/38948/24/cover500/k292137110_1.jpg,24,-
2026-04-14 13:23,25,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,https://image.aladin.co.kr/product/38872/74/cover500/k122137006_1.jpg,23,↓2
2026-04-14 13:23,26,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,20,↓6
2026-04-14 13:23,27,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,21,↓6
2026-04-14 13:23,28,"사십구년유월, 어느 날의 일",김석,바른북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388824775,https://image.aladin.co.kr/product/38882/47/cover500/k342137304_1.jpg,22,↓6
2026-04-14 13:23,29,엔믹스 - EP 5집 Heavy Serenade [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666322,https://image.aladin.co.kr/product/39066/63/cover500/c552939302_1.jpg,,NEW
2026-04-14 13:23,30,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570458,https://image.aladin.co.kr/product/38857/4/cover500/k912137906_2.jpg,19,↓11
2026-04-14 13:23,31,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,44,↑13
2026-04-14 13:23,32,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,40,↑8
2026-04-14 13:23,33,"[수입] Hosono Haruomi, Suzuki Shigeru, Yamashita Tatsuro - PACIFIC [180g LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=352303967,https://image.aladin.co.kr/product/35230/39/cover500/c442938510_1.jpg,33,-
2026-04-14 13:23,34,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,29,↓5
2026-04-14 13:23,35,비실비실 선생님 12,후쿠치 카미오,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390583412,https://image.aladin.co.kr/product/39058/34/cover500/k582137644_1.jpg,32,↓3
2026-04-14 13:23,36,[SET] 큐더블유이알 - 미니 4집 CEREMONY (Booklet Ver.)[4종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616172,https://image.aladin.co.kr/product/39061/61/cover500/c662939300_1.jpg,28,↓8
2026-04-14 13:23,37,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,27,↓10
2026-04-14 13:23,38,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,59,↑21
2026-04-14 13:23,39,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,26,↓13
2026-04-14 13:23,40,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,35,↓5
2026-04-14 13:23,41,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,38,↓3
2026-04-14 13:23,42,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living (Hardcover)","라이언 홀리데이, 스티븐 핸슬먼",Portfolio,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=78358635,https://image.aladin.co.kr/product/7835/86/cover500/0735211736_1.jpg,31,↓11
2026-04-14 13:23,43,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,39,↓4
2026-04-14 13:23,44,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,34,↓10
2026-04-14 13:23,45,엘르 Elle 2026.5 (표지 : 송강 3종 중 랜덤),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390611309,https://image.aladin.co.kr/product/39061/13/cover500/k402137647_1.jpg,42,↓3
2026-04-14 13:23,46,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,,NEW
2026-04-14 13:23,47,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,53,↑6
2026-04-14 13:23,48,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,37,↓11
2026-04-14 13:23,49,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,36,↓13
2026-04-14 13:23,50,2027 설보연 SANTA 교육학 단권화,설보연,계획된우연,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390210180,https://image.aladin.co.kr/product/39021/1/cover500/k302137633_1.jpg,46,↓4
2026-04-14 13:23,51,2026~2027 이진욱 세무사의 공무원 지방세법 기출플러스,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390631109,https://image.aladin.co.kr/product/39063/11/cover500/k132137750_1.jpg,47,↓4
2026-04-14 13:23,52,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,https://image.aladin.co.kr/product/39002/26/cover500/k132137223_1.jpg,48,↓4
2026-04-14 13:23,53,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,https://image.aladin.co.kr/product/38504/78/cover500/s242137216_1.jpg,50,↓3
2026-04-14 13:23,54,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,https://image.aladin.co.kr/product/38873/48/cover500/k802137100_1.jpg,43,↓11
2026-04-14 13:23,55,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,https://image.aladin.co.kr/product/38883/21/cover500/k852137509_2.jpg,74,↑19
2026-04-14 13:23,56,영화 '봄날은 간다' O.S.T [180g 핑크 마블 컬러반 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659229,https://image.aladin.co.kr/product/39065/92/cover500/c142939302_1.jpg,51,↓5
2026-04-14 13:23,57,제미나이 주식투자,조성호,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332897,https://image.aladin.co.kr/product/38933/28/cover500/k632137911_1.jpg,75,↑18
2026-04-14 13:23,58,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,https://image.aladin.co.kr/product/1435/6/cover500/8956605599_2.jpg,54,↓4
2026-04-14 13:23,59,힘내라! 나카무라 군!! 1~2 세트 - 전2권,슌데이,조은세상(북두),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=352346024,https://image.aladin.co.kr/product/35234/60/cover500/k002934849_1.jpg,60,↑1
2026-04-14 13:23,60,네모아저씨의 페이퍼 블레이드 : 쿼드포스,,"네모아저씨 신작 출간+1,000원 적립금 추첨",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594429,https://image.aladin.co.kr/product/39059/44/cover500/k122137646_1.jpg,68,↑8
2026-04-14 13:23,61,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,71,↑10
2026-04-14 13:23,62,엔믹스 - EP 5집 Heavy Serenade (Melody Box Ver.),엔믹스 - EP 5집 Heavy Serenade (Melody Box Ver.),엔믹스 - EP 5집 Heavy Serenade 5,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666273,https://image.aladin.co.kr/product/39066/62/cover500/c442939302_2.jpg,,NEW
2026-04-14 13:23,63,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,49,↓14
2026-04-14 13:23,64,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,65,↑1
2026-04-14 13:23,65,다이어트와 건강 루틴 잡는 요니의 밀프렙 샐러드 습관,이미연,레시피팩토리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390622820,https://image.aladin.co.kr/product/39062/28/cover500/k292137759_1.jpg,45,↓20
2026-04-14 13:23,66,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,,NEW
2026-04-14 13:23,67,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,https://image.aladin.co.kr/product/38953/78/cover500/k282137213_1.jpg,55,↓12
2026-04-14 13:23,68,큐더블유이알 - 미니 4집 CEREMONY [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390615951,https://image.aladin.co.kr/product/39061/59/cover500/c532939300_1.jpg,58,↓10
2026-04-14 13:23,69,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,56,↓13
2026-04-14 13:23,70,[SET] 엔믹스 - EP 5집 Heavy Serenade [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666370,https://image.aladin.co.kr/product/39066/63/cover500/c562939302_1.jpg,,NEW
2026-04-14 13:23,71,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510688,https://image.aladin.co.kr/product/38751/6/cover500/k522136041_1.jpg,62,↓9
2026-04-14 13:23,72,은하수를 여행하는 히치하이커를 위한 안내서 1,"더글러스 애덤스, 김선형, 권진아",책세상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=532986,https://image.aladin.co.kr/product/53/29/cover500/s092137816_1.jpg,61,↓11
2026-04-14 13:23,73,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390662623,https://image.aladin.co.kr/product/39066/26/cover500/k202137756_1.jpg,,NEW
2026-04-14 13:23,74,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,https://image.aladin.co.kr/product/38856/17/cover500/k902137902_1.jpg,63,↓11
2026-04-14 13:23,75,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,https://image.aladin.co.kr/product/38808/31/cover500/k552137982_1.jpg,96,↑21
2026-04-14 13:23,76,엘르 Elle 스페셜 에디션 B형 2026.4 (표지 : 아이유·변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537933,https://image.aladin.co.kr/product/38953/79/cover500/k222137213_1.jpg,52,↓24
2026-04-14 13:23,77,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,https://image.aladin.co.kr/product/38878/43/cover500/c452939905_3.jpg,57,↓20
2026-04-14 13:23,78,트라이브즈,"세스 고딘, 송보라",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388368723,https://image.aladin.co.kr/product/38836/87/cover500/k142137387_1.jpg,64,↓14
2026-04-14 13:23,79,물리박사 김상욱의 수상한 연구실 10,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390662794,https://image.aladin.co.kr/product/38836/87/cover500/k142137387_1.jpg,,NEW
