수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-19 15:23,1,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,1,-
2026-05-19 15:23,2,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,2,-
2026-05-19 15:23,3,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,3,-
2026-05-19 15:23,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↑3
2026-05-19 15:23,5,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,4,↓1
2026-05-19 15:23,6,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,9,↑3
2026-05-19 15:23,7,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393546382,https://image.aladin.co.kr/product/39354/63/cover500/k942138639_1.jpg,5,↓2
2026-05-19 15:23,8,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,6,↓2
2026-05-19 15:23,9,소수빈 - EVERY [Ivory LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512794,https://image.aladin.co.kr/product/39351/27/cover500/c052939011_1.jpg,8,↓1
2026-05-19 15:23,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,11,↑1
