수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-05 09:51,1,最强ジャンプ 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392238195,https://image.aladin.co.kr/product/39223/81/cover500/f502138987g_1.jpg,1,-
2026-05-05 09:51,2,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,2,-
2026-05-05 09:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,3,-
2026-05-05 09:51,4,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,4,-
2026-05-05 09:51,5,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,5,-
2026-05-05 09:51,6,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,6,-
2026-05-05 09:51,7,고깔모자의 아틀리에,시라하마 카모메,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392063502,https://image.aladin.co.kr/product/39206/35/cover500/e582638208_1166.jpg,7,-
2026-05-05 09:51,8,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,12,↑4
2026-05-05 09:51,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,10,↑1
2026-05-05 09:51,10,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,20,↑10
2026-05-05 09:51,11,외톨이에는 익숙하니까요. 약혼자 방치 중!,"하레타 준, 아라세 야히로",대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228754,https://image.aladin.co.kr/product/39222/87/cover500/e692638208_53bd.jpg,8,↓3
2026-05-05 09:51,12,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,↓3
2026-05-05 09:51,13,"[세트] [BL] 천진서중양반파(장군님, 외숙과 혼인해 주세요!) (총8권/완결)","수정비취육, 김송이",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392229971,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,11,↓2
2026-05-05 09:51,14,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,14,-
2026-05-05 09:51,15,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,15,-
2026-05-05 09:51,16,티빙 오리지널 '유미의 세포들 시즌3' O.S.T,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391976215,https://image.aladin.co.kr/product/39197/62/cover500/c122939713_1.jpg,17,↑1
2026-05-05 09:51,17,페르세폴리스,"마르얀 사트라피, 박언주",휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193382764,https://image.aladin.co.kr/product/19338/27/cover500/k482635608_1.jpg,,NEW
2026-05-05 09:51,18,디스킬 제너레이션,김재인,오리지널스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390230454,https://image.aladin.co.kr/product/39023/4/cover500/k002137636_1.jpg,24,↑6
2026-05-05 09:51,19,뉴필로소퍼 2026 34호,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389480666,https://image.aladin.co.kr/product/38948/6/cover500/k952137119_1.jpg,31,↑12
2026-05-05 09:51,20,체크박스 마스킹 테이프,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289984974,https://image.aladin.co.kr/product/28998/49/cover500/g322430351_1.jpg,34,↑14
2026-05-05 09:51,21,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,https://image.aladin.co.kr/product/38758/47/cover500/8901299534_3.jpg,33,↑12
2026-05-05 09:51,22,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,,NEW
2026-05-05 09:51,23,2027 SO NICE 백소나 소방학개론 기본서,백소나,더나은,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347207,https://image.aladin.co.kr/product/39134/72/cover500/k542137659_1.jpg,18,↓5
2026-05-05 09:51,24,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,13,↓11
2026-05-05 09:51,25,最强ジャンプ 2026年 6月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389610287,https://image.aladin.co.kr/product/38961/2/cover500/f322137317_1.jpg,19,↓6
2026-05-05 09:51,26,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,16,↓10
2026-05-05 09:51,27,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,28,↑1
2026-05-05 09:51,28,질문의 밀도,김윤나,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391359103,https://image.aladin.co.kr/product/39135/91/cover500/k662137653_1.jpg,22,↓6
2026-05-05 09:51,29,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,https://image.aladin.co.kr/product/38931/87/cover500/k032137816_1.jpg,29,-
2026-05-05 09:51,30,박진영 - 미니 2집 Said & Done (Memory Box ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391851692,https://image.aladin.co.kr/product/39185/16/cover500/c912939710_1.jpg,36,↑6
2026-05-05 09:51,31,여러 개의 북을 두드리며,"올가 토카르추크, 최성은",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391704531,https://image.aladin.co.kr/product/39170/45/cover500/k262138164_1.jpg,,NEW
2026-05-05 09:51,32,박진영 - 미니 2집 Said & Done (Archive ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391851145,https://image.aladin.co.kr/product/39185/11/cover500/c902939710_1.jpg,37,↑5
2026-05-05 09:51,33,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,41,↑8
2026-05-05 09:51,34,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,44,↑10
2026-05-05 09:51,35,"클로드 코워크 with 스킬, 플러그인","클리커, 강민혁",한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388789762,https://image.aladin.co.kr/product/38878/97/cover500/k442137203_1.jpg,,NEW
2026-05-05 09:51,36,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,21,↓15
2026-05-05 09:51,37,아르슬란 전기,"아라카와 히로무, 다나카 요시키",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228822,https://image.aladin.co.kr/product/39222/88/cover500/e952638209_b67c.jpg,48,↑11
2026-05-05 09:51,38,"매일성경 순  2026년 5-6월호(창세기 33-50장, 고린도전서)",성서유니온 편집부,성서유니온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390029505,https://image.aladin.co.kr/product/39002/95/cover500/e502638882_1.jpg,,NEW
2026-05-05 09:51,39,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,,NEW
2026-05-05 09:51,40,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,49,↑9
2026-05-05 09:51,41,트럼프 골드 쇼크,김창익,거인의정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391004488,https://image.aladin.co.kr/product/39100/44/cover500/k102137259_1.jpg,50,↑9
2026-05-05 09:51,42,[세트] 내겐 너무 버거운 바다 (총13화/완결),먹가루,퀸아망,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387704052,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,58,↑16
2026-05-05 09:51,43,2026 써니 행정법총론 실전동형 모의고사,박준철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384594533,https://image.aladin.co.kr/product/38459/45/cover500/k422135813_1.jpg,59,↑16
2026-05-05 09:51,44,가르쳐줘 집사 1 (한정판),"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724922,https://image.aladin.co.kr/product/39172/49/cover500/k992138269_1.jpg,23,↓21
2026-05-05 09:51,45,바깥은 여름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,54,↑9
2026-05-05 09:51,46,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,25,↓21
2026-05-05 09:51,47,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,60,↑13
2026-05-05 09:51,48,슬픔을 겪어야만 열리는 문이 있다,"와카마쓰 에이스케, 김순희, 안민희",북플랫,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360386523,https://image.aladin.co.kr/product/36038/65/cover500/k262037744_1.jpg,26,↓22
2026-05-05 09:51,49,생업(生業),은유,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391701106,https://image.aladin.co.kr/product/39170/11/cover500/k552138163_1.jpg,27,↓22
2026-05-05 09:51,50,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,https://image.aladin.co.kr/product/39022/6/cover500/c982939204_1.jpg,73,↑23
2026-05-05 09:51,51,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388940783,https://image.aladin.co.kr/product/38894/7/cover500/893648124x_1.jpg,75,↑24
2026-05-05 09:51,52,뇌가 멈추기 전에,이승훈,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027031,https://image.aladin.co.kr/product/36702/70/cover500/k482030683_1.jpg,76,↑24
2026-05-05 09:51,53,김경일의 마음 트래킹,김경일,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388791967,https://image.aladin.co.kr/product/38879/19/cover500/k272137204_1.jpg,,NEW
2026-05-05 09:51,54,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390662623,https://image.aladin.co.kr/product/39066/26/cover500/k202137756_1.jpg,30,↓24
2026-05-05 09:51,55,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,https://image.aladin.co.kr/product/38793/11/cover500/k732137263_1.jpg,32,↓23
2026-05-05 09:51,56,스페이스X 일론 머스크,"에릭 버거, 장용원, 서성현",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390694024,https://image.aladin.co.kr/product/39069/40/cover500/k392137852_1.jpg,88,↑32
2026-05-05 09:51,57,질투하는 남자,"요 네스뵈, 문희경",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390191750,https://image.aladin.co.kr/product/39019/17/cover500/k052137639_1.jpg,99,↑42
2026-05-05 09:51,58,명상록,"마르쿠스 아우렐리우스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=598990,https://image.aladin.co.kr/product/59/89/cover500/8991290094_2.jpg,35,↓23
2026-05-05 09:51,59,주도주 추세 추종 투자 전략,조구현,경향BP,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389487785,https://image.aladin.co.kr/product/38948/77/cover500/8969526560_1.jpg,,NEW
2026-05-05 09:51,60,반에서 두 번째로 귀여운 여자애와 친구가 되었다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228783,https://image.aladin.co.kr/product/39222/87/cover500/e742638208_1350.jpg,,NEW
2026-05-05 09:51,61,연금 투자 무작정 따라하기,김성일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391697063,https://image.aladin.co.kr/product/39169/70/cover500/k232138162_1.jpg,,NEW
2026-05-05 09:51,62,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 에디션 C형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391283286,https://image.aladin.co.kr/product/39128/32/cover500/k602137455_1.jpg,,NEW
2026-05-05 09:51,63,엔믹스 - EP 5집 Heavy Serenade [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666322,https://image.aladin.co.kr/product/39066/63/cover500/c552939302_1.jpg,,NEW
2026-05-05 09:51,64,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (Rin Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390392352,https://image.aladin.co.kr/product/39039/23/cover500/c762939308_1.jpg,38,↓26
2026-05-05 09:51,65,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297877,https://image.aladin.co.kr/product/38829/78/cover500/k152137288_1.jpg,,NEW
2026-05-05 09:51,66,2026 황철곤 행정학 실전동형 모의고사 시즌 1,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385543761,https://image.aladin.co.kr/product/38554/37/cover500/k202135854_1.jpg,,NEW
2026-05-05 09:51,67,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,,NEW
2026-05-05 09:51,68,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,40,↓28
