수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-08 08:01,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,9,↑8
2026-04-08 08:01,2,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,2,-
2026-04-08 08:01,3,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,3,-
2026-04-08 08:01,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,4,-
2026-04-08 08:01,5,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,5,-
2026-04-08 08:01,6,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,7,↑1
2026-04-08 08:01,7,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,8,↑1
2026-04-08 08:01,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,9,↑1
2026-04-08 08:01,9,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,6,↓3
2026-04-08 08:01,10,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,11,↑1
2026-04-08 08:01,11,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,12,↑1
2026-04-08 08:01,12,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,16,↑4
2026-04-08 08:01,13,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,10,↓3
2026-04-08 08:01,14,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,17,↑3
2026-04-08 08:01,15,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,,NEW
2026-04-08 08:01,16,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,13,↓3
2026-04-08 08:01,17,옆자리 녀석이 그런 눈으로 쳐다본다 2,"mmk, 김시내",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928857,14,↓3
2026-04-08 08:01,18,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,15,↓3
2026-04-08 08:01,19,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,82,↑63
2026-04-08 08:01,20,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,18,↓2
2026-04-08 08:01,21,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,34,↑13
2026-04-08 08:01,22,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,19,↓3
2026-04-08 08:01,23,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,45,↑22
2026-04-08 08:01,24,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,46,↑22
2026-04-08 08:01,25,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,20,↓5
2026-04-08 08:01,26,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,42,↑16
2026-04-08 08:01,27,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,56,↑29
2026-04-08 08:01,28,呪術廻戰 ファントムパレ-ド 公式ビジュアルブック (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390020247,61,↑33
2026-04-08 08:01,29,영어 단어의 톤과 의미 차이,LJ쌤(이진),사람in,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389452043,21,↓8
2026-04-08 08:01,30,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,23,↓7
2026-04-08 08:01,31,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,22,↓9
2026-04-08 08:01,32,야무진 고양이는 오늘도 우울,"야마다 히츠지, Leigh",포미포미,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589218,26,↓6
2026-04-08 08:01,33,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,,NEW
2026-04-08 08:01,34,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,24,↓10
2026-04-08 08:01,35,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,25,↓10
2026-04-08 08:01,36,따라 하는 기도학교,장재기,규장(규장문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388810026,69,↑33
2026-04-08 08:01,37,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,27,↓10
2026-04-08 08:01,38,감정어 사전,"오시바 요시노부, 김지윤",리드앤두(READNDO),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387512119,79,↑41
2026-04-08 08:01,39,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,28,↓11
2026-04-08 08:01,40,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,29,↓11
2026-04-08 08:01,41,[세트] 응급 고백 연애 (총3권/완결),은자향,로아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389593055,,NEW
2026-04-08 08:01,42,문제적 왕자님 1~3 단행본&굿즈 한정판 세트 - 전3권,"선인장, 솔체",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388328742,30,↓12
2026-04-08 08:01,43,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,,NEW
2026-04-08 08:01,44,명상록,"마르쿠스 아우렐리우스, 정미화, 그레고리 헤이스",오아시스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384592083,,NEW
2026-04-08 08:01,45,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,31,↓14
2026-04-08 08:01,46,튀어나오지 않는 스티키 북마크,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316087015,,NEW
2026-04-08 08:01,47,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,32,↓15
2026-04-08 08:01,48,"Wonder (Paperback, 미국판, International Edition)",R. J. Palacio,Random House USA Inc,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=44413370,,NEW
2026-04-08 08:01,49,눈알이 제일 맛있단다,"모니카 김, 박소현",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390021050,33,↓16
2026-04-08 08:01,50,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,,NEW
2026-04-08 08:01,51,"이번 생에 영끌은 무섭고 전세금 올려주긴 지쳐서, 실거주 한 채 샀습니다만",소나우우유(김진석),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389019372,,NEW
2026-04-08 08:01,52,중국어 명대사 필사집,김소희,동양북스(동양문고),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733188,,NEW
2026-04-08 08:01,53,단다단,타츠 유키노부,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390004255,35,↓18
2026-04-08 08:01,54,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,,NEW
2026-04-08 08:01,55,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,,NEW
2026-04-08 08:01,56,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,36,↓20
2026-04-08 08:01,57,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,37,↓20
2026-04-08 08:01,58,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,41,↓17
2026-04-08 08:01,59,사춘기는 처음이라,이광렬,클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387567738,38,↓21
2026-04-08 08:01,60,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,39,↓21
2026-04-08 08:01,61,고깔모자의 아틀리에 초보 마법사 팩 1~3 합본 세트,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929476,40,↓21
2026-04-08 08:01,62,2027 감정평가사 2차 유도은 S+감정평가실무 기본서,유도은,박문각,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085044,47,↓15
2026-04-08 08:01,63,"9와 숫자들 - 99%, 베스트 (The Extented Edition)[180g 투명 컬러 2LP / 한정반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390024665,43,↓20
2026-04-08 08:01,64,미츠,"시그리드 누네즈, 메이",코라초프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389914863,44,↓20
2026-04-08 08:01,65,쉽게 읽고 보는 위대한 실패 도감,"정상영, 신응섭",진선아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385792153,48,↓17
2026-04-08 08:01,66,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,49,↓17
2026-04-08 08:01,67,지금 있는 그대로 충분해,"그레이스 바이어스, 케투라 A. 보보, 김종원",퍼스트펭귄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385588210,,NEW
2026-04-08 08:01,68,나쁜 일이 있어도 나쁜 날은 아니야,"정문정, 피도크, 천근아",서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384459480,,NEW
2026-04-08 08:01,69,완전 쓰레기인 와타라세인데 1,나카가와 파리,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384102110,54,↓15
2026-04-08 08:01,70,해커스 JLPT N3 (일본어능력시험) 한권합격,해커스 JLPT 연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356103457,57,↓13
2026-04-08 08:01,71,논어,"공자, 소준섭",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=171253628,,NEW
2026-04-08 08:01,72,비극의 원흉이 되는 최강악역 최종보스 여왕은 국민을 위해 헌신합니다 9,"텐이치, 스즈노스케, 유시우",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930396,50,↓22
2026-04-08 08:01,73,라멘 아카네코,"Angyaman, 김서은",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532966,51,↓22
2026-04-08 08:01,74,2026 스티마 면접 국가직 9급,스티마,박영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389040752,,NEW
2026-04-08 08:01,75,2026 이동기 영어 실전동형 모의고사 Vol.1,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386990851,52,↓23
2026-04-08 08:01,76,2026 이은영 헌법 컴팩트 기출문제집 1,이은영,에이씨엘커뮤니케이션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385965643,,NEW
2026-04-08 08:01,77,드립백 에티오피아 구지 G1 딤투 함벨라,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385557398,53,↓24
2026-04-08 08:01,78,스크리놀로지,이현진,을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384908607,,NEW
2026-04-08 08:01,79,새벽의 연화 45,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367691845,55,↓24
2026-04-08 08:01,80,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,58,↓22
2026-04-08 08:01,81,2026 써니 행정법총론 실전동형 모의고사,박준철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384594533,62,↓19
2026-04-08 08:01,82,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,59,↓23
2026-04-08 08:01,83,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,80,↓3
2026-04-08 08:01,84,일본어 무작정 따라하기 완전판,후지이 아사리,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=298773222,60,↓24
2026-04-08 08:01,85,마술사 쿠논은 보인다,"미나미노 우미카제, Laruha, 김성래",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156497,,NEW
2026-04-08 08:01,86,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,,NEW
2026-04-08 08:01,87,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,63,↓24
2026-04-08 08:01,88,1939년 명성아파트,,"토마토, 청사과 디저트볼 + 무경, 이유리 유리컵 (소설,시 25,000원 이상)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385835915,64,↓24
2026-04-08 08:01,89,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,65,↓24
2026-04-08 08:01,90,김명섭의 아나토미 헬스 교실,"김명섭, 문승호, 코지(cozy)",싸이프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852802,66,↓24
2026-04-08 08:01,91,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,,NEW
2026-04-08 08:01,92,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,,NEW
2026-04-08 08:01,93,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,,NEW
2026-04-08 08:01,94,이중 하나는 거짓말,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=344747677,,NEW
2026-04-08 08:01,95,동아제약 박카스맛 젤리 50g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338012902,,NEW
2026-04-08 08:01,96,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,,NEW
2026-04-08 08:01,97,휘인 - 싱글앨범 adagio [Postlude ver. ],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390050743,,NEW
2026-04-08 08:01,98,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,,NEW
