수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-28 08:43,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,3,↑2
2026-03-28 08:43,2,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,2,-
2026-03-28 08:43,3,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,5,↑2
2026-03-28 08:43,4,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,4,-
2026-03-28 08:43,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,3,↓2
2026-03-28 08:43,6,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,14,↑8
2026-03-28 08:43,7,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,8,↑1
2026-03-28 08:43,8,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,6,↓2
2026-03-28 08:43,9,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,10,↑1
2026-03-28 08:43,10,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,9,↓1
2026-03-28 08:43,11,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,11,-
2026-03-28 08:43,12,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,7,↓5
2026-03-28 08:43,13,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,15,↑2
2026-03-28 08:43,14,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,12,↓2
2026-03-28 08:43,15,원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018255,13,↓2
2026-03-28 08:43,16,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,54,↑38
2026-03-28 08:43,17,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,23,↑6
2026-03-28 08:43,18,MonoMaster 2026年 5月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384707130,,NEW
2026-03-28 08:43,19,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,,NEW
2026-03-28 08:43,20,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,16,↓4
2026-03-28 08:43,21,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,91,↑70
2026-03-28 08:43,22,코르티스 - EP 2집 GREENGREEN [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002262,17,↓5
2026-03-28 08:43,23,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,22,↓1
2026-03-28 08:43,24,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388937566,19,↓5
2026-03-28 08:43,25,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,57,↑32
2026-03-28 08:43,26,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,28,↑2
2026-03-28 08:43,27,다정함의 배신,"조너선 R. 굿먼, 박지혜",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388351602,29,↑2
2026-03-28 08:43,28,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,20,↓8
2026-03-28 08:43,29,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,34,↑5
2026-03-28 08:43,30,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,21,↓9
2026-03-28 08:43,31,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,,NEW
2026-03-28 08:43,32,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,,NEW
2026-03-28 08:43,33,질서의 소멸,이춘근,보다나은,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387644724,,NEW
2026-03-28 08:43,34,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,,NEW
2026-03-28 08:43,35,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,41,↑6
2026-03-28 08:43,36,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,,NEW
2026-03-28 08:43,37,패배 히로인이 너무 많아!,"아마모리 타키비, 이미기무루, 김민준",노블엔진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851058,40,↑3
2026-03-28 08:43,38,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,60,↑22
2026-03-28 08:43,39,어린이 과학동아 Vol.07 : 2026.04.01,과학동아 편집부,동아사이언스(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746495,63,↑24
2026-03-28 08:43,40,엄마를 구한 식탁,"아네트 보스워스, 박중환",세이버스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388296263,,NEW
2026-03-28 08:43,41,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387052261,68,↑27
2026-03-28 08:43,42,花とゆめ 2026年 4/20 號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386040057,25,↓17
2026-03-28 08:43,43,포춘코리아 Fortune Korea 2026.4 (표지 : 페이커),포춘코리아 편집부,HMG퍼블리싱(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388948584,27,↓16
2026-03-28 08:43,44,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,26,↓18
2026-03-28 08:43,45,모리 카오루 통신 1호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727001,24,↓21
2026-03-28 08:43,46,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,30,↓16
2026-03-28 08:43,47,드립백 니카라과 산 살바도르 카투라,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385554331,,NEW
2026-03-28 08:43,48,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 6,"시바타 완, 사에키상",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746099,80,↑32
2026-03-28 08:43,49,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 after the rain 2,"뿌요, 사에키상",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745877,81,↑32
2026-03-28 08:43,50,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,86,↑36
2026-03-28 08:43,51,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,,NEW
2026-03-28 08:43,52,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,,NEW
2026-03-28 08:43,53,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,,NEW
2026-03-28 08:43,54,이케이(EK) - YAHO [투명 레드 LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562340,32,↓22
2026-03-28 08:43,55,믹스 MIX 24,"아다치 미츠루, 강동욱",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388137308,98,↑43
2026-03-28 08:43,56,"[수입] Kenshi Yonezu - IRIS OUT / JANE DOE [12인치, 45rpm LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388586128,31,↓25
2026-03-28 08:43,57,마법천자문 70,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388352134,,NEW
2026-03-28 08:43,58,아레나 옴므 플러스 Arena Homme+ A형 2026.4 (표지 : 주지훈),아레나 옴므 플러스 Arena Homme+ A형 2026.4 (표지 : 주지훈),아레나 2026년 4월호,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388157066,,NEW
2026-03-28 08:43,59,EBS FM Radio 중급 일본어 회화 2026.4,"원미령, 세라쿠 도루",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147884,,NEW
2026-03-28 08:43,60,EBS FM Radio 초급 일본어 회화 2026.4,"이은미, 나카가와 쇼타",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146553,33,↓27
2026-03-28 08:43,61,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,,NEW
2026-03-28 08:43,62,도나츠와 서커스 1~2 완결 스페셜 세트 - 전2권,오븐,네이버웹툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388015005,,NEW
2026-03-28 08:43,63,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,,NEW
2026-03-28 08:43,64,반에서 두 번째로 귀여운 여자애와 친구가 되었다 7,"타카타, 휴가 아즈리, 김진아",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746193,36,↓28
2026-03-28 08:43,65,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,39,↓26
2026-03-28 08:43,66,방탄소년단(BTS) - ARIRANG [Rooted in Korea / Rooted in Music ver. 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384180721,,NEW
2026-03-28 08:43,67,냉동 집밥 대백과,"요오리, 이서경",용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375933095,,NEW
2026-03-28 08:43,68,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,,NEW
2026-03-28 08:43,69,2027 임수진 보건임용 기출분석 완전학습 01,임수진,BTB Books,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389040424,37,↓32
2026-03-28 08:43,70,코르티스 - EP 2집 GREENGREEN [Dice ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002868,38,↓32
2026-03-28 08:43,71,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,42,↓29
2026-03-28 08:43,72,3단 펜케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320194728,44,↓28
2026-03-28 08:43,73,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,45,↓28
2026-03-28 08:43,74,단다단,타츠 유키노부,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388926216,43,↓31
2026-03-28 08:43,75,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,48,↓27
2026-03-28 08:43,76,명상록,"마르쿠스 아우렐리우스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=598990,46,↓30
2026-03-28 08:43,77,마기카로기아 서플리먼트 수집일기,카와시마 토이치로,TRPG Club(티알피지클럽),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388961051,47,↓30
2026-03-28 08:43,78,아르슬란 전기,"아라카와 히로무, 다나카 요시키",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388779218,50,↓28
2026-03-28 08:43,79,윈드 브레이커 13~14 세트 - 전2권,니이 사토루,리디(RIDI),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388084953,51,↓28
2026-03-28 08:43,80,사이토 히토리의 어떻게 살 것인가,"사이토 히토리, 황미숙",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383017012,52,↓28
2026-03-28 08:43,81,어린 왕자 (한글판),"앙투안 드 생텍쥐페리, 김미정",더클래식,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=17364509,49,↓32
2026-03-28 08:43,82,2026 선재국어 결승선 봉투 모의고사,,2026 선재국어 결승선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382835973,,NEW
2026-03-28 08:43,83,2026 해커스공무원 매일 하프모의고사 영어 1 (9급 공무원),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347552,59,↓24
2026-03-28 08:43,84,세상의 마지막 기차역 (50만 부 판매 기념 리커버 에디션),"무라세 다케시, 김지연",모모,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368038025,,NEW
2026-03-28 08:43,85,2026 해커스공무원 매일 하프모의고사 국어 1 (9급 공무원),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367024251,61,↓24
2026-03-28 08:43,86,불변의 법칙,"모건 하우절, 이수경",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334061481,53,↓33
2026-03-28 08:43,87,삶을 의미 있게 만들어주는 일상의 철학,"오이겐 M. 슐라크, 이상희",빚은책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332327455,,NEW
2026-03-28 08:43,88,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389034721,54,↓34
2026-03-28 08:43,89,"쓰라림, 여기 잠들다","신티아 플뢰리, 이혜원",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388935281,,NEW
2026-03-28 08:43,90,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,62,↓28
2026-03-28 08:43,91,앰퍼샌드원 - 미니 4집 DEFINITION [HERE Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805721,55,↓36
2026-03-28 08:43,92,모든 순간의 나를 믿어보기로 했다,최송이,더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727636,64,↓28
2026-03-28 08:43,93,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,65,↓28
2026-03-28 08:43,94,(쇼케이스 응모) hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (wav ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388442716,66,↓28
2026-03-28 08:43,95,(쇼케이스 응모) hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (hrtz ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388442525,67,↓28
2026-03-28 08:43,96,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388439132,,NEW
2026-03-28 08:43,97,hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (Slogan ver.)(한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438368,56,↓41
2026-03-28 08:43,98,하루 종일 네 생각,박아림,국민서관,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387654595,,NEW
2026-03-28 08:43,99,코스피 1만 넥스트 레벨,박시동,지와인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385807557,,NEW
2026-03-28 08:43,100,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,58,↓42
