수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-10 23:07,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,15,↑14
2026-04-10 23:07,2,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,2,-
2026-04-10 23:07,3,"pH-1, 릴보이 (lIlBOI), Woodie Gochild, BIG Naughty (서동현) - H1GHRMUSIC Compilation [PURPLE TAPE]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390371654,https://image.aladin.co.kr/product/39037/16/cover500/c502939308_1.jpg,3,-
2026-04-10 23:07,4,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),STELLIVE 1st Album [STAR TRAIL] 11,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390395062,https://image.aladin.co.kr/product/39039/50/cover500/c702939308_1.jpg,4,-
2026-04-10 23:07,5,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,5,-
2026-04-10 23:07,6,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,6,-
2026-04-10 23:07,7,[SET] 스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (STELLIVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390394226,https://image.aladin.co.kr/product/39039/42/cover500/c792939308_1.jpg,7,-
2026-04-10 23:07,8,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,8,-
2026-04-10 23:07,9,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343580,https://image.aladin.co.kr/product/39034/35/cover500/e982638282_1969.jpg,9,-
2026-04-10 23:07,10,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,10,-
2026-04-10 23:07,11,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,11,-
