수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-28 16:57,1,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,1,-
2026-04-28 16:57,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,62,↑60
2026-04-28 16:57,3,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,4,↑1
2026-04-28 16:57,4,오독의 발견,김민철,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391695226,https://image.aladin.co.kr/product/39169/52/cover500/k292138160_1.jpg,3,↓1
2026-04-28 16:57,5,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,5,-
2026-04-28 16:57,6,누구에게도 상처받지 않는 관계의 기술,"후션즈, 정은지",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391498006,https://image.aladin.co.kr/product/39149/80/cover500/k932138861_1.jpg,6,-
2026-04-28 16:57,7,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,8,↑1
2026-04-28 16:57,8,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391371257,https://image.aladin.co.kr/product/39137/12/cover500/k932137655_1.jpg,7,↓1
2026-04-28 16:57,9,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,9,-
2026-04-28 16:57,10,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,10,-
2026-04-28 16:57,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,11,-
2026-04-28 16:57,12,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,13,↑1
2026-04-28 16:57,13,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,12,↓1
2026-04-28 16:57,14,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,15,↑1
2026-04-28 16:57,15,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,14,↓1
2026-04-28 16:57,16,숨은 어린이 찾기,김소영,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907038,https://image.aladin.co.kr/product/39090/70/cover500/8936429647_1.jpg,19,↑3
2026-04-28 16:57,17,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,26,↑9
2026-04-28 16:57,18,민기(ATEEZ) - FIX OFF Desire Project : ORIGIN [180g Gray Marbled LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391670434,https://image.aladin.co.kr/product/39167/4/cover500/c562939600_1.jpg,16,↓2
2026-04-28 16:57,19,꼬랑지네 떡집,"김리리, 김이랑",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172002,https://image.aladin.co.kr/product/39117/20/cover500/8949162695_1.jpg,20,↑1
2026-04-28 16:57,20,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,24,↑4
2026-04-28 16:57,21,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,22,↑1
2026-04-28 16:57,22,"끝까지 해 보자, 때밀이 장갑!",유설화,책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390349536,https://image.aladin.co.kr/product/39034/95/cover500/k272137044_1.jpg,21,↓1
2026-04-28 16:57,23,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,23,-
