수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-12 23:09,1,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,51,↑50
2026-08-12 23:09,2,설득 (먼슬리 클래식),"제인 오스틴, 전신화, 원영선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399848500,https://image.aladin.co.kr/product/39984/85/cover500/k942130735_1.jpg,52,↑50
2026-08-12 23:09,3,수험생을 위한 100일 기도,김종국,생활성서사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2150273,https://image.aladin.co.kr/product/215/2/cover500/8984812366_3.jpg,53,↑50
2026-08-12 23:09,4,악의,"히가시노 게이고, 양윤옥",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223504,https://image.aladin.co.kr/product/19822/35/cover500/8972750034_2.jpg,54,↑50
2026-08-12 23:09,5,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,55,↑50
2026-08-12 23:09,6,슬로 호시스,"믹 헤런, 권영주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400187576,https://image.aladin.co.kr/product/40018/75/cover500/k812130233_1.jpg,56,↑50
2026-08-12 23:09,7,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_2.jpg,57,↑50
2026-08-12 23:09,8,백앤아×고고프렌즈 국어별동대 1 : 시작,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397254253,https://image.aladin.co.kr/product/39725/42/cover500/k092130703_1.jpg,58,↑50
2026-08-12 23:09,9,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,59,↑50
2026-08-12 23:09,10,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,60,↑50
2026-08-12 23:09,11,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,61,↑50
2026-08-12 23:09,12,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,62,↑50
2026-08-12 23:09,13,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,https://image.aladin.co.kr/product/26302/71/cover500/8954677150_1.jpg,63,↑50
2026-08-12 23:09,14,고양이는 고양이가 알려 드림,"이용한, 스노우캣, 김명철",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398737853,https://image.aladin.co.kr/product/39873/78/cover500/k092130418_2.jpg,64,↑50
2026-08-12 23:09,15,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,65,↑50
2026-08-12 23:09,16,스트레이 키즈 - 미니앨범 THIS & THAT [TRUCK VER.](한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831516,https://image.aladin.co.kr/product/39783/15/cover500/c452939222_3.jpg,66,↑50
2026-08-12 23:09,17,BLEACH Artbook JET 2026 1 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400197974,https://image.aladin.co.kr/product/39783/15/cover500/c452939222_3.jpg,67,↑50
2026-08-12 23:09,18,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,68,↑50
2026-08-12 23:09,19,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,69,↑50
2026-08-12 23:09,20,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,70,↑50
2026-08-12 23:09,21,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398998656,https://image.aladin.co.kr/product/39899/86/cover500/k332130923_1.jpg,71,↑50
2026-08-12 23:09,22,버서스 6,"아즈마 쿄타로, ONE, bose",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400245347,https://image.aladin.co.kr/product/40024/53/cover500/k852130336_1.jpg,72,↑50
2026-08-12 23:09,23,피너츠 링 노트 단어장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391842440,https://image.aladin.co.kr/product/39184/24/cover500/g302432408_1.jpg,73,↑50
2026-08-12 23:09,24,NEW 가장 쉬운 독학 일본어 첫걸음,"김연수, 주인원",동양북스(동양문고),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397170217,https://image.aladin.co.kr/product/39717/2/cover500/k132130695_1.jpg,74,↑50
2026-08-12 23:09,25,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,75,↑50
2026-08-12 23:09,26,BLEACH Artbook JET 2026 2 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400198179,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,76,↑50
2026-08-12 23:09,27,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,https://image.aladin.co.kr/product/21224/66/cover500/8937443848_1.jpg,77,↑50
2026-08-12 23:09,28,일리아스 & 오디세이아 세트 - 전2권 (고대 그리스어 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362443548,https://image.aladin.co.kr/product/36244/35/cover500/k852038210_1.jpg,78,↑50
2026-08-12 23:09,29,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,79,↑50
2026-08-12 23:09,30,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,80,↑50
2026-08-12 23:09,31,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,81,↑50
2026-08-12 23:09,32,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,82,↑50
2026-08-12 23:09,33,명탐정 코난 108 (특장판),,명탐정 코난 108 (특장판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,https://image.aladin.co.kr/product/39958/39/cover500/k912130526_1.jpg,83,↑50
2026-08-12 23:09,34,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,84,↑50
2026-08-12 23:09,35,결혼·여름,"알베르 카뮈, 장소미",녹색광선,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320866992,https://image.aladin.co.kr/product/32086/69/cover500/k372834096_1.jpg,85,↑50
2026-08-12 23:09,36,팬텀 버스터즈 7,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,https://image.aladin.co.kr/product/39992/53/cover500/k602130931_1.jpg,86,↑50
2026-08-12 23:09,37,윈드 브레이커 15~16 세트 - 전2권,니이 사토루,리디(RIDI),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399781349,https://image.aladin.co.kr/product/39978/13/cover500/k712130623_1.jpg,87,↑50
2026-08-12 23:09,38,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349381,https://image.aladin.co.kr/product/26334/93/cover500/g052430914_2.jpg,88,↑50
2026-08-12 23:09,39,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396664519,https://image.aladin.co.kr/product/39666/45/cover500/8931027060_1.jpg,89,↑50
2026-08-12 23:09,40,투자는 심리게임이다,"앙드레 코스톨라니, 정진상",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327823128,https://image.aladin.co.kr/product/32782/31/cover500/k672936488_1.jpg,90,↑50
2026-08-12 23:09,41,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332583104,https://image.aladin.co.kr/product/33258/31/cover500/8988474910_1.jpg,91,↑50
2026-08-12 23:09,42,유녀전기,"토죠 치카, 카를로 젠",노엔코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400180709,https://image.aladin.co.kr/product/40018/7/cover500/e192639280_1c22.jpg,92,↑50
