수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-21 08:23,1,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,1,-
2026-04-21 08:23,2,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,2,-
2026-04-21 08:23,3,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,↑1
2026-04-21 08:23,4,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,3,↓1
2026-04-21 08:23,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,40,↑35
2026-04-21 08:23,6,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,5,↓1
2026-04-21 08:23,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,6,↓1
2026-04-21 08:23,8,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,8,-
2026-04-21 08:23,9,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,12,↑3
2026-04-21 08:23,10,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,9,↓1
2026-04-21 08:23,11,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (Big SMini Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733549,https://image.aladin.co.kr/product/38873/35/cover500/c652939903_3.jpg,11,-
2026-04-21 08:23,12,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,10,↓2
2026-04-21 08:23,13,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,16,↑3
2026-04-21 08:23,14,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,14,-
2026-04-21 08:23,15,[카세트테이프] 빌스택스 - LIVE FAST DIE SKRT (Cassette Tape),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391215656,https://image.aladin.co.kr/product/39121/56/cover500/c402939406_1.jpg,13,↓2
2026-04-21 08:23,16,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,28,↑12
2026-04-21 08:23,17,경전의 탄생,"카렌 암스트롱, 정영목",교양인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390284223,https://image.aladin.co.kr/product/39028/42/cover500/k652137742_1.jpg,52,↑35
2026-04-21 08:23,18,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,32,↑14
2026-04-21 08:23,19,굿트레이더 압도적 수익의 주식투자법,굿트레이더(이정훈),베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391019472,https://image.aladin.co.kr/product/39101/94/cover500/k132137252_1.jpg,17,↓2
2026-04-21 08:23,20,이병한의 테크노-차이나 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375624218,https://image.aladin.co.kr/product/37562/42/cover500/k712032528_1.jpg,19,↓1
