수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-06 20:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,83,↑82
2026-05-06 20:51,2,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,2,-
2026-05-06 20:51,3,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,4,↑1
2026-05-06 20:51,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,3,↓1
2026-05-06 20:51,5,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,5,-
2026-05-06 20:51,6,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391484616,https://image.aladin.co.kr/product/39148/46/cover500/k972138869_1.jpg,6,-
2026-05-06 20:51,7,화산귀환 11~12 세트 - 전2권 (양장),비가,러프미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385957892,https://image.aladin.co.kr/product/38595/78/cover500/k522136378_1.jpg,9,↑2
2026-05-06 20:51,8,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,8,-
2026-05-06 20:51,9,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,7,↓2
2026-05-06 20:51,10,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,12,↑2
2026-05-06 20:51,11,"미적분, 놀라운 일상의 공식","구라모토 다카후미, 김소영",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345978913,https://image.aladin.co.kr/product/34597/89/cover500/k042933677_1.jpg,11,-
2026-05-06 20:51,12,페르세폴리스,"마르얀 사트라피, 박언주",휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193382764,https://image.aladin.co.kr/product/19338/27/cover500/k482635608_1.jpg,10,↓2
2026-05-06 20:51,13,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,15,↑2
