수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 15:51,1,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,25,↑24
2026-05-21 15:51,2,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,2,-
2026-05-21 15:51,3,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393573216,https://image.aladin.co.kr/product/39357/32/cover500/k762138843_1.jpg,3,-
2026-05-21 15:51,4,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,4,-
2026-05-21 15:51,5,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,5,-
2026-05-21 15:51,6,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393750470,https://image.aladin.co.kr/product/39375/4/cover500/e302638721_e174.jpg,6,-
2026-05-21 15:51,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,-
2026-05-21 15:51,8,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,,NEW
2026-05-21 15:51,9,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_1.jpg,60,↑51
2026-05-21 15:51,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,↑2
2026-05-21 15:51,11,"미적분, 놀라운 일상의 공식","구라모토 다카후미, 김소영",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345978913,https://image.aladin.co.kr/product/34597/89/cover500/k042933677_1.jpg,8,↓3
2026-05-21 15:51,12,DICON VOLUME N°34 TWS TINY WONDER STORIES (B-type) : 02 DOHOON,디스패치,dicon,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393759844,https://image.aladin.co.kr/product/39375/98/cover500/k312139779_1.jpg,,NEW
2026-05-21 15:51,13,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,15,↑2
2026-05-21 15:51,14,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,11,↓3
2026-05-21 15:51,15,DICON VOLUME N°34 TWS DEAR MY BOYHOOD (A-type) : 02 DOHOON,디스패치,dicon,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393760389,https://image.aladin.co.kr/product/39376/3/cover500/k762139779_1.jpg,,NEW
2026-05-21 15:51,16,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,9,↓7
2026-05-21 15:51,17,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,14,↓3
2026-05-21 15:51,18,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393703633,https://image.aladin.co.kr/product/39370/36/cover500/8925569469_1.jpg,13,↓5
2026-05-21 15:51,19,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,16,↓3
2026-05-21 15:51,20,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,18,↓2
2026-05-21 15:51,21,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,17,↓4
2026-05-21 15:51,22,DICON VOLUME N°34 TWS TINY WONDER STORIES (B-type) : 01 SHINYU,디스패치,dicon,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393759884,https://image.aladin.co.kr/product/39375/98/cover500/k332139779_1.jpg,,NEW
2026-05-21 15:51,23,DICON VOLUME N°34 TWS DEAR MY BOYHOOD (A-type) : 01 SHINYU,디스패치,dicon,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393760434,https://image.aladin.co.kr/product/39376/4/cover500/k702139779_1.jpg,,NEW
2026-05-21 15:51,24,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,29,↑5
2026-05-21 15:51,25,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,22,↓3
2026-05-21 15:51,26,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,20,↓6
2026-05-21 15:51,27,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,33,↑6
2026-05-21 15:51,28,문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 문기업",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393717336,https://image.aladin.co.kr/product/39371/73/cover500/k062139661_1.jpg,21,↓7
2026-05-21 15:51,29,[SET] 이즈나 - 미니 3집 SET THE TEMPO [PHOTOBOOK A Ver. + PHOTOBOOK B Ver. 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510893,https://image.aladin.co.kr/product/39351/8/cover500/c902939011_1.jpg,37,↑8
2026-05-21 15:51,30,전지적 독자 시점 19,"슬리피-C, 싱숑, UMI",에이템포미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393727271,https://image.aladin.co.kr/product/39372/72/cover500/k782139662_1.jpg,23,↓7
2026-05-21 15:51,31,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,19,↓12
2026-05-21 15:51,32,씨네21 No.1558 : 2026.06.02,씨네21 편집부,씨네21,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393756398,https://image.aladin.co.kr/product/39375/63/cover500/k592139667_1.jpg,36,↑4
