수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-18 12:23,1,[SET] 코르티스 - EP 2집 GREENGREEN (CORTIS Ball ver.)[3종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493121,https://image.aladin.co.kr/product/39349/31/cover500/c612939010_1.jpg,,NEW
2026-05-18 12:23,2,코르티스 - EP 2집 GREENGREEN (CORTIS Ball ver.)[3종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493029,https://image.aladin.co.kr/product/39349/30/cover500/c602939010_1.jpg,,NEW
2026-05-18 12:23,3,슈퍼 뒤에서 담배 피우는 두 사람,"지누시, 김성래",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393487419,https://image.aladin.co.kr/product/39348/74/cover500/e462638411_226a.jpg,1,↓2
2026-05-18 12:23,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,↓2
2026-05-18 12:23,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,3,↓2
2026-05-18 12:23,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,53,↑47
2026-05-18 12:23,7,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,5,↓2
2026-05-18 12:23,8,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,4,↓4
2026-05-18 12:23,9,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,9,-
2026-05-18 12:23,10,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,6,↓4
2026-05-18 12:23,11,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,8,↓3
2026-05-18 12:23,12,뇌가 멈추기 전에,이승훈,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027031,https://image.aladin.co.kr/product/36702/70/cover500/k482030683_1.jpg,7,↓5
2026-05-18 12:23,13,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,18,↑5
2026-05-18 12:23,14,우리 세희,조해진,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392954718,https://image.aladin.co.kr/product/39295/47/cover500/k712138606_2.jpg,22,↑8
