수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-26 19:33,1,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,2,↑1
2026-04-26 19:33,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,25,↑23
2026-04-26 19:33,3,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,3,-
2026-04-26 19:33,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,-
2026-04-26 19:33,5,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,5,-
2026-04-26 19:33,6,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,6,-
2026-04-26 19:33,7,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,8,↑1
2026-04-26 19:33,8,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,9,↑1
2026-04-26 19:33,9,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,7,↓2
2026-04-26 19:33,10,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,13,↑3
2026-04-26 19:33,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,11,-
2026-04-26 19:33,12,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,12,-
2026-04-26 19:33,13,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370729211,https://image.aladin.co.kr/product/37072/92/cover500/e502636818_1.jpg,10,↓3
2026-04-26 19:33,14,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,14,-
2026-04-26 19:33,15,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,15,-
2026-04-26 19:33,16,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,19,↑3
2026-04-26 19:33,17,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,17,-
2026-04-26 19:33,18,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,16,↓2
2026-04-26 19:33,19,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,18,↓1
2026-04-26 19:33,20,EBS FM Radio 입이 트이는 영어 2026.5,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390640033,https://image.aladin.co.kr/product/39064/0/cover500/k082137752_1.jpg,22,↑2
2026-04-26 19:33,21,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,21,-
2026-04-26 19:33,22,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,20,↓2
2026-04-26 19:33,23,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659734,https://image.aladin.co.kr/product/39065/97/cover500/k142137754_1.jpg,26,↑3
2026-04-26 19:33,24,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,23,↓1
2026-04-26 19:33,25,비원에이포 - 미니 9집 SET (셋 Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390667716,https://image.aladin.co.kr/product/39066/77/cover500/c682939302_1.jpg,53,↑28
2026-04-26 19:33,26,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,31,↑5
2026-04-26 19:33,27,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,25,↓2
2026-04-26 19:33,28,러브 온 더 락,고선경,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661137,https://image.aladin.co.kr/product/39066/11/cover500/8936425358_1.jpg,33,↑5
2026-04-26 19:33,29,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,24,↓5
2026-04-26 19:33,30,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,27,↓3
2026-04-26 19:33,31,비원에이포 - 미니 9집 SET (하나 Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390667638,https://image.aladin.co.kr/product/39066/76/cover500/c542939302_1.jpg,63,↑32
2026-04-26 19:33,32,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,28,↓4
2026-04-26 19:33,33,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,29,↓4
2026-04-26 19:33,34,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,30,↓4
2026-04-26 19:33,35,비원에이포 - 미니 9집 SET (둘 Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390667705,https://image.aladin.co.kr/product/39066/77/cover500/c672939302_1.jpg,77,↑42
2026-04-26 19:33,36,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,36,-
2026-04-26 19:33,37,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391479763,https://image.aladin.co.kr/product/39147/97/cover500/k882138767_1.jpg,32,↓5
2026-04-26 19:33,38,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,35,↓3
2026-04-26 19:33,39,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,42,↑3
2026-04-26 19:33,40,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,37,↓3
2026-04-26 19:33,41,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391204322,https://image.aladin.co.kr/product/39120/43/cover500/k202137357_1.jpg,34,↓7
2026-04-26 19:33,42,규칙파괴자,"데이비드 가드너, 김태훈",국일증권경제연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383443242,https://image.aladin.co.kr/product/38344/32/cover500/8957822550_1.jpg,48,↑6
2026-04-26 19:33,43,손절사회,이승연,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613395,https://image.aladin.co.kr/product/39061/33/cover500/k852137647_1.jpg,38,↓5
2026-04-26 19:33,44,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389329010,https://image.aladin.co.kr/product/38932/90/cover500/k822137910_1.jpg,47,↑3
2026-04-26 19:33,45,청소년 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601694,https://image.aladin.co.kr/product/38960/16/cover500/k952137315_1.jpg,39,↓6
2026-04-26 19:33,46,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,45,↓1
2026-04-26 19:33,47,바다에서 온 소년,"개럿 카, 이은선",북파머스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570776,https://image.aladin.co.kr/product/38857/7/cover500/k152137906_1.jpg,50,↑3
2026-04-26 19:33,48,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,40,↓8
2026-04-26 19:33,49,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,55,↑6
2026-04-26 19:33,50,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,57,↑7
2026-04-26 19:33,51,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,,NEW
2026-04-26 19:33,52,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,51,↓1
2026-04-26 19:33,53,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,https://image.aladin.co.kr/product/38882/24/cover500/k102137303_1.jpg,41,↓12
2026-04-26 19:33,54,운명을 보는 기술,박성준,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374809232,https://image.aladin.co.kr/product/37480/92/cover500/k252032010_1.jpg,43,↓11
2026-04-26 19:33,55,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,46,↓9
2026-04-26 19:33,56,파란 파란,유지현,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390282140,https://image.aladin.co.kr/product/39028/21/cover500/8936457470_1.jpg,44,↓12
2026-04-26 19:33,57,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,54,↓3
2026-04-26 19:33,58,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,49,↓9
2026-04-26 19:33,59,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,65,↑6
2026-04-26 19:33,60,개역개정 작은 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602778,https://image.aladin.co.kr/product/38960/27/cover500/k312137315_1.jpg,56,↓4
