수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-19 08:22,1,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,↑1
2026-04-19 08:22,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,12,↑10
2026-04-19 08:22,3,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,3,-
2026-04-19 08:22,4,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,5,↑1
2026-04-19 08:22,5,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c502939903_3.jpg,4,↓1
2026-04-19 08:22,6,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,34,↑28
2026-04-19 08:22,7,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,6,↓1
2026-04-19 08:22,8,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,7,↓1
2026-04-19 08:22,9,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,8,↓1
2026-04-19 08:22,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,12,↑2
2026-04-19 08:22,11,"[GL] 사랑엔 출입증 지참, 필수!",목화라떼,블랙릴리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390995993,https://image.aladin.co.kr/product/39099/59/cover500/e022638196_b7ae.jpg,9,↓2
2026-04-19 08:22,12,굿트레이더 압도적 수익의 주직투자법,굿트레이더(이정훈),베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391019472,https://image.aladin.co.kr/product/39101/94/cover500/k132137252_1.jpg,26,↑14
2026-04-19 08:22,13,"재배 치트로 최강 텃밭 ~어라, 그냥 가정 텃밭인데요?~",스즈미,시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390973570,https://image.aladin.co.kr/product/39097/35/cover500/e322638190_6394.jpg,13,-
2026-04-19 08:22,14,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,10,↓4
2026-04-19 08:22,15,2026 헝그리스포츠 스포츠지도사 보디빌딩 실기·구술 (5종 자격증 포함),최대로,직업상점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388568249,https://image.aladin.co.kr/product/38856/82/cover500/k822137904_1.jpg,16,↑1
2026-04-19 08:22,16,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,17,↑1
2026-04-19 08:22,17,더블 클릭,알간지,생각정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383613248,https://image.aladin.co.kr/product/38361/32/cover500/k722135362_1.jpg,11,↓6
2026-04-19 08:22,18,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,23,↑5
2026-04-19 08:22,19,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,14,↓5
2026-04-19 08:22,20,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,,NEW
2026-04-19 08:22,21,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,,NEW
2026-04-19 08:22,22,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,https://image.aladin.co.kr/product/38878/43/cover500/c452939905_3.jpg,15,↓7
2026-04-19 08:22,23,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,18,↓5
2026-04-19 08:22,24,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,19,↓5
2026-04-19 08:22,25,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,,NEW
2026-04-19 08:22,26,러브 온 더 락,고선경,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661137,https://image.aladin.co.kr/product/39066/11/cover500/8936425358_1.jpg,20,↓6
2026-04-19 08:22,27,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,21,↓6
2026-04-19 08:22,28,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,39,↑11
2026-04-19 08:22,29,반딧불이의 혼례,"타치바나 오레코, 유유리",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390880761,https://image.aladin.co.kr/product/39088/7/cover500/e652638997_6aa4.jpg,22,↓7
2026-04-19 08:22,30,물리박사 김상욱의 수상한 연구실 10 : 시간,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390662794,https://image.aladin.co.kr/product/39066/27/cover500/k342137756_1.jpg,,NEW
2026-04-19 08:22,31,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,67,↑36
2026-04-19 08:22,32,돈의 속성 (400쇄 리커버 에디션),김승호,스노우폭스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359106915,https://image.aladin.co.kr/product/35910/69/cover500/k412037592_2.jpg,64,↑32
2026-04-19 08:22,33,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,24,↓9
2026-04-19 08:22,34,본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 전통 문양 굿즈 17,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350525155,https://image.aladin.co.kr/product/35052/51/cover500/g392431351_2.jpg,28,↓6
2026-04-19 08:22,35,엔믹스 - EP 5집 Heavy Serenade (Melody Box Ver.),엔믹스 - EP 5집 Heavy Serenade (Melody Box Ver.),엔믹스 - EP 5집 Heavy Serenade 5,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666273,https://image.aladin.co.kr/product/39066/62/cover500/c442939302_2.jpg,25,↓10
2026-04-19 08:22,36,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385999371,https://image.aladin.co.kr/product/38599/93/cover500/e702637536_1.jpg,,NEW
2026-04-19 08:22,37,[SET] 큐더블유이알 - 미니 4집 CEREMONY (Booklet Ver.)[4종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616172,https://image.aladin.co.kr/product/39061/61/cover500/c662939300_3.jpg,27,↓10
2026-04-19 08:22,38,박지훈 - 싱글 1집 RE:FLECT (PLVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613670,https://image.aladin.co.kr/product/39061/36/cover500/c572939300_1.jpg,29,↓9
2026-04-19 08:22,39,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,https://image.aladin.co.kr/product/38793/11/cover500/k732137263_1.jpg,,NEW
2026-04-19 08:22,40,뼈 드래곤의 귀한 딸,유키시로 이치,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390973694,https://image.aladin.co.kr/product/39097/36/cover500/e412638190_eb72.jpg,31,↓9
2026-04-19 08:22,41,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,32,↓9
2026-04-19 08:22,42,너를 아끼며 살아라,나태주,더블북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365385430,https://image.aladin.co.kr/product/36538/54/cover500/k782039949_1.jpg,85,↑43
2026-04-19 08:22,43,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,33,↓10
2026-04-19 08:22,44,헌터x헌터 HunterXHunter 신장판 34,토가시 요시히로,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=294401024,https://image.aladin.co.kr/product/29440/10/cover500/k722837427_1.jpg,35,↓9
2026-04-19 08:22,45,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109498,https://image.aladin.co.kr/product/33010/94/cover500/8917239501_2.jpg,,NEW
2026-04-19 08:22,46,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,,NEW
2026-04-19 08:22,47,하우스메이드,"프리다 맥파든, 김은영",북플라자,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=314437500,https://image.aladin.co.kr/product/31443/75/cover500/e682531100_1.jpg,,NEW
2026-04-19 08:22,48,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,https://image.aladin.co.kr/product/38878/55/cover500/c432939905_3.jpg,36,↓12
2026-04-19 08:22,49,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,76,↑27
2026-04-19 08:22,50,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,,NEW
2026-04-19 08:22,51,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,https://image.aladin.co.kr/product/36565/95/cover500/k242039142_2.jpg,37,↓14
2026-04-19 08:22,52,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,,NEW
2026-04-19 08:22,53,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,https://image.aladin.co.kr/product/38900/17/cover500/k572137603_1.jpg,,NEW
2026-04-19 08:22,54,SCREENα(アルファ)  ジョジョの奇妙な冒險スティ-ル·ボ-ルラン/劇場版名探偵コナン特集 2026年 4月號 [雜誌]: SCREEN(スクリ-ン) 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387651862,https://image.aladin.co.kr/product/38765/18/cover500/f482137866_1.jpg,40,↓14
2026-04-19 08:22,55,급류,정대건,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307692409,https://image.aladin.co.kr/product/30769/24/cover500/8937473402_1.jpg,41,↓14
2026-04-19 08:22,56,ETS 토익 단기 공략 850+ (LC + RC),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297119304,https://image.aladin.co.kr/product/29711/93/cover500/8917237959_1.jpg,38,↓18
2026-04-19 08:22,57,바깥은 여름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,45,↓12
2026-04-19 08:22,58,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,43,↓15
2026-04-19 08:22,59,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383430724,https://image.aladin.co.kr/product/38343/7/cover500/k422135168_1.jpg,44,↓15
