수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 08:51,1,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,1,-
2026-05-15 08:51,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↑5
2026-05-15 08:51,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,14,↑11
2026-05-15 08:51,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,↓1
2026-05-15 08:51,5,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,34,↑29
2026-05-15 08:51,6,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,2,↓4
2026-05-15 08:51,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,29,↑22
2026-05-15 08:51,8,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,5,↓3
2026-05-15 08:51,9,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,12,↑3
2026-05-15 08:51,10,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,30,↑20
2026-05-15 08:51,11,도스토옙스키 번역 일기,김정아,샘터사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391707133,https://image.aladin.co.kr/product/39170/71/cover500/8946423307_2.jpg,17,↑6
2026-05-15 08:51,12,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,6,↓6
2026-05-15 08:51,13,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,11,↓2
2026-05-15 08:51,14,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,8,↓6
2026-05-15 08:51,15,악역 영애 안의 사람,"시라우메 나즈나, 마키부로, 김진수",루체코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305085,https://image.aladin.co.kr/product/39330/50/cover500/e512638219_fdfb.jpg,,NEW
2026-05-15 08:51,16,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,13,↓3
2026-05-15 08:51,17,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,15,↓2
2026-05-15 08:51,18,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,26,↑8
2026-05-15 08:51,19,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,9,↓10
