수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-12 14:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,12,↑11
2026-04-12 14:51,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,2,-
2026-04-12 14:51,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,3,-
2026-04-12 14:51,4,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,4,-
2026-04-12 14:51,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,12,↑7
2026-04-12 14:51,6,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,5,↓1
2026-04-12 14:51,7,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,6,↓1
2026-04-12 14:51,8,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,7,↓1
2026-04-12 14:51,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,10,↑1
2026-04-12 14:51,10,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,9,↓1
2026-04-12 14:51,11,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,8,↓3
2026-04-12 14:51,12,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,21,↑9
2026-04-12 14:51,13,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,11,↓2
2026-04-12 14:51,14,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,13,↓1
2026-04-12 14:51,15,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,https://image.aladin.co.kr/product/38872/74/cover500/k122137006_1.jpg,14,↓1
2026-04-12 14:51,16,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,15,↓1
2026-04-12 14:51,17,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,18,↑1
2026-04-12 14:51,18,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,19,↑1
2026-04-12 14:51,19,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,16,↓3
2026-04-12 14:51,20,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,17,↓3
2026-04-12 14:51,21,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,20,↓1
2026-04-12 14:51,22,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,https://image.aladin.co.kr/product/28006/17/cover500/0593135229_2.jpg,24,↑2
2026-04-12 14:51,23,아흔에 바라본 삶,"찰스 핸디, 정미화",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379940786,https://image.aladin.co.kr/product/37994/7/cover500/k522034780_1.jpg,22,↓1
2026-04-12 14:51,24,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,25,↑1
2026-04-12 14:51,25,바퀴벌레 이야기,"매슈 맥스웰, 앨리 데이글, 김선형",동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389893217,https://image.aladin.co.kr/product/38989/32/cover500/8962627027_1.jpg,23,↓2
2026-04-12 14:51,26,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,https://image.aladin.co.kr/product/38900/60/cover500/k202137605_1.jpg,26,-
2026-04-12 14:51,27,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,https://image.aladin.co.kr/product/38959/73/cover500/k982137314_1.jpg,32,↑5
2026-04-12 14:51,28,권력중독,"카르스텐 셰르물리, 곽지원",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389022381,https://image.aladin.co.kr/product/38902/23/cover500/k442137718_1.jpg,27,↓1
2026-04-12 14:51,29,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,33,↑4
2026-04-12 14:51,30,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343580,https://image.aladin.co.kr/product/39034/35/cover500/e982638282_1969.jpg,31,↑1
2026-04-12 14:51,31,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,https://image.aladin.co.kr/product/38887/94/cover500/k882137404_1.jpg,50,↑19
2026-04-12 14:51,32,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c592939903_0.jpg,29,↓3
2026-04-12 14:51,33,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,40,↑7
2026-04-12 14:51,34,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,https://image.aladin.co.kr/product/38878/43/cover500/c452939905_3.jpg,28,↓6
2026-04-12 14:51,35,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_2.jpg,42,↑7
2026-04-12 14:51,36,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,30,↓6
2026-04-12 14:51,37,마리끌레르 Marie Claire B형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396923,https://image.aladin.co.kr/product/39039/69/cover500/k252137642_1.jpg,36,↓1
2026-04-12 14:51,38,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,https://image.aladin.co.kr/product/36350/92/cover500/g132432372_1.jpg,38,-
2026-04-12 14:51,39,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,39,-
2026-04-12 14:51,40,더 시스템,"스콧 애덤스, 김인수",베리북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330399601,https://image.aladin.co.kr/product/33039/96/cover500/k232937683_1.jpg,34,↓6
2026-04-12 14:51,41,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,35,↓6
2026-04-12 14:51,42,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,https://image.aladin.co.kr/product/32727/88/cover500/k282936970_1.jpg,86,↑44
2026-04-12 14:51,43,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,41,↓2
2026-04-12 14:51,44,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,https://image.aladin.co.kr/product/38357/53/cover500/k952135368_1.jpg,54,↑10
2026-04-12 14:51,45,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,43,↓2
2026-04-12 14:51,46,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),STELLIVE 1st Album [STAR TRAIL] 11,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390395062,https://image.aladin.co.kr/product/39039/50/cover500/c702939308_1.jpg,44,↓2
2026-04-12 14:51,47,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510688,https://image.aladin.co.kr/product/38751/6/cover500/k522136041_1.jpg,37,↓10
2026-04-12 14:51,48,"pH-1, 릴보이 (lIlBOI), Woodie Gochild, BIG Naughty (서동현) - H1GHRMUSIC Compilation [PURPLE TAPE]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390371654,https://image.aladin.co.kr/product/39037/16/cover500/c502939308_1.jpg,68,↑20
2026-04-12 14:51,49,[고화질세트] 황천의 츠가이 (총10권/미완결),아라카와 히로무,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343582,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,48,↓1
2026-04-12 14:51,50,삶으로 다시 날아오르기,"빌헬름 슈미트, 강민경",FIKA(피카),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387933740,https://image.aladin.co.kr/product/38793/37/cover500/k222137266_1.jpg,67,↑17
2026-04-12 14:51,51,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,https://image.aladin.co.kr/product/39002/26/cover500/k132137223_1.jpg,70,↑19
2026-04-12 14:51,52,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,"양화당, 하루치",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388751717,https://image.aladin.co.kr/product/38875/17/cover500/k172137105_1.jpg,71,↑19
2026-04-12 14:51,53,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,https://image.aladin.co.kr/product/38989/6/cover500/k272137414_1.jpg,49,↓4
2026-04-12 14:51,54,[윤예지 x 알라딘] 북 커버,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385530289,https://image.aladin.co.kr/product/38553/2/cover500/g022432800_1.jpg,80,↑26
2026-04-12 14:51,55,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,https://image.aladin.co.kr/product/38900/89/cover500/8927713354_1.jpg,90,↑35
2026-04-12 14:51,56,마리끌레르 Marie Claire A형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396887,https://image.aladin.co.kr/product/39039/68/cover500/k122137642_1.jpg,89,↑33
2026-04-12 14:51,57,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,https://image.aladin.co.kr/product/38808/31/cover500/k552137982_1.jpg,,NEW
2026-04-12 14:51,58,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,57,↓1
2026-04-12 14:51,59,마리끌레르 Marie Claire C형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396983,https://image.aladin.co.kr/product/39039/69/cover500/k272137642_1.jpg,58,↓1
2026-04-12 14:51,60,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,https://image.aladin.co.kr/product/21224/66/cover500/8937443848_1.jpg,60,-
2026-04-12 14:51,61,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,https://image.aladin.co.kr/product/38883/21/cover500/k852137509_2.jpg,61,-
2026-04-12 14:51,62,운동하면 좋은 걸 누가 모르냐고요,하주원,반비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388860802,https://image.aladin.co.kr/product/38886/8/cover500/k942137402_1.jpg,45,↓17
2026-04-12 14:51,63,[포토북] 엔믹스 - NMIXX 1ST WORLD TOUR <EPISODE 1: ZERO FRONTIER> IN INCHEON PHOTOBOOK,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388304853,https://image.aladin.co.kr/product/38830/48/cover500/c252939800_1.jpg,63,-
2026-04-12 14:51,64,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,,NEW
2026-04-12 14:51,65,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,https://image.aladin.co.kr/product/36021/20/cover500/g502432871_1.jpg,,NEW
2026-04-12 14:51,66,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387524345,https://image.aladin.co.kr/product/38752/43/cover500/k452136045_1.jpg,46,↓20
2026-04-12 14:51,67,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,47,↓20
2026-04-12 14:51,68,[루비] 나의 아빠와 아빠의 이야기,로지,현대지능개발사(ruvill),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270444,https://image.aladin.co.kr/product/39027/4/cover500/e032638186_1.jpg,75,↑7
2026-04-12 14:51,69,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,https://image.aladin.co.kr/product/37794/24/cover500/s692135115_2.jpg,,NEW
2026-04-12 14:51,70,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,https://image.aladin.co.kr/product/38325/60/cover500/k952034340_2.jpg,,NEW
2026-04-12 14:51,71,돈 주운 자의 최후,"이여민, 유영근",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388782047,https://image.aladin.co.kr/product/38878/20/cover500/8949162687_1.jpg,51,↓20
2026-04-12 14:51,72,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,52,↓20
2026-04-12 14:51,73,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,https://image.aladin.co.kr/product/38900/17/cover500/k572137603_1.jpg,79,↑6
2026-04-12 14:51,74,황천의 츠가이 2,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389641207,https://image.aladin.co.kr/product/38964/12/cover500/k232137411_1.jpg,53,↓21
2026-04-12 14:51,75,2026 심우철 하프 모의고사 Season 3 : 90+,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375686001,https://image.aladin.co.kr/product/37568/60/cover500/k162032628_1.jpg,56,↓19
2026-04-12 14:51,76,황천의 츠가이 1,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=299900295,https://image.aladin.co.kr/product/29990/2/cover500/k802838056_1.jpg,55,↓21
2026-04-12 14:51,77,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,91,↑14
2026-04-12 14:51,78,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388881801,https://image.aladin.co.kr/product/38888/18/cover500/k422137405_1.jpg,83,↑5
2026-04-12 14:51,79,2026 해커스경찰 김민철 경찰학 기출1000제,김민철,해커스경찰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852988,https://image.aladin.co.kr/product/38885/29/cover500/k072137408_1.jpg,,NEW
2026-04-12 14:51,80,빨모쌤의 라이브 영어회화 (10만 부 기념 리커버 특별판),빨간모자쌤 신용하,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371999498,https://image.aladin.co.kr/product/37199/94/cover500/k942031499_1.jpg,,NEW
2026-04-12 14:51,81,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (Rin Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390392352,https://image.aladin.co.kr/product/39039/23/cover500/c762939308_1.jpg,97,↑16
2026-04-12 14:51,82,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,https://image.aladin.co.kr/product/27877/5/cover500/8954682154_3.jpg,59,↓23
2026-04-12 14:51,83,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양,"SUN SUN SUN, 모모코, 이승원",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156505,https://image.aladin.co.kr/product/39015/65/cover500/e002638983_1.jpg,62,↓21
2026-04-12 14:51,84,옆자리 녀석이 그런 눈으로 쳐다본다 2,"mmk, 김시내",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928857,https://image.aladin.co.kr/product/38992/88/cover500/k502137124_1.jpg,,NEW
2026-04-12 14:51,85,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785766,https://image.aladin.co.kr/product/38878/57/cover500/c442939905_3.jpg,,NEW
2026-04-12 14:51,86,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,https://image.aladin.co.kr/product/37944/74/cover500/k672033454_3.jpg,64,↓22
2026-04-12 14:51,87,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,66,↓21
2026-04-12 14:51,88,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,https://image.aladin.co.kr/product/36101/66/cover500/s762137381_1.jpg,,NEW
2026-04-12 14:51,89,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,https://image.aladin.co.kr/product/34397/45/cover500/g582431645_1.jpg,,NEW
2026-04-12 14:51,90,삶을 의미 있게 만들어주는 일상의 철학,"오이겐 M. 슐라크, 이상희",빚은책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332327455,https://image.aladin.co.kr/product/33232/74/cover500/k942937258_1.jpg,65,↓25
2026-04-12 14:51,91,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,,NEW
