수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 22:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,8,↑7
2026-04-01 22:51,2,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,2,-
2026-04-01 22:51,3,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,3,-
2026-04-01 22:51,4,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,5,↑1
2026-04-01 22:51,5,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,4,↓1
2026-04-01 22:51,6,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,6,-
2026-04-01 22:51,7,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,7,-
2026-04-01 22:51,8,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,9,↑1
2026-04-01 22:51,9,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,8,↓1
2026-04-01 22:51,10,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,11,↑1
2026-04-01 22:51,11,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,10,↓1
2026-04-01 22:51,12,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,14,↑2
2026-04-01 22:51,13,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,12,↓1
2026-04-01 22:51,14,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,13,↓1
2026-04-01 22:51,15,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,19,↑4
2026-04-01 22:51,16,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,16,-
2026-04-01 22:51,17,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,23,↑6
2026-04-01 22:51,18,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,"박은숙, 송정원, 최윤지",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386056647,28,↑10
2026-04-01 22:51,19,[고화질] 슬램덩크(SLAM DUNK) 01,이노우에 타케히코,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375497217,15,↓4
2026-04-01 22:51,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,22,↑2
2026-04-01 22:51,21,2026 최신판 에듀윌 SKCT 통합 기본서,에듀윌 취업연구소,에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385011856,27,↑6
2026-04-01 22:51,22,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,18,↓4
2026-04-01 22:51,23,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,17,↓6
2026-04-01 22:51,24,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,21,↓3
2026-04-01 22:51,25,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389021298,20,↓5
2026-04-01 22:51,26,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,26,-
2026-04-01 22:51,27,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,35,↑8
2026-04-01 22:51,28,"토일, 제이씨 유카 - 수지 [사인반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389500298,25,↓3
2026-04-01 22:51,29,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,29,-
2026-04-01 22:51,30,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,31,↑1
2026-04-01 22:51,31,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,33,↑2
2026-04-01 22:51,32,"심리학을 만나 행복해졌다 (특별판 리커버 에디션, 양장)","장원청, 김혜림",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260035221,24,↓8
2026-04-01 22:51,33,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,30,↓3
2026-04-01 22:51,34,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,52,↑18
2026-04-01 22:51,35,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,38,↑3
2026-04-01 22:51,36,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,41,↑5
2026-04-01 22:51,37,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,39,↑2
2026-04-01 22:51,38,남스어프로치,,남스어프로치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389454739,36,↓2
2026-04-01 22:51,39,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,37,↓2
2026-04-01 22:51,40,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,46,↑6
2026-04-01 22:51,41,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,40,↓1
2026-04-01 22:51,42,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,48,↑6
2026-04-01 22:51,43,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,44,↑1
2026-04-01 22:51,44,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,32,↓12
2026-04-01 22:51,45,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,51,↑6
2026-04-01 22:51,46,스파이 패밀리 16,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388016420,70,↑24
2026-04-01 22:51,47,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,42,↓5
2026-04-01 22:51,48,원고지 노트 (랜덤 발송 1개),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388957255,34,↓14
2026-04-01 22:51,49,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,43,↓6
2026-04-01 22:51,50,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,47,↓3
2026-04-01 22:51,51,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,53,↑2
2026-04-01 22:51,52,악마에 입문했습니다! 이루마 군,니시 오사무,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475304,45,↓7
2026-04-01 22:51,53,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,60,↑7
2026-04-01 22:51,54,바다에서 온 소년,"개럿 카, 이은선",북파머스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570776,58,↑4
2026-04-01 22:51,55,야쿠자 때문에 목욕탕에서 일하고 있습니다,"타카시, 심희정",루나코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475312,71,↑16
2026-04-01 22:51,56,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,66,↑10
2026-04-01 22:51,57,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,57,-
2026-04-01 22:51,58,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,65,↑7
2026-04-01 22:51,59,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,63,↑4
2026-04-01 22:51,60,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,54,↓6
2026-04-01 22:51,61,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,74,↑13
2026-04-01 22:51,62,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,50,↓12
2026-04-01 22:51,63,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,73,↑10
2026-04-01 22:51,64,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,62,↓2
2026-04-01 22:51,65,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,67,↑2
2026-04-01 22:51,66,오무라이스 잼잼 16 (스페셜 리커버 양장본),조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389010799,81,↑15
2026-04-01 22:51,67,환생했는데 제7왕자라 내맘대로 마술을 연마합니다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475264,64,↓3
2026-04-01 22:51,68,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,49,↓19
2026-04-01 22:51,69,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,79,↑10
2026-04-01 22:51,70,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,59,↓11
2026-04-01 22:51,71,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,61,↓10
2026-04-01 22:51,72,드립백 니카라과 산 살바도르 카투라,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385554331,,NEW
2026-04-01 22:51,73,본투리드 엘홀더,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297681209,80,↑7
2026-04-01 22:51,74,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,55,↓19
2026-04-01 22:51,75,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,76,↑1
2026-04-01 22:51,76,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,56,↓20
2026-04-01 22:51,77,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,69,↓8
2026-04-01 22:51,78,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,77,↓1
2026-04-01 22:51,79,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,72,↓7
2026-04-01 22:51,80,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,83,↑3
2026-04-01 22:51,81,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,82,↑1
2026-04-01 22:51,82,블루 아카이브 : 게임개발부 대모험! 4,"미즈 아사토, 블루 아카이브",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481648,68,↓14
2026-04-01 22:51,83,드립백 에티오피아 구지 G1 딤투 함벨라,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385557398,89,↑6
2026-04-01 22:51,84,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,75,↓9
2026-04-01 22:51,85,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,92,↑7
2026-04-01 22:51,86,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,84,↓2
2026-04-01 22:51,87,불멸,"밀란 쿤데라, 김병욱",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319922,93,↑6
2026-04-01 22:51,88,새들이 전하는 짧은 철학,"필리프 J. 뒤부아, 엘리즈 루소, 박효은",북스톤,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384070859,91,↑3
2026-04-01 22:51,89,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,94,↑5
2026-04-01 22:51,90,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,96,↑6
2026-04-01 22:51,91,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,87,↓4
2026-04-01 22:51,92,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,99,↑7
2026-04-01 22:51,93,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387524345,90,↓3
2026-04-01 22:51,94,왜 나의 다정함이 당신을 상처 입힐까,"지카우치 유타, 김영현",다다서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388497431,,NEW
2026-04-01 22:51,95,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,78,↓17
2026-04-01 22:51,96,JLPT(일본어 능력시험) 한권으로 끝내기 N4,"이치우, 이한나, 이영아",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120419,95,↓1
2026-04-01 22:51,97,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,88,↓9
2026-04-01 22:51,98,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387052261,,NEW
2026-04-01 22:51,99,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,86,↓13
2026-04-01 22:51,100,오늘 묘생,"나응식, 애슝",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387568971,,NEW
