수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-12 08:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,↑4
2026-04-12 08:51,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,2,-
2026-04-12 08:51,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,3,-
2026-04-12 08:51,4,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,8,↑4
2026-04-12 08:51,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,18,↑13
2026-04-12 08:51,6,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,7,↑1
2026-04-12 08:51,7,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,4,↓3
2026-04-12 08:51,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,5,↓3
2026-04-12 08:51,9,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,6,↓3
2026-04-12 08:51,10,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,14,↑4
2026-04-12 08:51,11,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c592939903_0.jpg,9,↓2
2026-04-12 08:51,12,더 시스템,"스콧 애덤스, 김인수",베리북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330399601,https://image.aladin.co.kr/product/33039/96/cover500/k232937683_1.jpg,,NEW
2026-04-12 08:51,13,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,https://image.aladin.co.kr/product/21224/66/cover500/8937443848_1.jpg,16,↑3
2026-04-12 08:51,14,운동하면 좋은 걸 누가 모르냐고요,하주원,반비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388860802,https://image.aladin.co.kr/product/38886/8/cover500/k942137402_1.jpg,27,↑13
2026-04-12 08:51,15,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,25,↑10
2026-04-12 08:51,16,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,10,↓6
2026-04-12 08:51,17,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,https://image.aladin.co.kr/product/38959/73/cover500/k982137314_1.jpg,11,↓6
2026-04-12 08:51,18,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,12,↓6
2026-04-12 08:51,19,아흔에 바라본 삶,"찰스 핸디, 정미화",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379940786,https://image.aladin.co.kr/product/37994/7/cover500/k522034780_1.jpg,36,↑17
