수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-17 06:51,1,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,1,-
2026-04-17 06:51,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,44,↑42
2026-04-17 06:51,3,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,,NEW
2026-04-17 06:51,4,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,7,↑3
2026-04-17 06:51,5,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,4,↓1
2026-04-17 06:51,6,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,9,↑3
2026-04-17 06:51,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,6,↓1
2026-04-17 06:51,8,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,https://image.aladin.co.kr/product/38900/89/cover500/8927713354_1.jpg,,NEW
2026-04-17 06:51,9,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,32,↑23
2026-04-17 06:51,10,"눈을 떴더니 최강 무장과 우주선을 가지고 있어서, 집 한채를 목표로 용병으로 자유롭게 살고 싶다",류토,시프트노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390768651,https://image.aladin.co.kr/product/39076/86/cover500/e682638895_bd02.jpg,91,↑81
2026-04-17 06:51,11,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c502939903_3.jpg,35,↑24
2026-04-17 06:51,12,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,44,↑32
2026-04-17 06:51,13,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,36,↑23
2026-04-17 06:51,14,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,51,↑37
2026-04-17 06:51,15,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,40,↑25
2026-04-17 06:51,16,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,15,↓1
2026-04-17 06:51,17,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,28,↑11
2026-04-17 06:51,18,"사십구년유월, 어느 날의 일",김석,바른북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388824775,https://image.aladin.co.kr/product/38882/47/cover500/k342137304_1.jpg,,NEW
2026-04-17 06:51,19,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,3,↓16
2026-04-17 06:51,20,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,21,↑1
2026-04-17 06:51,21,본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 전통 문양 굿즈 17,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350525155,https://image.aladin.co.kr/product/35052/51/cover500/g392431351_2.jpg,31,↑10
2026-04-17 06:51,22,히나타의 블루 5,"메구로 아무, 정우주",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390689752,https://image.aladin.co.kr/product/39068/97/cover500/k862137851_1.jpg,11,↓11
2026-04-17 06:51,23,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,https://image.aladin.co.kr/product/38878/43/cover500/c452939905_3.jpg,55,↑32
2026-04-17 06:51,24,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,,NEW
2026-04-17 06:51,25,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,https://image.aladin.co.kr/product/36350/92/cover500/g132432372_1.jpg,68,↑43
2026-04-17 06:51,26,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,8,↓18
2026-04-17 06:51,27,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,https://image.aladin.co.kr/product/38325/60/cover500/k952034340_2.jpg,77,↑50
2026-04-17 06:51,28,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390881331,https://image.aladin.co.kr/product/39088/13/cover500/e712638997_3490.jpg,,NEW
2026-04-17 06:51,29,"혼모노 (리커버, 양장)",성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784779,https://image.aladin.co.kr/product/39078/47/cover500/k792137959_1.jpg,20,↓9
2026-04-17 06:51,30,고깔모자의 아틀리에 15,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929936,https://image.aladin.co.kr/product/38992/99/cover500/k702137124_1.jpg,,NEW
2026-04-17 06:51,31,터무니없는 스킬로 이세계 방랑 밥 17,"에구치 렌, 마사, 정대식",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541014,https://image.aladin.co.kr/product/38954/10/cover500/k062137214_1.jpg,,NEW
2026-04-17 06:51,32,Notion (반년간) the Artist Vol.4 : SHINee 태민,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390905118,https://image.aladin.co.kr/product/39090/51/cover500/f042137051_1.jpg,16,↓16
2026-04-17 06:51,33,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,70,↑37
2026-04-17 06:51,34,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,47,↑13
2026-04-17 06:51,35,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785766,https://image.aladin.co.kr/product/38878/57/cover500/c442939905_3.jpg,,NEW
2026-04-17 06:51,36,"[수입] Dexter Gordon - Go [180g LP, Limited Edition]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=276402912,https://image.aladin.co.kr/product/27640/29/cover500/c792834583_1.jpg,,NEW
2026-04-17 06:51,37,달걀의 온기,김혜진,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601774,https://image.aladin.co.kr/product/38960/17/cover500/8936439936_1.jpg,59,↑22
2026-04-17 06:51,38,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,https://image.aladin.co.kr/product/38950/37/cover500/k822137116_1.jpg,69,↑31
2026-04-17 06:51,39,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,,NEW
2026-04-17 06:51,40,PASH! 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387938060,https://image.aladin.co.kr/product/38793/80/cover500/f242137368_1.jpg,,NEW
2026-04-17 06:51,41,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,42,↑1
2026-04-17 06:51,42,크레이브 2,"트레이시 울프, 유혜인",북로드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353718273,https://image.aladin.co.kr/product/35371/82/cover500/k212035509_1.jpg,,NEW
2026-04-17 06:51,43,크레이브 1,"트레이시 울프, 유혜인",북로드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353717819,https://image.aladin.co.kr/product/35371/78/cover500/k002035509_1.jpg,,NEW
2026-04-17 06:51,44,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,,NEW
2026-04-17 06:51,45,슬픔은 사람을 위한 것,"슬론 크로슬리, 송섬별",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388997205,https://image.aladin.co.kr/product/38899/72/cover500/k942137602_1.jpg,,NEW
2026-04-17 06:51,46,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,75,↑29
2026-04-17 06:51,47,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,https://image.aladin.co.kr/product/28006/17/cover500/0593135229_2.jpg,,NEW
