수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-02 16:51,1,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,1,-
2026-04-02 16:51,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,16,↑14
2026-04-02 16:51,3,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,3,-
2026-04-02 16:51,4,엘르 Elle 스페셜 에디션 A형 2026.4 (표지 : 아이유 · 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537891,,NEW
2026-04-02 16:51,5,엘르 Elle 스페셜 에디션 B형 2026.4 (표지 : 아이유 · 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537933,,NEW
2026-04-02 16:51,6,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,6,-
2026-04-02 16:51,7,엘르 Elle 스페셜 에디션 C형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537794,7,-
2026-04-02 16:51,8,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,8,-
2026-04-02 16:51,9,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,9,-
2026-04-02 16:51,10,[수입] 주혜린 - Re-make (Japan Edition)[LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389543877,,NEW
2026-04-02 16:51,11,[세트] 농녀금수 (총14권/완결),"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536143,11,-
2026-04-02 16:51,12,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,12,-
2026-04-02 16:51,13,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,13,-
2026-04-02 16:51,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,14,-
2026-04-02 16:51,15,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,15,-
2026-04-02 16:51,16,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,16,-
2026-04-02 16:51,17,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,17,-
2026-04-02 16:51,18,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,18,-
2026-04-02 16:51,19,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,19,-
2026-04-02 16:51,20,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,20,-
2026-04-02 16:51,21,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,21,-
2026-04-02 16:51,22,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,22,-
2026-04-02 16:51,23,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,23,-
2026-04-02 16:51,24,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,24,-
2026-04-02 16:51,25,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,25,-
2026-04-02 16:51,26,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,26,-
2026-04-02 16:51,27,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,27,-
2026-04-02 16:51,28,불가항력의 I LOVE YOU,"호시노 미즈키, 김서은",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532937,28,-
2026-04-02 16:51,29,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,29,-
2026-04-02 16:51,30,터무니없는 스킬로 이세계 방랑 밥 17,"에구치 렌, 마사, 정대식",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541014,30,-
2026-04-02 16:51,31,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,31,-
2026-04-02 16:51,32,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,32,-
2026-04-02 16:51,33,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,33,-
2026-04-02 16:51,34,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,34,-
2026-04-02 16:51,35,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389540755,35,-
2026-04-02 16:51,36,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,36,-
2026-04-02 16:51,37,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,37,-
2026-04-02 16:51,38,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,38,-
2026-04-02 16:51,39,"루프, 원하는 것을 얻는 능력",이승후,웨일북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388298029,39,-
2026-04-02 16:51,40,내가 연인이 될 수 있을리 없잖아 무리무리!(※무리가 아니었다?!),"뭇슈, 미카미 테렌, 타케시마 에쿠",소미미디어/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532947,40,-
2026-04-02 16:51,41,FEEL YOUNG 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388362500,41,-
2026-04-02 16:51,42,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,42,-
2026-04-02 16:51,43,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,43,-
2026-04-02 16:51,44,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,44,-
2026-04-02 16:51,45,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,45,-
2026-04-02 16:51,46,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,46,-
2026-04-02 16:51,47,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,47,-
2026-04-02 16:51,48,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,48,-
2026-04-02 16:51,49,위치 워치,시노하라 켄타,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532960,49,-
2026-04-02 16:51,50,2027 선생님을 위한 동양사 기출문제집,구영모,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537221,50,-
2026-04-02 16:51,51,2027 선생님을 위한 서양사 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537063,51,-
2026-04-02 16:51,52,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,52,-
2026-04-02 16:51,53,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,53,-
2026-04-02 16:51,54,블루 아카이브 : 게임개발부 대모험! 4,"미즈 아사토, 블루 아카이브",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481648,54,-
2026-04-02 16:51,55,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,55,-
2026-04-02 16:51,56,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,56,-
2026-04-02 16:51,57,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,57,-
2026-04-02 16:51,58,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,58,-
2026-04-02 16:51,59,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,59,-
2026-04-02 16:51,60,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,60,-
2026-04-02 16:51,61,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,61,-
2026-04-02 16:51,62,스파이 패밀리 16,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388016420,62,-
2026-04-02 16:51,63,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,63,-
2026-04-02 16:51,64,언데드 언럭,토즈카 요시후미,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532952,64,-
2026-04-02 16:51,65,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,65,-
2026-04-02 16:51,66,기댈 수 있는 아이는 흔들리지 않는다,정우열,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388440976,66,-
2026-04-02 16:51,67,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,67,-
2026-04-02 16:51,68,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,68,-
2026-04-02 16:51,69,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,69,-
2026-04-02 16:51,70,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,70,-
2026-04-02 16:51,71,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,71,-
2026-04-02 16:51,72,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,72,-
2026-04-02 16:51,73,본투리드 엘홀더,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297681209,73,-
2026-04-02 16:51,74,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,74,-
2026-04-02 16:51,75,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,75,-
2026-04-02 16:51,76,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,76,-
2026-04-02 16:51,77,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,77,-
2026-04-02 16:51,78,왜 나의 다정함이 당신을 상처 입힐까,"지카우치 유타, 김영현",다다서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388497431,78,-
2026-04-02 16:51,79,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,79,-
2026-04-02 16:51,80,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea Summer Edition B형 2026.4 (표지 : 태연),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389542370,80,-
2026-04-02 16:51,81,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,81,-
2026-04-02 16:51,82,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,82,-
2026-04-02 16:51,83,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,83,-
2026-04-02 16:51,84,드립백 버라이어티 클래식,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378288926,84,-
2026-04-02 16:51,85,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,85,-
2026-04-02 16:51,86,데스마치에서 시작되는 이세계 광상곡 33,"아이나나 히로, shri, 나가하마 메구미, 박경용",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416175,86,-
2026-04-02 16:51,87,시간관리국,"캘리앤 브래들리, 장성주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387271734,87,-
2026-04-02 16:51,88,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,"박은숙, 송정원, 최윤지",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386056647,88,-
2026-04-02 16:51,89,점술가에게는 꽃기사의 연심이 보이고 있습니다,"히로카미 하츠, Mikura",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533076,89,-
2026-04-02 16:51,90,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,90,-
2026-04-02 16:51,91,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,91,-
2026-04-02 16:51,92,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,92,-
2026-04-02 16:51,93,옛날옛날 늑대가 돌아다니던 시절에,"앤서니 브라운, 이원경",웅진주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388956335,93,-
2026-04-02 16:51,94,불멸,"밀란 쿤데라, 김병욱",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319922,94,-
2026-04-02 16:51,95,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,95,-
2026-04-02 16:51,96,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,96,-
2026-04-02 16:51,97,2026 헝그리스포츠 7일 완성 생활스포츠지도사 필기 2급 + 100% 무료강의,한현근,직업상점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371459201,97,-
2026-04-02 16:51,98,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,98,-
2026-04-02 16:51,99,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,99,-
