수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-25 07:29,1,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,1,-
2026-04-25 07:29,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,5,↑3
2026-04-25 07:29,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,50,↑47
2026-04-25 07:29,4,비프리 - FREE THE BEAST [5주년 한정 얼터니티브 커버 디자인][45RPM RED SMOKE 2LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391481110,https://image.aladin.co.kr/product/39148/11/cover500/c522939506_1.jpg,2,↓2
2026-04-25 07:29,5,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,4,↓1
2026-04-25 07:29,6,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,6,-
2026-04-25 07:29,7,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,8,↑1
2026-04-25 07:29,8,[카세트테이프] 빌스택스 - LIVE FAST DIE SKRT (Cassette Tape),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391215656,https://image.aladin.co.kr/product/39121/56/cover500/c402939406_1.jpg,7,↓1
2026-04-25 07:29,9,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,11,↑2
2026-04-25 07:29,10,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,9,↓1
2026-04-25 07:29,11,아이브 - 정규 2집 REVIVE+ [180g White Marble Vinyl LP VER.][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391519413,https://image.aladin.co.kr/product/39151/94/cover500/c662939608_1.jpg,14,↑3
2026-04-25 07:29,12,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,10,↓2
