수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-13 10:51,1,지리로 보는 세상의 비밀,"녠웨, 하은지",이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391494781,https://image.aladin.co.kr/product/39149/47/cover500/k442138860_2.jpg,,NEW
2026-05-13 10:51,2,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,2,-
2026-05-13 10:51,3,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,4,↑1
2026-05-13 10:51,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↑3
2026-05-13 10:51,5,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,3,↓2
2026-05-13 10:51,6,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,9,↑3
2026-05-13 10:51,7,키미가시네 다수결 데스게임 SIDE 죠,"테시가와라 아네모, 난키다이, NIHAN",미스터블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393003616,https://image.aladin.co.kr/product/39300/36/cover500/k102138711_1.jpg,1,↓6
2026-05-13 10:51,8,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393087123,https://image.aladin.co.kr/product/39308/71/cover500/k882138031_1.jpg,6,↓2
2026-05-13 10:51,9,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,60,↑51
2026-05-13 10:51,10,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,10,-
2026-05-13 10:51,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,↑1
2026-05-13 10:51,12,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,5,↓7
2026-05-13 10:51,13,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,13,-
2026-05-13 10:51,14,사일런트 위치,"이소라 마츠리, 후지미 난나, 이경인",로지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393108798,https://image.aladin.co.kr/product/39310/87/cover500/e592638011_44a5.jpg,,NEW
2026-05-13 10:51,15,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,14,↓1
2026-05-13 10:51,16,"박재범, LNGSHOT Mixtape [4SHOBOIZ Vol. 2: 4SHOVILLE]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393005119,https://image.aladin.co.kr/product/39300/51/cover500/c852939911_1.jpg,11,↓5
2026-05-13 10:51,17,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,27,↑10
2026-05-13 10:51,18,현자의 제자를 자칭하는 현자,"류센 히로츠구, 후지 초코, 정대식",S노벨 플러스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393108781,https://image.aladin.co.kr/product/39310/87/cover500/e472638011_7524.jpg,,NEW
