수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 10:51,1,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,1,-
2026-04-04 10:51,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,6,↑4
2026-04-04 10:51,3,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,3,-
2026-04-04 10:51,4,기발하고 신기한 수학의 재미 : 하편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297293778,4,-
2026-04-04 10:51,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,5,-
2026-04-04 10:51,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,6,-
2026-04-04 10:51,7,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,7,-
2026-04-04 10:51,8,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,8,-
2026-04-04 10:51,9,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,9,-
2026-04-04 10:51,10,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,10,-
2026-04-04 10:51,11,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,11,-
2026-04-04 10:51,12,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,12,-
2026-04-04 10:51,13,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,13,-
2026-04-04 10:51,14,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,14,-
2026-04-04 10:51,15,룩업 판초 애니메이션 주술회전 5주년 고죠 사토루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601723,15,-
2026-04-04 10:51,16,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,16,-
