수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-11 08:54,1,팝업 퍼레이드 캐릭터 보컬 시리즈01 하츠네 미쿠 하츠네 미쿠 래빗 홀 L Size,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390359515,https://image.aladin.co.kr/product/39035/95/cover500/f442137148_1.jpg,1,-
2026-04-11 08:54,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,27,↑25
2026-04-11 08:54,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,19,↑16
2026-04-11 08:54,4,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,8,↑4
2026-04-11 08:54,5,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,4,↓1
2026-04-11 08:54,6,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,5,↓1
2026-04-11 08:54,7,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,6,↓1
2026-04-11 08:54,8,[SET] 스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (STELLIVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390394226,https://image.aladin.co.kr/product/39039/42/cover500/c792939308_1.jpg,9,↑1
2026-04-11 08:54,9,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,11,↑2
2026-04-11 08:54,10,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,22,↑12
2026-04-11 08:54,11,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,14,↑3
2026-04-11 08:54,12,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,13,↑1
2026-04-11 08:54,13,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,15,↑2
2026-04-11 08:54,14,마리끌레르 Marie Claire C형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396983,https://image.aladin.co.kr/product/39039/69/cover500/k272137642_1.jpg,7,↓7
2026-04-11 08:54,15,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),STELLIVE 1st Album [STAR TRAIL] 11,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390395062,https://image.aladin.co.kr/product/39039/50/cover500/c702939308_1.jpg,10,↓5
2026-04-11 08:54,16,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,https://image.aladin.co.kr/product/39018/61/cover500/e802638985_1.jpg,19,↑3
2026-04-11 08:54,17,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,https://image.aladin.co.kr/product/28006/17/cover500/0593135229_2.jpg,21,↑4
2026-04-11 08:54,18,마리끌레르 Marie Claire B형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396923,https://image.aladin.co.kr/product/39039/69/cover500/k252137642_1.jpg,12,↓6
2026-04-11 08:54,19,YB - YB Mastered 3.1 LIVE [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390283098,https://image.aladin.co.kr/product/39028/30/cover500/c852939205_1.jpg,23,↑4
2026-04-11 08:54,20,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,16,↓4
2026-04-11 08:54,21,마리끌레르 Marie Claire A형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396887,https://image.aladin.co.kr/product/39039/68/cover500/k122137642_1.jpg,17,↓4
2026-04-11 08:54,22,[ISA x 알라딘] 광활한 우주 패브릭 자수 키링,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363502535,https://image.aladin.co.kr/product/36350/25/cover500/g002432372_1.jpg,18,↓4
2026-04-11 08:54,23,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,https://image.aladin.co.kr/product/38325/60/cover500/k952034340_2.jpg,65,↑42
2026-04-11 08:54,24,키스오브라이프 - 싱글 2집 Who is she (Seek Ver.)(한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388451556,https://image.aladin.co.kr/product/38845/15/cover500/c512939806_1.jpg,30,↑6
2026-04-11 08:54,25,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,https://image.aladin.co.kr/product/37968/89/cover500/k922034869_1.jpg,20,↓5
2026-04-11 08:54,26,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,89,↑63
2026-04-11 08:54,27,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,36,↑9
