수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-25 20:52,1,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,1,-
2026-03-25 20:52,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,13,↑11
2026-03-25 20:52,3,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,3,-
2026-03-25 20:52,4,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,5,↑1
2026-03-25 20:52,5,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,7,↑2
2026-03-25 20:52,6,교과서 속 인물에게 배우는 최소한의 개념 수업,"박성경, 이윤호, 임천웅, 손기태, 엄현지, 이효진, 이희진, 허인선",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388523783,4,↓2
2026-03-25 20:52,7,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,6,↓1
2026-03-25 20:52,8,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,8,-
2026-03-25 20:52,9,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,9,-
2026-03-25 20:52,10,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,10,-
2026-03-25 20:52,11,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,11,-
2026-03-25 20:52,12,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,14,↑2
2026-03-25 20:52,13,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,13,-
2026-03-25 20:52,14,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,15,↑1
2026-03-25 20:52,15,맥심 Maxim B형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734744,16,↑1
2026-03-25 20:52,16,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,20,↑4
2026-03-25 20:52,17,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,18,↑1
2026-03-25 20:52,18,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,21,↑3
2026-03-25 20:52,19,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,17,↓2
2026-03-25 20:52,20,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,19,↓1
2026-03-25 20:52,21,안다영 - 정규 2집 WHERE IS MY FRIEND? [140g Translucent Jade Green LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388871281,12,↓9
2026-03-25 20:52,22,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,23,↑1
2026-03-25 20:52,23,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,24,↑1
2026-03-25 20:52,24,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,27,↑3
2026-03-25 20:52,25,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,22,↓3
2026-03-25 20:52,26,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,25,↓1
2026-03-25 20:52,27,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,26,↓1
2026-03-25 20:52,28,MonoMaster 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384706836,,NEW
2026-03-25 20:52,29,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,30,↑1
2026-03-25 20:52,30,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,28,↓2
2026-03-25 20:52,31,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,31,-
2026-03-25 20:52,32,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,33,↑1
