수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-12 06:23,1,CYAN MAN (シアン マン) 2026年 6月號 [雜誌] 【W表紙:NICHOLAS(&TEAM)】,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390677330,https://image.aladin.co.kr/product/39067/73/cover500/f362137859_1.jpg,,NEW
2026-05-12 06:23,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,1,↓1
2026-05-12 06:23,3,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391676540,https://image.aladin.co.kr/product/39167/65/cover500/k882138067_2.jpg,4,↑1
2026-05-12 06:23,4,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,7,↑3
2026-05-12 06:23,5,승리의 여신: 니케 O.S.T [BE MY STAR],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392938681,https://image.aladin.co.kr/product/39293/86/cover500/c562939910_1.jpg,2,↓3
2026-05-12 06:23,6,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,8,↑2
2026-05-12 06:23,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,5,↓2
2026-05-12 06:23,8,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,28,↑20
2026-05-12 06:23,9,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,10,↑1
2026-05-12 06:23,10,아름다운 초저녁달 10,,아름다운 초저녁달 10,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392509863,https://image.aladin.co.kr/product/39250/98/cover500/k222138309_1.jpg,74,↑64
2026-05-12 06:23,11,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,6,↓5
2026-05-12 06:23,12,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,11,↓1
2026-05-12 06:23,13,엔믹스 - EP 5집 Heavy Serenade [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666322,https://image.aladin.co.kr/product/39066/63/cover500/c552939302_1.jpg,46,↑33
2026-05-12 06:23,14,"엑스러브 - 미니 2집 I,God [O VER.]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392935845,https://image.aladin.co.kr/product/39293/58/cover500/c472939910_1.jpg,,NEW
2026-05-12 06:23,15,"엑스러브 - 미니 2집 I,God [G VER.]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392935807,https://image.aladin.co.kr/product/39293/58/cover500/c462939910_1.jpg,,NEW
2026-05-12 06:23,16,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,35,↑19
2026-05-12 06:23,17,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,https://image.aladin.co.kr/product/36565/95/cover500/k242039142_2.jpg,52,↑35
2026-05-12 06:23,18,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,13,↓5
2026-05-12 06:23,19,"엑스러브 - 미니 2집 I,God [D VER.]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392935862,https://image.aladin.co.kr/product/39293/58/cover500/c482939910_1.jpg,,NEW
2026-05-12 06:23,20,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724964,https://image.aladin.co.kr/product/39172/49/cover500/k922138269_1.jpg,94,↑74
2026-05-12 06:23,21,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,64,↑43
2026-05-12 06:23,22,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,17,↓5
2026-05-12 06:23,23,체크박스 마스킹 테이프,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289984974,https://image.aladin.co.kr/product/28998/49/cover500/g322430351_1.jpg,,NEW
2026-05-12 06:23,24,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,,NEW
2026-05-12 06:23,25,[SET] 엔믹스 - EP 5집 Heavy Serenade [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666370,https://image.aladin.co.kr/product/39066/63/cover500/c562939302_1.jpg,48,↑23
2026-05-12 06:23,26,"엑스러브 - 미니 2집 I,God [I VER.]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392935780,https://image.aladin.co.kr/product/39293/57/cover500/c452939910_1.jpg,,NEW
2026-05-12 06:23,27,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,12,↓15
2026-05-12 06:23,28,우리가 사랑한 책,"김혜리, 신형철, 김현우, 박정민, 이수지, 오혜진, 서보경, 장일호, 이원영",부기우기,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174039,https://image.aladin.co.kr/product/39117/40/cover500/k512137351_2.jpg,84,↑56
