수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-22 07:27,1,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,1,-
2026-04-22 07:27,2,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,2,-
2026-04-22 07:27,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,3,-
2026-04-22 07:27,4,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,6,↑2
2026-04-22 07:27,5,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,7,↑2
2026-04-22 07:27,6,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,4,↓2
2026-04-22 07:27,7,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,5,↓2
2026-04-22 07:27,8,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,30,↑22
2026-04-22 07:27,9,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,8,↓1
2026-04-22 07:27,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,9,↓1
2026-04-22 07:27,11,러브 온 더 락,고선경,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661137,https://image.aladin.co.kr/product/39066/11/cover500/8936425358_1.jpg,12,↑1
2026-04-22 07:27,12,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,10,↓2
2026-04-22 07:27,13,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,https://image.aladin.co.kr/product/38835/92/cover500/f402137385_1.jpg,11,↓2
2026-04-22 07:27,14,[세트] 금옥만당 (총9권/완결),"골생미, 미뇽",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391168989,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,21,↑7
2026-04-22 07:27,15,어머니 내게 오시네,"아룬다티 로이, 민승남",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390314837,https://image.aladin.co.kr/product/39031/48/cover500/k922137849_1.jpg,15,-
2026-04-22 07:27,16,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (Big SMini Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733549,https://image.aladin.co.kr/product/38873/35/cover500/c652939903_3.jpg,16,-
2026-04-22 07:27,17,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,31,↑14
2026-04-22 07:27,18,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,17,↓1
2026-04-22 07:27,19,여성조선 B형 2026.5,여성조선 편집부,조선뉴스프레스(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391317799,https://image.aladin.co.kr/product/39131/77/cover500/k132137555_1.jpg,39,↑20
2026-04-22 07:27,20,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,13,↓7
2026-04-22 07:27,21,굿트레이더 압도적 수익의 주식투자법,굿트레이더(이정훈),베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391019472,https://image.aladin.co.kr/product/39101/94/cover500/k132137252_1.jpg,22,↑1
2026-04-22 07:27,22,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,52,↑30
2026-04-22 07:27,23,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,25,↑2
2026-04-22 07:27,24,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,26,↑2
2026-04-22 07:27,25,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,63,↑38
2026-04-22 07:27,26,바깥은 여름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,14,↓12
2026-04-22 07:27,27,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,78,↑51
2026-04-22 07:27,28,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,19,↓9
2026-04-22 07:27,29,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,,NEW
2026-04-22 07:27,30,엔시티 위시 - 정규 1집 Ode to Love (Jewel Case Ver.)[7종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733460,https://image.aladin.co.kr/product/38873/34/cover500/c512939903_3.jpg,20,↓10
2026-04-22 07:27,31,リンネル 2026年 6月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359545,https://image.aladin.co.kr/product/38835/95/cover500/f652137385_1.jpg,36,↑5
2026-04-22 07:27,32,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,37,↑5
2026-04-22 07:27,33,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,https://image.aladin.co.kr/product/36565/95/cover500/k242039142_2.jpg,38,↑5
