수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-22 17:33,1,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Solar Ver. (Limited Edition),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693622,https://image.aladin.co.kr/product/39369/36/cover500/c582939017_1.jpg,1,-
2026-05-22 17:33,2,로얄 44 (Royal 44) - Unwanted Life,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393818874,https://image.aladin.co.kr/product/39381/88/cover500/c682939112_1.jpg,3,↑1
2026-05-22 17:33,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,↓1
2026-05-22 17:33,4,셔누X형원(몬스타엑스) - EP 앨범 LOVE ME (LOVE RING VER.)[한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393804521,https://image.aladin.co.kr/product/39380/45/cover500/c192939112_1.jpg,4,-
2026-05-22 17:33,5,와일드 씽 O.S.T,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393806091,https://image.aladin.co.kr/product/39380/60/cover500/c262939112_1.jpg,6,↑1
2026-05-22 17:33,6,열혈강호,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393799498,https://image.aladin.co.kr/product/39379/94/cover500/e442638821_071d.jpg,7,↑1
2026-05-22 17:33,7,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,10,↑3
2026-05-22 17:33,8,전지적 독자 시점 19,"슬리피-C, 싱숑, UMI",에이템포미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393727271,https://image.aladin.co.kr/product/39372/72/cover500/k782139662_1.jpg,8,-
2026-05-22 17:33,9,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,14,↑5
2026-05-22 17:33,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,12,↑2
2026-05-22 17:33,11,엘르 Elle A형 2026.6 (표지 : 고윤정),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491043,https://image.aladin.co.kr/product/39349/10/cover500/k822138437_1.jpg,9,↓2
