수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-16 08:04,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,16,↑15
2026-04-16 08:04,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,-
2026-04-16 08:04,3,GV 빌런 고태경,정대건,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390694431,https://image.aladin.co.kr/product/39069/44/cover500/k482137852_1.jpg,3,-
2026-04-16 08:04,4,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,4,-
2026-04-16 08:04,5,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,5,-
2026-04-16 08:04,6,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,6,-
2026-04-16 08:04,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,7,-
2026-04-16 08:04,8,"눈을 떴더니 최강 무장과 우주선을 가지고 있어서, 집 한채를 목표로 용병으로 자유롭게 살고 싶다",류토,시프트노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390768651,https://image.aladin.co.kr/product/39076/86/cover500/e682638895_bd02.jpg,8,-
2026-04-16 08:04,9,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c502939903_3.jpg,9,-
2026-04-16 08:04,10,히나타의 블루 5,"메구로 아무, 정우주",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390689752,https://image.aladin.co.kr/product/39068/97/cover500/k862137851_1.jpg,10,-
