수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-18 09:23,1,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,↑1
2026-05-18 09:23,2,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,92,↑90
2026-05-18 09:23,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,11,↑8
2026-05-18 09:23,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,34,↑30
2026-05-18 09:23,5,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,3,↓2
2026-05-18 09:23,6,뇌가 멈추기 전에,이승훈,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027031,https://image.aladin.co.kr/product/36702/70/cover500/k482030683_1.jpg,1,↓5
2026-05-18 09:23,7,[고화질] 슈퍼 뒤에서 담배 피우는 두 사람 07,"지누시, 김성래",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393487419,https://image.aladin.co.kr/product/39348/74/cover500/e462638411_226a.jpg,,NEW
2026-05-18 09:23,8,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,30,↑22
2026-05-18 09:23,9,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,17,↑8
2026-05-18 09:23,10,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,16,↑6
2026-05-18 09:23,11,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,6,↓5
2026-05-18 09:23,12,드라마 '21세기 대군부인' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393341853,https://image.aladin.co.kr/product/39334/18/cover500/c392939019_1.jpg,26,↑14
2026-05-18 09:23,13,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,9,↓4
2026-05-18 09:23,14,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,27,↑13
2026-05-18 09:23,15,시온 - 미니 4집 eigensinn,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375953156,https://image.aladin.co.kr/product/37595/31/cover500/c362939780_1.jpg,10,↓5
2026-05-18 09:23,16,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,12,↓4
2026-05-18 09:23,17,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,7,↓10
2026-05-18 09:23,18,코스피 1만 투자 지도,효라클(김성효),유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391732272,https://image.aladin.co.kr/product/39173/22/cover500/k422138778_1.jpg,22,↑4
2026-05-18 09:23,19,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,8,↓11
2026-05-18 09:23,20,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,100,↑80
2026-05-18 09:23,21,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,44,↑23
2026-05-18 09:23,22,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,24,↑2
2026-05-18 09:23,23,'나'라고 할 만한 것이 없다는 사실이 있다,"월폴라 라훌라, 이승훈",경서원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=27784,https://image.aladin.co.kr/product/2/77/cover500/8985101374_1.jpg,13,↓10
2026-05-18 09:23,24,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,47,↑23
2026-05-18 09:23,25,우리 세희,조해진,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392954718,https://image.aladin.co.kr/product/39295/47/cover500/k712138606_2.jpg,55,↑30
2026-05-18 09:23,26,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,29,↑3
2026-05-18 09:23,27,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,https://image.aladin.co.kr/product/38758/47/cover500/8901299534_3.jpg,32,↑5
2026-05-18 09:23,28,미세 행복 도감,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392922679,https://image.aladin.co.kr/product/39292/26/cover500/k302138602_1.jpg,15,↓13
2026-05-18 09:23,29,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,63,↑34
2026-05-18 09:23,30,세금으로 산 책,"케이야마 케이, 즈이노",시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393487446,https://image.aladin.co.kr/product/39348/74/cover500/e492638411_4986.jpg,14,↓16
