수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-26 18:11,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,19,↑18
2026-03-26 18:11,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,2,-
2026-03-26 18:11,3,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,3,-
2026-03-26 18:11,4,オレンジペ-ジ 2026年 6/2號 增刊「モンスタ-ボ-ルにIN! ポケモンロ-カルActs エコバッグ〈typeA〉」,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879279,4,-
2026-03-26 18:11,5,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,5,-
2026-03-26 18:11,6,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,20,↑14
2026-03-26 18:11,7,냉동 집밥 대백과,"요오리, 이서경",용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375933095,6,↓1
2026-03-26 18:11,8,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,7,↓1
2026-03-26 18:11,9,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,9,-
2026-03-26 18:11,10,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,8,↓2
2026-03-26 18:11,11,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,11,-
2026-03-26 18:11,12,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,21,↑9
2026-03-26 18:11,13,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,10,↓3
2026-03-26 18:11,14,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,12,↓2
2026-03-26 18:11,15,MonoMaster 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384706836,17,↑2
2026-03-26 18:11,16,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,19,↑3
2026-03-26 18:11,17,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,13,↓4
2026-03-26 18:11,18,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,18,-
2026-03-26 18:11,19,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,22,↑3
2026-03-26 18:11,20,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,14,↓6
