수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-09 14:51,1,괜찮지 않아도 괜찮은 이유,강산,알토북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392235518,https://image.aladin.co.kr/product/39223/55/cover500/k292138986_1.jpg,3,↑2
2026-05-09 14:51,2,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391371257,https://image.aladin.co.kr/product/39137/12/cover500/k932137655_1.jpg,1,↓1
2026-05-09 14:51,3,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,2,↓1
2026-05-09 14:51,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,82,↑78
2026-05-09 14:51,5,블루 록 35,"노무라 유스케, 카네시로 무네유키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518701,https://image.aladin.co.kr/product/39251/87/cover500/k522138302_1.jpg,5,-
2026-05-09 14:51,6,아름다운 초저녁달 10,,아름다운 초저녁달 10,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392509863,https://image.aladin.co.kr/product/39250/98/cover500/k222138309_1.jpg,6,-
2026-05-09 14:51,7,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,8,↑1
2026-05-09 14:51,8,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,7,↓1
2026-05-09 14:51,9,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,12,↑3
2026-05-09 14:51,10,별정직 공무원 4 (특별판),"권소라, 서재원, ch",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518620,https://image.aladin.co.kr/product/39251/86/cover500/k552138302_1.jpg,13,↑3
