수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-24 08:51,1,비프리 - FREE THE BEAST [5주년 한정 얼터니티브 커버 디자인][45RPM RED SMOKE 2LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391481110,https://image.aladin.co.kr/product/39148/11/cover500/c522939506_1.jpg,1,-
2026-04-24 08:51,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,-
2026-04-24 08:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,11,↑8
2026-04-24 08:51,4,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,4,-
2026-04-24 08:51,5,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,3,↓2
2026-04-24 08:51,6,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,12,↑6
2026-04-24 08:51,7,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,47,↑40
2026-04-24 08:51,8,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,6,↓2
2026-04-24 08:51,9,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,9,-
2026-04-24 08:51,10,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,10,-
2026-04-24 08:51,11,어머니 내게 오시네,"아룬다티 로이, 민승남",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390314837,https://image.aladin.co.kr/product/39031/48/cover500/k922137849_1.jpg,13,↑2
2026-04-24 08:51,12,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,14,↑2
2026-04-24 08:51,13,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,16,↑3
2026-04-24 08:51,14,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,32,↑18
2026-04-24 08:51,15,"Mono Max (モノ·マックス) 2026年 6月號 [雜誌] (月刊, 雜誌)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390108650,https://image.aladin.co.kr/product/39010/86/cover500/f102137536g_1.jpg,7,↓8
2026-04-24 08:51,16,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,17,↑1
2026-04-24 08:51,17,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,38,↑21
2026-04-24 08:51,18,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,11,↓7
2026-04-24 08:51,19,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391204322,https://image.aladin.co.kr/product/39120/43/cover500/k202137357_1.jpg,19,-
2026-04-24 08:51,20,자산 토큰 없는 미래는 없다,"오태민, 진성훈, 박수훈, 김유정, 손혜민",거인의정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390950663,https://image.aladin.co.kr/product/39095/6/cover500/k722137156_1.jpg,52,↑32
2026-04-24 08:51,21,원펀맨 One Punch Man 34,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390778469,https://image.aladin.co.kr/product/39077/84/cover500/k852137857_1.jpg,15,↓6
2026-04-24 08:51,22,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,20,↓2
2026-04-24 08:51,23,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,37,↑14
2026-04-24 08:51,24,[수입] 소니아 위더 아서톤 - 빛 (비발디 & 쿠프랭) [180g 2LP 게이트폴드],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391446799,https://image.aladin.co.kr/product/39144/67/cover500/c462939506_1.jpg,26,↑2
2026-04-24 08:51,25,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370729211,https://image.aladin.co.kr/product/37072/92/cover500/e502636818_1.jpg,18,↓7
2026-04-24 08:51,26,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,48,↑22
2026-04-24 08:51,27,드래곤 퀘스트 다이의 대모험 : 용사 아방과 옥염의 마왕 12,"산조 리쿠, 시바타 유사쿠",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456264,https://image.aladin.co.kr/product/39145/62/cover500/k922138764_1.jpg,30,↑3
2026-04-24 08:51,28,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659734,https://image.aladin.co.kr/product/39065/97/cover500/k142137754_1.jpg,54,↑26
2026-04-24 08:51,29,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388937566,https://image.aladin.co.kr/product/38893/75/cover500/k082137505_1.jpg,33,↑4
2026-04-24 08:51,30,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391479763,https://image.aladin.co.kr/product/39147/97/cover500/k882138767_1.jpg,21,↓9
2026-04-24 08:51,31,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,69,↑38
2026-04-24 08:51,32,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,22,↓10
2026-04-24 08:51,33,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,68,↑35
2026-04-24 08:51,34,무종교 시대 복음 전달법,"콜린 핸슨, 스카일러 R. 플라워즈, 이반 메사, 정영준",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391348277,https://image.aladin.co.kr/product/39134/82/cover500/8953152941_1.jpg,39,↑5
2026-04-24 08:51,35,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,23,↓12
