수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 22:24,1,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,1,-
2026-05-20 22:24,2,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Cosmic Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693117,https://image.aladin.co.kr/product/39369/31/cover500/c552939017_1.jpg,2,-
2026-05-20 22:24,3,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Orbit Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693470,https://image.aladin.co.kr/product/39369/34/cover500/c572939017_1.jpg,3,-
2026-05-20 22:24,4,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,4,-
2026-05-20 22:24,5,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,5,-
2026-05-20 22:24,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,6,-
2026-05-20 22:24,7,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,7,-
2026-05-20 22:24,8,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,8,-
2026-05-20 22:24,9,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,9,-
2026-05-20 22:24,10,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,10,-
2026-05-20 22:24,11,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,11,-
2026-05-20 22:24,12,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_1.jpg,12,-
2026-05-20 22:24,13,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,14,↑1
2026-05-20 22:24,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,13,↓1
2026-05-20 22:24,15,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393717139,https://image.aladin.co.kr/product/39371/71/cover500/k982139661_1.jpg,15,-
2026-05-20 22:24,16,문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 문기업",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393717336,https://image.aladin.co.kr/product/39371/73/cover500/k062139661_1.jpg,16,-
2026-05-20 22:24,17,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,17,-
2026-05-20 22:24,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,27,↑9
2026-05-20 22:24,19,[SET] 이즈나 - 미니 3집 SET THE TEMPO [PHOTOBOOK A Ver. + PHOTOBOOK B Ver. 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510893,https://image.aladin.co.kr/product/39351/8/cover500/c902939011_1.jpg,26,↑7
2026-05-20 22:24,20,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,22,↑2
2026-05-20 22:24,21,의약품 살인사건,백승만,해나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393158175,https://image.aladin.co.kr/product/39315/81/cover500/k442138139_1.jpg,20,↓1
2026-05-20 22:24,22,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,19,↓3
2026-05-20 22:24,23,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393543152,https://image.aladin.co.kr/product/39354/31/cover500/k692138536_1.jpg,23,-
2026-05-20 22:24,24,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,30,↑6
2026-05-20 22:24,25,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,29,↑4
2026-05-20 22:24,26,花とゆめ 2026年 6/20號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390055595,https://image.aladin.co.kr/product/39005/55/cover500/f912137329g_1.jpg,24,↓2
2026-05-20 22:24,27,만희네 꽃밭,권윤덕,길벗어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393581413,https://image.aladin.co.kr/product/39358/14/cover500/8955828438_1.jpg,21,↓6
2026-05-20 22:24,28,"의사 어벤저스 26 : 척추 질환, 바르게 행동하라!","의사 어벤저스 26 : 척추 질환, 바르게 행동하라!",의사 어벤저스 26,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393610206,https://image.aladin.co.kr/product/39361/2/cover500/k872139760_1.jpg,35,↑7
2026-05-20 22:24,29,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,18,↓11
2026-05-20 22:24,30,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,25,↓5
2026-05-20 22:24,31,K-9 경시청 공안부 공안제9과 이능력 대책반 2,오쿠야마 테츠야,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491845,https://image.aladin.co.kr/product/39349/18/cover500/k332138538_1.jpg,34,↑3
2026-05-20 22:24,32,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,32,-
2026-05-20 22:24,33,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,37,↑4
2026-05-20 22:24,34,트라이건 맥시멈 신장판 7,나이토 야스히로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688089,https://image.aladin.co.kr/product/39368/80/cover500/k562139565_2.jpg,33,↓1
2026-05-20 22:24,35,일리아스 좋아하세요?,"하길(석민주), 이준석",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390942945,https://image.aladin.co.kr/product/39094/29/cover500/8936481282_1.jpg,28,↓7
2026-05-20 22:24,36,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,31,↓5
2026-05-20 22:24,37,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,36,↓1
2026-05-20 22:24,38,제트스트림 볼펜 0.38 mm SXN-150-38,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384934085,https://image.aladin.co.kr/product/38493/40/cover500/g362432691_1.jpg,46,↑8
2026-05-20 22:24,39,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,38,↓1
2026-05-20 22:24,40,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,39,↓1
2026-05-20 22:24,41,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391845730,https://image.aladin.co.kr/product/39184/57/cover500/c792939719_1.jpg,45,↑4
2026-05-20 22:24,42,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,43,↑1
2026-05-20 22:24,43,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,42,↓1
2026-05-20 22:24,44,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,40,↓4
2026-05-20 22:24,45,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,41,↓4
2026-05-20 22:24,46,죽은나무숲의 죽다 만 여우,"오브리 하트먼, 마르친 미노르, 황세림",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392922768,https://image.aladin.co.kr/product/39292/27/cover500/k472138602_2.jpg,60,↑14
2026-05-20 22:24,47,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,44,↓3
2026-05-20 22:24,48,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,50,↑2
2026-05-20 22:24,49,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,55,↑6
2026-05-20 22:24,50,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,48,↓2
2026-05-20 22:24,51,여행의 감각,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393543856,https://image.aladin.co.kr/product/39354/38/cover500/k432138537_1.jpg,67,↑16
2026-05-20 22:24,52,슈뻘맨의 숨은 국어 찾기 3,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393696564,https://image.aladin.co.kr/product/39369/65/cover500/k612139567_1.jpg,52,-
2026-05-20 22:24,53,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,47,↓6
2026-05-20 22:24,54,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393311014,https://image.aladin.co.kr/product/39331/10/cover500/k192138334_1.jpg,57,↑3
2026-05-20 22:24,55,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,54,↓1
2026-05-20 22:24,56,이즈나 - 미니 3집 SET THE TEMPO [PHOTOBOOK A Ver. / PHOTOBOOK B Ver. 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510873,https://image.aladin.co.kr/product/39351/8/cover500/c992939011_1.jpg,80,↑24
2026-05-20 22:24,57,[고화질] 마이 브로큰 마리코,"히라코 와카, 박소현",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272857489,https://image.aladin.co.kr/product/27285/74/cover500/e262538312_1.jpg,49,↓8
2026-05-20 22:24,58,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,56,↓2
2026-05-20 22:24,59,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,61,↑2
2026-05-20 22:24,60,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,62,↑2
2026-05-20 22:24,61,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393546382,https://image.aladin.co.kr/product/39354/63/cover500/k942138639_1.jpg,59,↓2
2026-05-20 22:24,62,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,77,↑15
