수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-24 21:23,1,아이브 - 정규 2집 REVIVE+ [180g White Marble Vinyl LP VER.][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391519413,https://image.aladin.co.kr/product/39151/94/cover500/c662939608_1.jpg,1,-
2026-04-24 21:23,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,60,↑58
2026-04-24 21:23,3,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,3,-
2026-04-24 21:23,4,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,4,-
2026-04-24 21:23,5,비프리 - FREE THE BEAST [5주년 한정 얼터니티브 커버 디자인][45RPM RED SMOKE 2LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391481110,https://image.aladin.co.kr/product/39148/11/cover500/c522939506_1.jpg,5,-
2026-04-24 21:23,6,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,7,↑1
2026-04-24 21:23,7,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,6,↓1
2026-04-24 21:23,8,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391479763,https://image.aladin.co.kr/product/39147/97/cover500/k882138767_1.jpg,8,-
2026-04-24 21:23,9,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,9,-
2026-04-24 21:23,10,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,10,-
2026-04-24 21:23,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,11,-
2026-04-24 21:23,12,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370729211,https://image.aladin.co.kr/product/37072/92/cover500/e502636818_1.jpg,17,↑5
2026-04-24 21:23,13,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,15,↑2
2026-04-24 21:23,14,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,13,↓1
2026-04-24 21:23,15,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,12,↓3
2026-04-24 21:23,16,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,14,↓2
2026-04-24 21:23,17,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,16,↓1
2026-04-24 21:23,18,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,18,-
2026-04-24 21:23,19,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,19,-
