수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 06:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,19,↑18
2026-05-07 06:51,2,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,4,↑2
2026-05-07 06:51,3,누구나 오를 종목을 찾는 급등의 법칙,,저자 친필 사인본 & 수익맨의 비밀노트 & 시크릿 강의 초대권,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,25,↑22
2026-05-07 06:51,4,화산귀환 11~12 세트 - 전2권 (양장),비가,러프미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385957892,https://image.aladin.co.kr/product/38595/78/cover500/k522136378_1.jpg,9,↑5
2026-05-07 06:51,5,박진영 - 미니 2집 Said & Done (Memory Box ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391851692,https://image.aladin.co.kr/product/39185/16/cover500/c912939710_1.jpg,52,↑47
2026-05-07 06:51,6,아이브 - 정규 2집 REVIVE+ [180g White Marble Vinyl LP VER.][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391519413,https://image.aladin.co.kr/product/39151/94/cover500/c662939608_1.jpg,,NEW
2026-05-07 06:51,7,체크박스 마스킹 테이프,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289984974,https://image.aladin.co.kr/product/28998/49/cover500/g322430351_1.jpg,50,↑43
2026-05-07 06:51,8,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,34,↑26
2026-05-07 06:51,9,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,23,↑14
2026-05-07 06:51,10,박진영 - 미니 2집 Said & Done (Archive ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391851145,https://image.aladin.co.kr/product/39185/11/cover500/c902939710_1.jpg,33,↑23
2026-05-07 06:51,11,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,16,↑5
2026-05-07 06:51,12,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,https://image.aladin.co.kr/product/36565/95/cover500/k242039142_2.jpg,60,↑48
2026-05-07 06:51,13,작두 2,"232(이삼이), POGO",영컴(YOUNG COM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392470818,https://image.aladin.co.kr/product/39247/8/cover500/k862138200_1.jpg,48,↑35
2026-05-07 06:51,14,작두 1,"232(이삼이), POGO",영컴(YOUNG COM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392470080,https://image.aladin.co.kr/product/39247/0/cover500/k782138200_1.jpg,32,↑18
2026-05-07 06:51,15,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,72,↑57
2026-05-07 06:51,16,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391484616,https://image.aladin.co.kr/product/39148/46/cover500/k972138869_1.jpg,7,↓9
2026-05-07 06:51,17,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,29,↑12
2026-05-07 06:51,18,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,27,↑9
2026-05-07 06:51,19,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,11,↓8
2026-05-07 06:51,20,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,74,↑54
2026-05-07 06:51,21,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,21,-
2026-05-07 06:51,22,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,54,↑32
2026-05-07 06:51,23,뉴필로소퍼 2026 34호,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389480666,https://image.aladin.co.kr/product/38948/6/cover500/k952137119_1.jpg,43,↑20
2026-05-07 06:51,24,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,46,↑22
2026-05-07 06:51,25,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,8,↓17
2026-05-07 06:51,26,나는 소망한다 내게 금지된 것을,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189365205,https://image.aladin.co.kr/product/18936/52/cover500/8998441071_1.jpg,,NEW
2026-05-07 06:51,27,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,22,↓5
2026-05-07 06:51,28,코르티스 - EP 2집 GREENGREEN (3종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003525,https://image.aladin.co.kr/product/38900/35/cover500/c862939002_3.jpg,,NEW
2026-05-07 06:51,29,한 권의 재테크 수업,수미숨(상의민),서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390782898,https://image.aladin.co.kr/product/39078/28/cover500/k372137959_1.jpg,47,↑18
2026-05-07 06:51,30,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,28,↓2
2026-05-07 06:51,31,엄마를 만나러 가는 길,고먕,네이버웹툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391943528,https://image.aladin.co.kr/product/39194/35/cover500/k012138781_1.jpg,,NEW
2026-05-07 06:51,32,사이토 히토리의 어떻게 살 것인가,"사이토 히토리, 황미숙",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383017012,https://image.aladin.co.kr/product/38301/70/cover500/k672034241_1.jpg,,NEW
2026-05-07 06:51,33,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,13,↓20
2026-05-07 06:51,34,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,53,↑19
2026-05-07 06:51,35,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,31,↓4
2026-05-07 06:51,36,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,17,↓19
