수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-24 07:51,1,비프리 - FREE THE BEAST [5주년 한정 얼터니티브 커버 디자인][45RPM RED SMOKE 2LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391481110,https://image.aladin.co.kr/product/39148/11/cover500/c522939506_1.jpg,1,-
2026-04-24 07:51,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,-
2026-04-24 07:51,3,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,3,-
2026-04-24 07:51,4,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,4,-
2026-04-24 07:51,5,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,7,↑2
2026-04-24 07:51,6,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,5,↓1
2026-04-24 07:51,7,"Mono Max (モノ·マックス) 2026年 6月號 [雜誌] (月刊, 雜誌)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390108650,https://image.aladin.co.kr/product/39010/86/cover500/f102137536g_1.jpg,6,↓1
2026-04-24 07:51,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,18,↑10
2026-04-24 07:51,9,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,9,-
2026-04-24 07:51,10,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,25,↑15
2026-04-24 07:51,11,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,18,↑7
2026-04-24 07:51,12,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,11,↓1
2026-04-24 07:51,13,어머니 내게 오시네,"아룬다티 로이, 민승남",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390314837,https://image.aladin.co.kr/product/39031/48/cover500/k922137849_1.jpg,74,↑61
2026-04-24 07:51,14,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,30,↑16
2026-04-24 07:51,15,원펀맨 One Punch Man 34,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390778469,https://image.aladin.co.kr/product/39077/84/cover500/k852137857_1.jpg,20,↑5
2026-04-24 07:51,16,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,13,↓3
2026-04-24 07:51,17,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,23,↑6
2026-04-24 07:51,18,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370729211,https://image.aladin.co.kr/product/37072/92/cover500/e502636818_1.jpg,10,↓8
2026-04-24 07:51,19,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391204322,https://image.aladin.co.kr/product/39120/43/cover500/k202137357_1.jpg,19,-
2026-04-24 07:51,20,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,100,↑80
2026-04-24 07:51,21,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391479763,https://image.aladin.co.kr/product/39147/97/cover500/k882138767_1.jpg,14,↓7
2026-04-24 07:51,22,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,15,↓7
2026-04-24 07:51,23,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,16,↓7
2026-04-24 07:51,24,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,27,↑3
2026-04-24 07:51,25,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,https://image.aladin.co.kr/product/8350/97/cover500/8955823509_1.jpg,55,↑30
2026-04-24 07:51,26,[수입] 소니아 위더 아서톤 - 빛 (비발디 & 쿠프랭) [180g 2LP 게이트폴드],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391446799,https://image.aladin.co.kr/product/39144/67/cover500/c462939506_1.jpg,51,↑25
2026-04-24 07:51,27,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 단편집","미카미 테렌, 정백송, 타케시마 에쿠, 뭇슈",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391392169,https://image.aladin.co.kr/product/39139/21/cover500/k312138760_1.jpg,17,↓10
2026-04-24 07:51,28,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,65,↑37
2026-04-24 07:51,29,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,21,↓8
2026-04-24 07:51,30,드래곤 퀘스트 다이의 대모험 : 용사 아방과 옥염의 마왕 12,"산조 리쿠, 시바타 유사쿠",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456264,https://image.aladin.co.kr/product/39145/62/cover500/k922138764_1.jpg,86,↑56
2026-04-24 07:51,31,"혼모노 (리커버, 양장)",성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784779,https://image.aladin.co.kr/product/39078/47/cover500/k792137959_1.jpg,22,↓9
2026-04-24 07:51,32,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,36,↑4
2026-04-24 07:51,33,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388937566,https://image.aladin.co.kr/product/38893/75/cover500/k082137505_1.jpg,,NEW
2026-04-24 07:51,34,[수입] Bruno Mars - Doo-Wops & Hooligans [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25430009,https://image.aladin.co.kr/product/2543/0/cover500/5678893033_1.jpg,24,↓10
2026-04-24 07:51,35,파란 파란,유지현,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390282140,https://image.aladin.co.kr/product/39028/21/cover500/8936457470_1.jpg,,NEW
2026-04-24 07:51,36,평생 월 500만 원 받는 월배당 ETF,배당의만장(이재석),노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388324590,https://image.aladin.co.kr/product/38832/45/cover500/k602137286_1.jpg,43,↑7
2026-04-24 07:51,37,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,26,↓11
2026-04-24 07:51,38,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,,NEW
2026-04-24 07:51,39,무종교 시대 복음 전달법,"콜린 핸슨, 스카일러 R. 플라워즈, 이반 메사, 정영준",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391348277,https://image.aladin.co.kr/product/39134/82/cover500/8953152941_1.jpg,,NEW
2026-04-24 07:51,40,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,50,↑10
2026-04-24 07:51,41,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,28,↓13
2026-04-24 07:51,42,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,29,↓13
2026-04-24 07:51,43,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,31,↓12
2026-04-24 07:51,44,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,72,↑28
2026-04-24 07:51,45,"달려라, 아비 (리마스터판)",김애란,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=208998079,https://image.aladin.co.kr/product/20899/80/cover500/8936438026_1.jpg,81,↑36
2026-04-24 07:51,46,코스모폴리탄 Cosmopolitan B형 2026.5 (표지 : 아이유),코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390658734,https://image.aladin.co.kr/product/39065/87/cover500/k442137753_1.jpg,32,↓14
2026-04-24 07:51,47,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,https://image.aladin.co.kr/product/39018/61/cover500/e802638985_1.jpg,7,↓40
2026-04-24 07:51,48,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,,NEW
2026-04-24 07:51,49,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391498316,https://image.aladin.co.kr/product/39149/83/cover500/e102638702_8ecf.jpg,34,↓15
2026-04-24 07:51,50,우리는 죽으면 어디로 가나요?,"사미 라모스, 제님",여유당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666140,https://image.aladin.co.kr/product/39066/61/cover500/k252137757_1.jpg,33,↓17
2026-04-24 07:51,51,맥심 Maxim B형 2026.5,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391358038,https://image.aladin.co.kr/product/39135/80/cover500/k452137653_1.jpg,,NEW
2026-04-24 07:51,52,자산 토큰 없는 미래는 없다,"오태민, 진성훈, 박수훈, 김유정, 손혜민",거인의정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390950663,https://image.aladin.co.kr/product/39095/6/cover500/k722137156_1.jpg,,NEW
2026-04-24 07:51,53,엘르 Elle 2026.5 (표지 : 송강 3종 중 랜덤),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390611309,https://image.aladin.co.kr/product/39061/13/cover500/k402137647_1.jpg,35,↓18
2026-04-24 07:51,54,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659734,https://image.aladin.co.kr/product/39065/97/cover500/k142137754_1.jpg,37,↓17
2026-04-24 07:51,55,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,,NEW
2026-04-24 07:51,56,[ISA x 알라딘] 광활한 우주 패브릭 자수 키링,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363502535,https://image.aladin.co.kr/product/36350/25/cover500/g002432372_1.jpg,,NEW
2026-04-24 07:51,57,[수입] Bill Evans Trio - Waltz For Debby [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320156383,https://image.aladin.co.kr/product/32015/63/cover500/c232937225_1.jpg,,NEW
2026-04-24 07:51,58,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,,NEW
2026-04-24 07:51,59,1984,"조지 오웰, 정회성",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=418906,https://image.aladin.co.kr/product/41/89/cover500/s122531356_2.jpg,38,↓21
2026-04-24 07:51,60,킹덤,하라 야스히사,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391423639,https://image.aladin.co.kr/product/39142/36/cover500/e122638692_85fe.jpg,39,↓21
2026-04-24 07:51,61,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,40,↓21
2026-04-24 07:51,62,포레스텔라 - 정규 4집 THE LEGACY (도슨트북 Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390677285,https://image.aladin.co.kr/product/39067/72/cover500/c062939303_3.jpg,41,↓21
2026-04-24 07:51,63,달걀의 온기,김혜진,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601774,https://image.aladin.co.kr/product/38960/17/cover500/8936439936_1.jpg,42,↓21
2026-04-24 07:51,64,투어스 - 미니 5집 NO TRAGEDY (COMPACT Ver.)(BLUSH)[6종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389321191,https://image.aladin.co.kr/product/38932/11/cover500/c062939006_1.jpg,,NEW
2026-04-24 07:51,65,투어스 - 미니 5집 NO TRAGEDY (COMPACT Ver.)(HUSH)[6종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389321159,https://image.aladin.co.kr/product/38932/11/cover500/c942939006_1.jpg,,NEW
2026-04-24 07:51,66,맥체인 수업,박양규,샘솟는기쁨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391349871,https://image.aladin.co.kr/product/39134/98/cover500/k042137651_2.jpg,,NEW
