수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-02 08:39,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-05-02 08:39,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,10,↑8
2026-05-02 08:39,3,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,4,↑1
2026-05-02 08:39,4,고깔모자의 아틀리에,시라하마 카모메,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392063502,https://image.aladin.co.kr/product/39206/35/cover500/e582638208_1166.jpg,3,↓1
2026-05-02 08:39,5,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,5,-
2026-05-02 08:39,6,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,7,↑1
2026-05-02 08:39,7,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,6,↓1
2026-05-02 08:39,8,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,↑1
2026-05-02 08:39,9,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,12,↑3
2026-05-02 08:39,10,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,13,↑3
2026-05-02 08:39,11,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,8,↓3
2026-05-02 08:39,12,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,10,↓2
2026-05-02 08:39,13,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389329010,https://image.aladin.co.kr/product/38932/90/cover500/k822137910_1.jpg,,NEW
2026-05-02 08:39,14,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,20,↑6
2026-05-02 08:39,15,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,11,↓4
2026-05-02 08:39,16,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,29,↑13
2026-05-02 08:39,17,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,30,↑13
2026-05-02 08:39,18,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,35,↑17
2026-05-02 08:39,19,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724964,https://image.aladin.co.kr/product/39172/49/cover500/k922138269_1.jpg,16,↓3
2026-05-02 08:39,20,가르쳐줘 집사 1 (한정판),"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724922,https://image.aladin.co.kr/product/39172/49/cover500/k992138269_1.jpg,40,↑20
2026-05-02 08:39,21,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,33,↑12
2026-05-02 08:39,22,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,15,↓7
2026-05-02 08:39,23,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,17,↓6
2026-05-02 08:39,24,도시는 무엇으로 사는가,유현준,을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388302505,https://image.aladin.co.kr/product/38830/25/cover500/8932476047_1.jpg,,NEW
2026-05-02 08:39,25,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,18,↓7
2026-05-02 08:39,26,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,21,↓5
2026-05-02 08:39,27,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,19,↓8
2026-05-02 08:39,28,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,22,↓6
2026-05-02 08:39,29,고깔모자의 아틀리에 초보 마법사 팩 1~3 합본 세트,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929476,https://image.aladin.co.kr/product/38992/94/cover500/k632137124_1.jpg,23,↓6
2026-05-02 08:39,30,한 문장이 있다고 해보자,"브라이언 딜런, 김은지",봄날의책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391523089,https://image.aladin.co.kr/product/39152/30/cover500/k192138865_1.jpg,50,↑20
2026-05-02 08:39,31,주식 단타 특공대,윤타(윤영준),동양북스(동양문고),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391289451,https://image.aladin.co.kr/product/39128/94/cover500/k172137559_2.jpg,24,↓7
2026-05-02 08:39,32,한 권의 재테크 수업,수미숨(상의민),서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390782898,https://image.aladin.co.kr/product/39078/28/cover500/k372137959_1.jpg,25,↓7
2026-05-02 08:39,33,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,57,↑24
2026-05-02 08:39,34,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379935911,https://image.aladin.co.kr/product/37993/59/cover500/e492637798_1.jpg,47,↑13
2026-05-02 08:39,35,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,31,↓4
2026-05-02 08:39,36,정반대의 너와 나,아가사와 코챠,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391916391,https://image.aladin.co.kr/product/39191/63/cover500/e552638100_ec31.jpg,28,↓8
2026-05-02 08:39,37,깊은 묵상을 위한 기초도구 GT 2026년 05+06월호,권지현,도서출판gtm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390257512,https://image.aladin.co.kr/product/39025/75/cover500/e352638183_1.jpg,65,↑28
2026-05-02 08:39,38,ジャンプGIGA 2026 SPRING [雜誌]: 週刊少年ジャンプ 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390241630,https://image.aladin.co.kr/product/39024/16/cover500/f422137748_1.jpg,75,↑37
2026-05-02 08:39,39,"매일성경 순  2026년 5-6월호(창세기 33-50장, 고린도전서)",성서유니온 편집부,성서유니온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390029505,https://image.aladin.co.kr/product/39002/95/cover500/e502638882_1.jpg,27,↓12
2026-05-02 08:39,40,티빙 오리지널 '유미의 세포들 시즌3' O.S.T,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391976215,https://image.aladin.co.kr/product/39197/62/cover500/c122939713_1.jpg,32,↓8
2026-05-02 08:39,41,큐티인 2026.5 (큰글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389934160,https://image.aladin.co.kr/product/38993/41/cover500/k892137125_1.jpg,72,↑31
2026-05-02 08:39,42,샹그릴라 프론티어,"후지 료스케, 카타리나",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391918249,https://image.aladin.co.kr/product/39191/82/cover500/e082638101_1e0a.jpg,34,↓8
2026-05-02 08:39,43,[수입] 소니아 위더 아서톤 - 빛 (비발디 & 쿠프랭) [180g 2LP 게이트폴드],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391446799,https://image.aladin.co.kr/product/39144/67/cover500/c462939506_1.jpg,,NEW
2026-05-02 08:39,44,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661645,https://image.aladin.co.kr/product/39066/16/cover500/e162638687_8ad6.jpg,33,↓11
