수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 11:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,50,↑49
2026-04-14 11:23,2,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659734,https://image.aladin.co.kr/product/39065/97/cover500/k142137754_1.jpg,4,↑2
2026-04-14 11:23,3,코스모폴리탄 Cosmopolitan B형 2026.5 (표지 : 아이유),코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390658734,https://image.aladin.co.kr/product/39065/87/cover500/k442137753_1.jpg,2,↓1
2026-04-14 11:23,4,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,5,↑1
2026-04-14 11:23,5,코스모폴리탄 Cosmopolitan A형 2026.5 (표지 : 아이유&이연),코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390658911,https://image.aladin.co.kr/product/39065/89/cover500/k682137753_1.jpg,7,↑2
2026-04-14 11:23,6,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,3,↓3
2026-04-14 11:23,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,6,↓1
2026-04-14 11:23,8,[SET] 큐더블유이알 - 미니 4집 CEREMONY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616030,https://image.aladin.co.kr/product/39061/60/cover500/c542939300_1.jpg,9,↑1
2026-04-14 11:23,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,10,↑1
2026-04-14 11:23,10,박지훈 - 싱글 1집 RE:FLECT (PLVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613670,https://image.aladin.co.kr/product/39061/36/cover500/c572939300_1.jpg,8,↓2
2026-04-14 11:23,11,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,11,-
2026-04-14 11:23,12,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,16,↑4
2026-04-14 11:23,13,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,13,-
2026-04-14 11:23,14,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,17,↑3
2026-04-14 11:23,15,Go Go 카카오프렌즈 자연탐사 15 : 유라시아 대초원,"조주희, 김정한, 김미영",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659640,https://image.aladin.co.kr/product/39065/96/cover500/k112137754_1.jpg,64,↑49
2026-04-14 11:23,16,"사십구년유월, 어느 날의 일",김석,바른북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388824775,https://image.aladin.co.kr/product/38882/47/cover500/k342137304_1.jpg,12,↓4
2026-04-14 11:23,17,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,15,↓2
