수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-12 10:09,1,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,2,↑1
2026-04-12 10:09,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↑5
2026-04-12 10:09,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,3,-
2026-04-12 10:09,4,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,9,↑5
2026-04-12 10:09,5,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,10,↑5
2026-04-12 10:09,6,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,4,↓2
2026-04-12 10:09,7,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,8,↑1
2026-04-12 10:09,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,7,↓1
2026-04-12 10:09,9,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,6,↓3
2026-04-12 10:09,10,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,5,↓5
2026-04-12 10:09,11,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,14,↑3
2026-04-12 10:09,12,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,12,-
2026-04-12 10:09,13,더 시스템,"스콧 애덤스, 김인수",베리북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330399601,https://image.aladin.co.kr/product/33039/96/cover500/k232937683_1.jpg,11,↓2
2026-04-12 10:09,14,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_2.jpg,22,↑8
2026-04-12 10:09,15,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,https://image.aladin.co.kr/product/28006/17/cover500/0593135229_2.jpg,62,↑47
2026-04-12 10:09,16,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c592939903_0.jpg,15,↓1
2026-04-12 10:09,17,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,23,↑6
2026-04-12 10:09,18,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,21,↑3
2026-04-12 10:09,19,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,59,↑40
2026-04-12 10:09,20,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,https://image.aladin.co.kr/product/38959/73/cover500/k982137314_1.jpg,13,↓7
2026-04-12 10:09,21,아흔에 바라본 삶,"찰스 핸디, 정미화",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379940786,https://image.aladin.co.kr/product/37994/7/cover500/k522034780_1.jpg,30,↑9
2026-04-12 10:09,22,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,,NEW
2026-04-12 10:09,23,더 가벼워진 우양산,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387307853,https://image.aladin.co.kr/product/38730/78/cover500/g192432001_1.jpg,17,↓6
2026-04-12 10:09,24,운동하면 좋은 걸 누가 모르냐고요,하주원,반비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388860802,https://image.aladin.co.kr/product/38886/8/cover500/k942137402_1.jpg,20,↓4
2026-04-12 10:09,25,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,57,↑32
2026-04-12 10:09,26,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,29,↑3
2026-04-12 10:09,27,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,27,-
2026-04-12 10:09,28,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,,NEW
2026-04-12 10:09,29,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343580,https://image.aladin.co.kr/product/39034/35/cover500/e982638282_1969.jpg,35,↑6
2026-04-12 10:09,30,[윤예지 x 알라딘] 북 커버,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385530289,https://image.aladin.co.kr/product/38553/2/cover500/g022432800_1.jpg,36,↑6
2026-04-12 10:09,31,[SET] 스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (STELLIVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390394226,https://image.aladin.co.kr/product/39039/42/cover500/c792939308_1.jpg,16,↓15
2026-04-12 10:09,32,hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (hrtz ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438263,https://image.aladin.co.kr/product/38843/82/cover500/c862939805_5.jpg,,NEW
2026-04-12 10:09,33,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387524345,https://image.aladin.co.kr/product/38752/43/cover500/k452136045_1.jpg,,NEW
2026-04-12 10:09,34,2026 심우철 하프 모의고사 Season 3 : 90+,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375686001,https://image.aladin.co.kr/product/37568/60/cover500/k162032628_1.jpg,38,↑4
2026-04-12 10:09,35,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,39,↑4
2026-04-12 10:09,36,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,https://image.aladin.co.kr/product/21224/66/cover500/8937443848_1.jpg,19,↓17
2026-04-12 10:09,37,1984,"조지 오웰, 정회성",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=418906,https://image.aladin.co.kr/product/41/89/cover500/s122531356_2.jpg,37,-
2026-04-12 10:09,38,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,42,↑4
2026-04-12 10:09,39,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,https://image.aladin.co.kr/product/38878/43/cover500/c452939905_3.jpg,18,↓21
2026-04-12 10:09,40,삶으로 다시 날아오르기,"빌헬름 슈미트, 강민경",FIKA(피카),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387933740,https://image.aladin.co.kr/product/38793/37/cover500/k222137266_1.jpg,40,-
2026-04-12 10:09,41,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,,NEW
2026-04-12 10:09,42,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389540755,https://image.aladin.co.kr/product/38954/7/cover500/k872137213_1.jpg,50,↑8
2026-04-12 10:09,43,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,https://image.aladin.co.kr/product/38872/74/cover500/k122137006_1.jpg,,NEW
2026-04-12 10:09,44,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,https://image.aladin.co.kr/product/39002/26/cover500/k132137223_1.jpg,49,↑5
2026-04-12 10:09,45,천방대각 1,"유바 후미지, 김장준",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390352814,https://image.aladin.co.kr/product/39035/28/cover500/k562137045_1.jpg,61,↑16
2026-04-12 10:09,46,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,24,↓22
