수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 08:31,1,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,1,-
2026-04-14 08:31,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,21,↑19
2026-04-14 08:31,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,42,↑39
2026-04-14 08:31,4,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,5,↑1
2026-04-14 08:31,5,[SET] 큐더블유이알 - 미니 4집 CEREMONY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616030,https://image.aladin.co.kr/product/39061/60/cover500/c542939300_1.jpg,3,↓2
2026-04-14 08:31,6,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,98,↑92
2026-04-14 08:31,7,박지훈 - 싱글 1집 RE:FLECT (PLVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613670,https://image.aladin.co.kr/product/39061/36/cover500/c572939300_1.jpg,8,↑1
2026-04-14 08:31,8,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_0.jpg,6,↓2
2026-04-14 08:31,9,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,7,↓2
2026-04-14 08:31,10,"사십구년유월, 어느 날의 일",김석,바른북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388824775,https://image.aladin.co.kr/product/38882/47/cover500/k342137304_1.jpg,10,-
2026-04-14 08:31,11,트라이브즈,"세스 고딘, 송보라",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388368723,https://image.aladin.co.kr/product/38836/87/cover500/k142137387_1.jpg,65,↑54
2026-04-14 08:31,12,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,20,↑8
2026-04-14 08:31,13,힘내라! 나카무라 군!! 1~2 세트 - 전2권,슌데이,조은세상(북두),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=352346024,https://image.aladin.co.kr/product/35234/60/cover500/k002934849_1.jpg,13,-
2026-04-14 08:31,14,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,https://image.aladin.co.kr/product/38872/74/cover500/k122137006_1.jpg,11,↓3
2026-04-14 08:31,15,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,https://image.aladin.co.kr/product/1435/6/cover500/8956605599_2.jpg,14,↓1
2026-04-14 08:31,16,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,28,↑12
2026-04-14 08:31,17,은하수를 여행하는 히치하이커를 위한 안내서 1,"더글러스 애덤스, 김선형, 권진아",책세상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=532986,https://image.aladin.co.kr/product/53/29/cover500/s092137816_1.jpg,,NEW
2026-04-14 08:31,18,엘르 Elle 2026.5 (표지 : 송강 3종 중 랜덤),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390611309,https://image.aladin.co.kr/product/39061/13/cover500/k402137647_1.jpg,15,↓3
2026-04-14 08:31,19,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,16,↓3
2026-04-14 08:31,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,29,↑9
2026-04-14 08:31,21,큐더블유이알 - 미니 4집 CEREMONY [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390615951,https://image.aladin.co.kr/product/39061/59/cover500/c532939300_1.jpg,17,↓4
2026-04-14 08:31,22,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,30,↑8
2026-04-14 08:31,23,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,12,↓11
2026-04-14 08:31,24,[SET] 큐더블유이알 - 미니 4집 CEREMONY (Booklet Ver.)[4종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616172,https://image.aladin.co.kr/product/39061/61/cover500/c662939300_1.jpg,22,↓2
2026-04-14 08:31,25,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,23,↓2
2026-04-14 08:31,26,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570458,https://image.aladin.co.kr/product/38857/4/cover500/k912137906_2.jpg,27,↑1
2026-04-14 08:31,27,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,https://image.aladin.co.kr/product/38873/48/cover500/k802137100_1.jpg,,NEW
2026-04-14 08:31,28,비실비실 선생님 12,후쿠치 카미오,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390583412,https://image.aladin.co.kr/product/39058/34/cover500/k582137644_1.jpg,18,↓10
2026-04-14 08:31,29,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_0.jpg,32,↑3
2026-04-14 08:31,30,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,https://image.aladin.co.kr/product/38829/70/cover500/k732137187_1.jpg,19,↓11
2026-04-14 08:31,31,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,21,↓10
2026-04-14 08:31,32,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,https://image.aladin.co.kr/product/8350/97/cover500/8955823509_1.jpg,72,↑40
2026-04-14 08:31,33,슬픔의 펼침면,이제야,먼곳프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390581395,https://image.aladin.co.kr/product/39058/13/cover500/k032137644_1.jpg,,NEW
2026-04-14 08:31,34,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c592939903_0.jpg,25,↓9
2026-04-14 08:31,35,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,36,↑1
2026-04-14 08:31,36,[윤예지 x 알라딘] 북 커버,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385530289,https://image.aladin.co.kr/product/38553/2/cover500/g022432800_1.jpg,24,↓12
2026-04-14 08:31,37,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,44,↑7
2026-04-14 08:31,38,경찰 헌법도약 기출문제집 - 전2권,이국령,윌비스(미래와사람 한림법학원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389574406,https://image.aladin.co.kr/product/38957/44/cover500/k492137311_1.jpg,43,↑5
2026-04-14 08:31,39,제미나이 주식투자,조성호,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332897,https://image.aladin.co.kr/product/38933/28/cover500/k632137911_1.jpg,26,↓13
2026-04-14 08:31,40,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,40,-
2026-04-14 08:31,41,영어 단어의 톤과 의미 차이,LJ쌤(이진),사람in,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389452043,https://image.aladin.co.kr/product/38945/20/cover500/k452137016_1.jpg,47,↑6
2026-04-14 08:31,42,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,52,↑10
2026-04-14 08:31,43,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c592939903_0.jpg,60,↑17
