수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-01 10:23,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-05-01 10:23,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,↑2
2026-05-01 10:23,3,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,2,↓1
2026-05-01 10:23,4,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,5,↑1
2026-05-01 10:23,5,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,45,↑40
2026-05-01 10:23,6,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,7,↑1
2026-05-01 10:23,7,플레어 유 - 미니 1집 YOUTH ERROR [Diary Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391719828,https://image.aladin.co.kr/product/39171/98/cover500/c262939603_1.jpg,6,↓1
2026-05-01 10:23,8,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,3,↓5
2026-05-01 10:23,9,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,8,↓1
2026-05-01 10:23,10,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,13,↑3
2026-05-01 10:23,11,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,29,↑18
2026-05-01 10:23,12,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,12,-
2026-05-01 10:23,13,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,14,↑1
2026-05-01 10:23,14,히티드 라이벌리,"레이철 리드, 우진하",모모,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391951472,https://image.aladin.co.kr/img/19book_150cover.jpg,10,↓4
2026-05-01 10:23,15,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,11,↓4
2026-05-01 10:23,16,"매일성경 순  2026년 5-6월호(창세기 33-50장, 고린도전서)",성서유니온 편집부,성서유니온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390029505,https://image.aladin.co.kr/product/39002/95/cover500/e502638882_1.jpg,18,↑2
2026-05-01 10:23,17,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,21,↑4
2026-05-01 10:23,18,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,24,↑6
2026-05-01 10:23,19,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391204322,https://image.aladin.co.kr/product/39120/43/cover500/k202137357_1.jpg,30,↑11
2026-05-01 10:23,20,"매일성경[개역개정] 2026년 5-6월호(창세기 33-50장, 고린도전서)",성서유니온 편집부,성서유니온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390029430,https://image.aladin.co.kr/product/39002/94/cover500/e442638882_1.jpg,16,↓4
2026-05-01 10:23,21,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,31,↑10
2026-05-01 10:23,22,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,15,↓7
2026-05-01 10:23,23,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,17,↓6
2026-05-01 10:23,24,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391845730,https://image.aladin.co.kr/product/39184/57/cover500/c792939719_1.jpg,19,↓5
2026-05-01 10:23,25,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,20,↓5
2026-05-01 10:23,26,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,79,↑53
2026-05-01 10:23,27,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,32,↑5
2026-05-01 10:23,28,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,https://image.aladin.co.kr/product/38600/68/cover500/k532136472_1.jpg,44,↑16
2026-05-01 10:23,29,티빙 오리지널 '유미의 세포들 시즌3' O.S.T,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391976215,https://image.aladin.co.kr/product/39197/62/cover500/c122939713_1.jpg,35,↑6
2026-05-01 10:23,30,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,33,↑3
2026-05-01 10:23,31,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,,NEW
2026-05-01 10:23,32,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,28,↓4
2026-05-01 10:23,33,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,22,↓11
2026-05-01 10:23,34,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,38,↑4
2026-05-01 10:23,35,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,39,↑4
2026-05-01 10:23,36,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-05-01 10:23,37,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,23,↓14
2026-05-01 10:23,38,여성조선 A형 2026.5,여성조선 편집부,조선뉴스프레스(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391317769,https://image.aladin.co.kr/product/39131/77/cover500/k112137555_1.jpg,,NEW
2026-05-01 10:23,39,깊은 묵상을 위한 기초도구 GT 2026년 05+06월호,권지현,도서출판gtm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390257512,https://image.aladin.co.kr/product/39025/75/cover500/e352638183_1.jpg,41,↑2
2026-05-01 10:23,40,삶을 의미 있게 만들어주는 일상의 철학,"오이겐 M. 슐라크, 이상희",빚은책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332327455,https://image.aladin.co.kr/product/33232/74/cover500/k942937258_1.jpg,25,↓15
2026-05-01 10:23,41,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,50,↑9
2026-05-01 10:23,42,정반대의 너와 나,아가사와 코챠,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391916391,https://image.aladin.co.kr/product/39191/63/cover500/e552638100_ec31.jpg,27,↓15
2026-05-01 10:23,43,어머니 내게 오시네,"아룬다티 로이, 민승남",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390314837,https://image.aladin.co.kr/product/39031/48/cover500/k922137849_1.jpg,26,↓17
2026-05-01 10:23,44,원펀맨 One Punch Man 34,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390778469,https://image.aladin.co.kr/product/39077/84/cover500/k852137857_1.jpg,34,↓10
2026-05-01 10:23,45,책벌레의 하극상 제5부 : 여신의 화신 10,"카즈키 미야, 시이나 유우, 김정규",길찾기,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391960244,https://image.aladin.co.kr/product/39196/2/cover500/k432138785_1.jpg,,NEW
2026-05-01 10:23,46,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,61,↑15
2026-05-01 10:23,47,권력중독,"카르스텐 셰르물리, 곽지원",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389022381,https://image.aladin.co.kr/product/38902/23/cover500/k442137718_1.jpg,58,↑11
2026-05-01 10:23,48,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,60,↑12
2026-05-01 10:23,49,라오어의 미국주식 무한매수법,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272183025,https://image.aladin.co.kr/product/27218/30/cover500/k212732293_1.jpg,62,↑13
2026-05-01 10:23,50,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,42,↓8
2026-05-01 10:23,51,바다에서 온 소년,"개럿 카, 이은선",북파머스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570776,https://image.aladin.co.kr/product/38857/7/cover500/k152137906_1.jpg,36,↓15
2026-05-01 10:23,52,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,4,↓48
2026-05-01 10:23,53,2026 황철곤 행정학 실전동형 모의고사 시즌 2,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389320225,https://image.aladin.co.kr/product/38932/2/cover500/k592137816_1.jpg,43,↓10
2026-05-01 10:23,54,루시 - 정규 2집 Childish (Island Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391839823,https://image.aladin.co.kr/product/39183/98/cover500/c622939719_1.jpg,77,↑23
2026-05-01 10:23,55,아이브 - 정규 2집 REVIVE+ [180g White Marble Vinyl LP VER.][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391519413,https://image.aladin.co.kr/product/39151/94/cover500/c662939608_1.jpg,78,↑23
2026-05-01 10:23,56,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,https://image.aladin.co.kr/product/38954/68/cover500/k002137216_1.jpg,49,↓7
2026-05-01 10:23,57,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,,NEW
2026-05-01 10:23,58,도시는 무엇으로 사는가,유현준,을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388302505,https://image.aladin.co.kr/product/38830/25/cover500/8932476047_1.jpg,,NEW
2026-05-01 10:23,59,[대여 페이백] 불안에 관하여,"베레나 카스트, 최호영",을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387999339,https://image.aladin.co.kr/product/38799/93/cover500/e772637459_1.jpg,,NEW
