수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-29 00:44,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,10,↑9
2026-03-29 00:44,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,2,-
2026-03-29 00:44,3,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,3,-
2026-03-29 00:44,4,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,4,-
2026-03-29 00:44,5,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,8,↑3
2026-03-29 00:44,6,원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018255,5,↓1
2026-03-29 00:44,7,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,7,-
2026-03-29 00:44,8,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,6,↓2
2026-03-29 00:44,9,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,9,-
2026-03-29 00:44,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,10,-
2026-03-29 00:44,11,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,11,-
2026-03-29 00:44,12,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,12,-
2026-03-29 00:44,13,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,14,↑1
2026-03-29 00:44,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,13,↓1
2026-03-29 00:44,15,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,16,↑1
2026-03-29 00:44,16,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,15,↓1
2026-03-29 00:44,17,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,17,-
2026-03-29 00:44,18,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,18,-
2026-03-29 00:44,19,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,19,-
2026-03-29 00:44,20,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,21,↑1
2026-03-29 00:44,21,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,20,↓1
2026-03-29 00:44,22,"심리학을 만나 행복해졌다 (특별판 리커버 에디션, 양장)","장원청, 김혜림",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260035221,22,-
2026-03-29 00:44,23,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,23,-
2026-03-29 00:44,24,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,26,↑2
2026-03-29 00:44,25,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,25,-
2026-03-29 00:44,26,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,27,↑1
2026-03-29 00:44,27,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,24,↓3
2026-03-29 00:44,28,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,28,-
2026-03-29 00:44,29,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,31,↑2
2026-03-29 00:44,30,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,36,↑6
2026-03-29 00:44,31,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,29,↓2
2026-03-29 00:44,32,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,32,-
2026-03-29 00:44,33,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,33,-
2026-03-29 00:44,34,MonoMaster 2026年 5月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384707130,30,↓4
