수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-28 18:36,1,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,1,-
2026-04-28 18:36,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,70,↑68
2026-04-28 18:36,3,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,3,-
2026-04-28 18:36,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,-
2026-04-28 18:36,5,오독의 발견,김민철,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391695226,https://image.aladin.co.kr/product/39169/52/cover500/k292138160_1.jpg,5,-
2026-04-28 18:36,6,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,6,-
2026-04-28 18:36,7,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391371257,https://image.aladin.co.kr/product/39137/12/cover500/k932137655_1.jpg,8,↑1
2026-04-28 18:36,8,누구에게도 상처받지 않는 관계의 기술,"후션즈, 정은지",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391498006,https://image.aladin.co.kr/product/39149/80/cover500/k932138861_1.jpg,7,↓1
2026-04-28 18:36,9,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,10,↑1
2026-04-28 18:36,10,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,,NEW
2026-04-28 18:36,11,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,9,↓2
2026-04-28 18:36,12,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,12,-
