수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 10:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,2,↑1
2026-05-07 10:23,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,1,↓1
2026-05-07 10:23,3,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,3,-
2026-05-07 10:23,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,↑1
2026-05-07 10:23,5,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,23,↑18
2026-05-07 10:23,6,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,37,↑31
2026-05-07 10:23,7,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,17,↑10
2026-05-07 10:23,8,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,4,↓4
2026-05-07 10:23,9,어제 뭐 먹었어?,요시나가 후미,삼양코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392507877,https://image.aladin.co.kr/product/39250/78/cover500/e052638503_f77c.jpg,54,↑45
2026-05-07 10:23,10,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,6,↓4
2026-05-07 10:23,11,코미 양은 커뮤증입니다,"오다 토모히토, 박경용",소미미디어/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392508071,https://image.aladin.co.kr/product/39250/80/cover500/e042638503_28d0.jpg,18,↑7
2026-05-07 10:23,12,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,12,-
