수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-12 19:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,↑3
2026-04-12 19:23,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,2,-
2026-04-12 19:23,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,3,-
2026-04-12 19:23,4,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,5,↑1
2026-04-12 19:23,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,4,↓1
2026-04-12 19:23,6,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,7,↑1
2026-04-12 19:23,7,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,6,↓1
2026-04-12 19:23,8,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,13,↑5
2026-04-12 19:23,9,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,8,↓1
2026-04-12 19:23,10,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,11,↑1
2026-04-12 19:23,11,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,18,↑7
2026-04-12 19:23,12,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,9,↓3
2026-04-12 19:23,13,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,15,↑2
2026-04-12 19:23,14,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,12,↓2
2026-04-12 19:23,15,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,10,↓5
2026-04-12 19:23,16,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,19,↑3
2026-04-12 19:23,17,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,16,↓1
2026-04-12 19:23,18,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,17,↓1
2026-04-12 19:23,19,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,14,↓5
2026-04-12 19:23,20,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343580,https://image.aladin.co.kr/product/39034/35/cover500/e982638282_1969.jpg,21,↑1
2026-04-12 19:23,21,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,22,↑1
2026-04-12 19:23,22,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,https://image.aladin.co.kr/product/28006/17/cover500/0593135229_2.jpg,24,↑2
2026-04-12 19:23,23,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,20,↓3
2026-04-12 19:23,24,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living (Hardcover)","라이언 홀리데이, 스티븐 핸슬먼",Portfolio,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=78358635,https://image.aladin.co.kr/product/7835/86/cover500/0735211736_1.jpg,30,↑6
2026-04-12 19:23,25,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,https://image.aladin.co.kr/product/38835/92/cover500/f402137385g_1.jpg,25,-
2026-04-12 19:23,26,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,26,-
2026-04-12 19:23,27,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,35,↑8
2026-04-12 19:23,28,[루비] 나의 아빠와 아빠의 이야기,로지,현대지능개발사(ruvill),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270444,https://image.aladin.co.kr/product/39027/4/cover500/e032638186_1.jpg,52,↑24
2026-04-12 19:23,29,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,31,↑2
