수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 09:23,1,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,1,-
2026-04-04 09:23,2,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,3,↑1
2026-04-04 09:23,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,5,↑2
2026-04-04 09:23,4,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,4,-
2026-04-04 09:23,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,5,-
2026-04-04 09:23,6,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,11,↑5
2026-04-04 09:23,7,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,9,↑2
2026-04-04 09:23,8,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,6,↓2
2026-04-04 09:23,9,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,8,↓1
2026-04-04 09:23,10,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,10,-
2026-04-04 09:23,11,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,7,↓4
2026-04-04 09:23,12,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,12,-
2026-04-04 09:23,13,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,13,-
2026-04-04 09:23,14,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,15,↑1
2026-04-04 09:23,15,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,20,↑5
2026-04-04 09:23,16,最强ジャンプ 2026年 6月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389610287,42,↑26
2026-04-04 09:23,17,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,14,↓3
2026-04-04 09:23,18,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,19,↑1
2026-04-04 09:23,19,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,39,↑20
2026-04-04 09:23,20,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,21,↑1
2026-04-04 09:23,21,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385618860,96,↑75
2026-04-04 09:23,22,룩업 판초 애니메이션 주술회전 5주년 고죠 사토루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601723,23,↑1
2026-04-04 09:23,23,야무진 고양이는 오늘도 우울,"야마다 히츠지, Leigh",포미포미,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589218,17,↓6
2026-04-04 09:23,24,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,47,↑23
2026-04-04 09:23,25,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,28,↑3
2026-04-04 09:23,26,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,29,↑3
2026-04-04 09:23,27,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,18,↓9
2026-04-04 09:23,28,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,30,↑2
2026-04-04 09:23,29,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382658617,33,↑4
2026-04-04 09:23,30,PASH! 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387938060,35,↑5
2026-04-04 09:23,31,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,,NEW
2026-04-04 09:23,32,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,,NEW
2026-04-04 09:23,33,블루 아카이브 : 게임개발부 대모험! 4,"미즈 아사토, 블루 아카이브",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481648,26,↓7
2026-04-04 09:23,34,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,24,↓10
2026-04-04 09:23,35,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,22,↓13
2026-04-04 09:23,36,きらりん☆レボリュ-ション  愛藏版 6 (ちゃおコミックス スペシャル),나카하라 안,小學館,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380799600,25,↓11
2026-04-04 09:23,37,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,,NEW
2026-04-04 09:23,38,"[수입] Kenshi Yonezu - IRIS OUT / JANE DOE [12인치, 45rpm LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388586128,27,↓11
2026-04-04 09:23,39,Again! 뒤집어본 영문법,오성호,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=651629,58,↑19
2026-04-04 09:23,40,악마에 입문했습니다! 이루마 군,니시 오사무,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475304,51,↑11
2026-04-04 09:23,41,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,,NEW
2026-04-04 09:23,42,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,55,↑13
2026-04-04 09:23,43,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,56,↑13
2026-04-04 09:23,44,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,57,↑13
2026-04-04 09:23,45,룩업 주술회전 고죠 사토루 주술고전Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320280270,31,↓14
2026-04-04 09:23,46,구본강의 12주 체질 리셋 다이어트,구본강,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332138,67,↑21
2026-04-04 09:23,47,킥플립 - 미니 4집 My First Kick [Limited Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387939923,32,↓15
2026-04-04 09:23,48,속삭이듯 사랑을 노래하다,타케시마 에쿠,(주)조은세상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589291,74,↑26
2026-04-04 09:23,49,불가항력의 I LOVE YOU,"호시노 미즈키, 김서은",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532937,34,↓15
2026-04-04 09:23,50,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,75,↑25
2026-04-04 09:23,51,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,79,↑28
2026-04-04 09:23,52,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,80,↑28
2026-04-04 09:23,53,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,83,↑30
2026-04-04 09:23,54,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,37,↓17
2026-04-04 09:23,55,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,38,↓17
2026-04-04 09:23,56,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533196,88,↑32
2026-04-04 09:23,57,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,76,↑19
2026-04-04 09:23,58,엘르 Elle 스페셜 에디션 A형 2026.4 (표지 : 아이유·변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537891,36,↓22
2026-04-04 09:23,59,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,40,↓19
2026-04-04 09:23,60,"[고화질] 나와 다시 한번, 첫사랑 01 (알라딘 단독 기간 한정판)","하세가키 나루미, 이해빈",루나코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589245,,NEW
2026-04-04 09:23,61,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,87,↑26
2026-04-04 09:23,62,멜로우TV 스타! 과학 기자단 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388939946,,NEW
2026-04-04 09:23,63,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,,NEW
2026-04-04 09:23,64,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,,NEW
2026-04-04 09:23,65,매지컬★익스플로러,"이리스, 칸나츠키 노보루, 이경인",시프트노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389474953,,NEW
2026-04-04 09:23,66,인생의 오후에도 축제는 벌어진다,"와카타케 치사코, 권남희",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785914,,NEW
2026-04-04 09:23,67,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,,NEW
2026-04-04 09:23,68,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,,NEW
2026-04-04 09:23,69,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,41,↓28
2026-04-04 09:23,70,본투리드 택배칼,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334132380,,NEW
2026-04-04 09:23,71,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,78,↑7
2026-04-04 09:23,72,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,44,↓28
2026-04-04 09:23,73,EBS FM Radio 귀가 트이는 영어 2026.4,"이현석, 피터 빈트",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147905,45,↓28
2026-04-04 09:23,74,봇치·더·록! 앤솔러지 코믹 5,"하마지 아키, 치바 사도루",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388138167,48,↓26
2026-04-04 09:23,75,사일런트 위치,"이소라 마츠리, 후지미 난나, 이경인",로지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388011613,46,↓29
2026-04-04 09:23,76,독끝 NCS 통합 기본서(PAST형+모듈형+피듈형) : 공기업 NCS 대비 세트 - 전2권,"길잡이연구소, 애드투",애드투,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368880359,50,↓26
2026-04-04 09:23,77,악역 영애 안의 사람,"시라우메 나즈나, 마키부로, 김진수",루체코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367307462,,NEW
2026-04-04 09:23,78,호밀밭의 파수꾼,"제롬 데이비드 샐린저, 정영목",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308822243,,NEW
2026-04-04 09:23,79,군림천하 36,용대운,파피루스(디앤씨미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389569586,,NEW
