수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 14:51,1,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,1,-
2026-05-15 14:51,2,악역 영애 안의 사람,"시라우메 나즈나, 마키부로, 김진수",루체코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305085,https://image.aladin.co.kr/product/39330/50/cover500/e512638219_fdfb.jpg,2,-
2026-05-15 14:51,3,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,3,-
2026-05-15 14:51,4,히카루가 죽은 여름 8 (특별판),"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393310996,https://image.aladin.co.kr/product/39331/9/cover500/k102138334_1.jpg,4,-
2026-05-15 14:51,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,58,↑53
2026-05-15 14:51,6,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393311014,https://image.aladin.co.kr/product/39331/10/cover500/k192138334_1.jpg,6,-
2026-05-15 14:51,7,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,7,-
2026-05-15 14:51,8,[페이백 특별세트] 마론 후작 (총12권/완결),자야,스튜디오12,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392648415,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,10,↑2
2026-05-15 14:51,9,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,-
2026-05-15 14:51,10,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,11,↑1
2026-05-15 14:51,11,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,45,↑34
2026-05-15 14:51,12,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,12,-
2026-05-15 14:51,13,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,16,↑3
2026-05-15 14:51,14,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,32,↑18
2026-05-15 14:51,15,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,18,↑3
2026-05-15 14:51,16,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,17,↑1
2026-05-15 14:51,17,복잡한 마음을 정리하는 작은 책장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381043956,https://image.aladin.co.kr/product/38104/39/cover500/g492432495_1.jpg,13,↓4
2026-05-15 14:51,18,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,14,↓4
2026-05-15 14:51,19,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,15,↓4
2026-05-15 14:51,20,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,22,↑2
2026-05-15 14:51,21,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,27,↑6
2026-05-15 14:51,22,양 선배는 혼자서 살아갈 수 없어 2,soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393238375,https://image.aladin.co.kr/product/39323/83/cover500/k372138136_1.jpg,26,↑4
2026-05-15 14:51,23,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,20,↓3
2026-05-15 14:51,24,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,19,↓5
2026-05-15 14:51,25,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,21,↓4
2026-05-15 14:51,26,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,23,↓3
