수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-19 07:16,1,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,1,-
2026-05-19 07:16,2,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,2,-
2026-05-19 07:16,3,엘르 Elle A형 2026.6 (표지 : 고윤정),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491043,https://image.aladin.co.kr/product/39349/10/cover500/k822138437_1.jpg,3,-
2026-05-19 07:16,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,7,↑3
2026-05-19 07:16,5,엘르 Elle B형 2026.6 (표지 : 고윤정),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491093,https://image.aladin.co.kr/product/39349/10/cover500/k902138538_1.jpg,4,↓1
2026-05-19 07:16,6,코르티스 - EP 2집 GREENGREEN (CORTIS Ball ver.)[3종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493029,https://image.aladin.co.kr/product/39349/30/cover500/c602939010_1.jpg,5,↓1
2026-05-19 07:16,7,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,6,↓1
2026-05-19 07:16,8,소수빈 - EVERY [Ivory LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512794,https://image.aladin.co.kr/product/39351/27/cover500/c052939011_1.jpg,9,↑1
2026-05-19 07:16,9,[SET] 이즈나 - 미니 3집 SET THE TEMPO [PHOTOBOOK A Ver. + PHOTOBOOK B Ver. 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510893,https://image.aladin.co.kr/product/39351/8/cover500/c902939011_1.jpg,8,↓1
2026-05-19 07:16,10,이케이(EK) - YAHO [투명 레드 LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562340,https://image.aladin.co.kr/product/38856/23/cover500/c562939909_2.jpg,10,-
