수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-18 11:08,1,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,51,↑50
2026-08-18 11:08,2,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,https://image.aladin.co.kr/product/37944/74/cover500/k672033454_3.jpg,52,↑50
2026-08-18 11:08,3,드립백 과테말라 라 에르모사 아카테낭고 마마 카타,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393558891,https://image.aladin.co.kr/product/39355/88/cover230/p922939013_1.jpg,98,↑95
2026-08-18 11:08,4,유목민의 투자의 정석,유목민,리더스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331958071,https://image.aladin.co.kr/product/33195/80/cover500/8901279282_2.jpg,54,↑50
2026-08-18 11:08,5,대한민국 부의 감각,터보832,체인지업,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399916250,https://image.aladin.co.kr/product/39991/62/cover500/k072130930_1.jpg,55,↑50
2026-08-18 11:08,6,[NHM x 알라딘] 종이 책갈피 세트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393320769,https://image.aladin.co.kr/product/39332/7/cover500/g882432608_1.jpg,56,↑50
2026-08-18 11:08,7,명탐정 코난 108 (특장판),,명탐정 코난 108 (특장판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,https://image.aladin.co.kr/product/39958/39/cover500/k912130526_1.jpg,57,↑50
2026-08-18 11:08,8,삶은 그대에게 잘해줄 의무가 없다,"페마 초드론, 신동숙",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399295994,https://image.aladin.co.kr/product/39929/59/cover500/k802130129_1.jpg,58,↑50
2026-08-18 11:08,9,그리고 아무도 없었다,"애거사 크리스티, 김남주",황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=34986856,https://image.aladin.co.kr/product/3498/68/cover500/896017775x_1.jpg,59,↑50
2026-08-18 11:08,10,조용히 해내는 사람,이재은,빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399972704,https://image.aladin.co.kr/product/39997/27/cover500/k152130031_1.jpg,60,↑50
2026-08-18 11:08,11,일리아스 & 오디세이아 세트 - 전2권 (국내 유일 명화 207점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362443548,https://image.aladin.co.kr/product/36244/35/cover500/k852038210_1.jpg,61,↑50
2026-08-18 11:08,12,Sweet(スウィ-ト) 2026年 9月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397993621,https://image.aladin.co.kr/product/39799/36/cover500/f212130405_1.jpg,62,↑50
2026-08-18 11:08,13,챗GPT·제미나이·클로드까지 모두를 위한 AI,지현이(디지털거북이),시프트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397038766,https://image.aladin.co.kr/product/39703/87/cover500/k172130496_1.jpg,63,↑50
2026-08-18 11:08,14,여덟 단어,박웅현,인티N,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318155709,https://image.aladin.co.kr/product/31815/57/cover500/k672833419_1.jpg,64,↑50
2026-08-18 11:08,15,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349381,https://image.aladin.co.kr/product/26334/93/cover500/g052430914_2.jpg,65,↑50
2026-08-18 11:08,16,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400542183,https://image.aladin.co.kr/product/40054/21/cover500/e952639890_16d0.jpg,66,↑50
2026-08-18 11:08,17,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,67,↑50
2026-08-18 11:08,18,오디세이,김상근,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399324123,https://image.aladin.co.kr/product/39932/41/cover500/k922130125_1.jpg,68,↑50
2026-08-18 11:08,19,BLEACH Artbook JET 2026 2 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400198179,https://image.aladin.co.kr/product/39932/41/cover500/k922130125_1.jpg,69,↑50
2026-08-18 11:08,20,BLEACH Artbook JET 2026 1 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400197974,https://image.aladin.co.kr/product/39932/41/cover500/k922130125_1.jpg,70,↑50
2026-08-18 11:08,21,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,71,↑50
2026-08-18 11:08,22,The Odyssey: The Official Screenplay (Paperback),"Christopher Nolan, 크리스토퍼 놀란",Faber & Faber,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392328084,https://image.aladin.co.kr/product/39232/80/cover500/0571403387_1.jpg,72,↑50
2026-08-18 11:08,23,시간을 건너는 집,김하연,특별한서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362507134,https://image.aladin.co.kr/product/36250/71/cover500/k832038521_2.jpg,73,↑50
2026-08-18 11:08,24,수학이 필요한 순간,김민형,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=158921116,https://image.aladin.co.kr/product/15892/11/cover500/s882035792_1.jpg,74,↑50
2026-08-18 11:08,25,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,75,↑50
2026-08-18 11:08,26,교실 바깥의 마음,"최지혜, 하고운",롤러코스터,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400392312,https://image.aladin.co.kr/product/40039/23/cover500/k392130743_1.jpg,76,↑50
2026-08-18 11:08,27,황천의 츠가이 12 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246381,https://image.aladin.co.kr/product/40024/63/cover500/k422130438_1.jpg,77,↑50
2026-08-18 11:08,28,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400204919,https://image.aladin.co.kr/product/40020/49/cover500/k552130339_1.jpg,78,↑50
2026-08-18 11:08,29,모두가 자신의 믿음 없음과 싸우고 있다,"존 파이퍼, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945143,https://image.aladin.co.kr/product/39594/51/cover500/8953153174_1.jpg,79,↑50
