수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-29 21:51,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-04-29 21:51,2,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,2,-
2026-04-29 21:51,3,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,3,-
2026-04-29 21:51,4,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,4,-
2026-04-29 21:51,5,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391845730,https://image.aladin.co.kr/product/39184/57/cover500/c792939719_1.jpg,5,-
2026-04-29 21:51,6,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,7,↑1
2026-04-29 21:51,7,[굿즈] 에이티즈 - 미니 응원봉 키링 ATEEZ OFFICIAL LIGHTINY KEYRING ver.3,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391848302,https://image.aladin.co.kr/product/39184/83/cover500/c952939710_1.jpg,6,↓1
2026-04-29 21:51,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,55,↑47
2026-04-29 21:51,9,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,9,-
2026-04-29 21:51,10,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,10,-
