수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-16 16:43,1,드라마 '21세기 대군부인' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393341853,https://image.aladin.co.kr/product/39334/18/cover500/c392939019_1.jpg,1,-
2026-05-16 16:43,2,시온 - 미니 4집 eigensinn,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375953156,https://image.aladin.co.kr/product/37595/31/cover500/c362939780_1.jpg,2,-
2026-05-16 16:43,3,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,3,-
2026-05-16 16:43,4,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,6,↑2
2026-05-16 16:43,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,↓1
2026-05-16 16:43,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,5,↓1
2026-05-16 16:43,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,7,-
2026-05-16 16:43,8,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,8,-
2026-05-16 16:43,9,도스토옙스키 번역 일기,김정아,샘터사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391707133,https://image.aladin.co.kr/product/39170/71/cover500/8946423307_2.jpg,11,↑2
2026-05-16 16:43,10,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,10,-
2026-05-16 16:43,11,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,9,↓2
2026-05-16 16:43,12,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,15,↑3
2026-05-16 16:43,13,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,17,↑4
2026-05-16 16:43,14,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,12,↓2
2026-05-16 16:43,15,히카루가 죽은 여름 8 (특별판),"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393310996,https://image.aladin.co.kr/product/39331/9/cover500/k102138334_1.jpg,16,↑1
2026-05-16 16:43,16,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393311014,https://image.aladin.co.kr/product/39331/10/cover500/k192138334_1.jpg,13,↓3
2026-05-16 16:43,17,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,18,↑1
2026-05-16 16:43,18,악역 영애 안의 사람,"시라우메 나즈나, 마키부로, 김진수",루체코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305085,https://image.aladin.co.kr/product/39330/50/cover500/e512638219_fdfb.jpg,25,↑7
2026-05-16 16:43,19,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,30,↑11
2026-05-16 16:43,20,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,27,↑7
2026-05-16 16:43,21,영화에 관하여,"수전 손택, 홍한별",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390399925,https://image.aladin.co.kr/product/39039/99/cover500/k982138710_2.jpg,24,↑3
2026-05-16 16:43,22,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,14,↓8
2026-05-16 16:43,23,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,23,-
2026-05-16 16:43,24,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,34,↑10
2026-05-16 16:43,25,크리스탈 - 싱글 PWLT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393334381,https://image.aladin.co.kr/product/39333/43/cover500/c352939019_2.jpg,19,↓6
2026-05-16 16:43,26,유물멍 : 오래 볼수록 사랑스러운 것들,국립중앙박물관 「유물멍 원고 공모전」 필진,더베이스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390376898,https://image.aladin.co.kr/product/39037/68/cover500/s152138604_1.jpg,20,↓6
2026-05-16 16:43,27,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,21,↓6
2026-05-16 16:43,28,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,31,↑3
2026-05-16 16:43,29,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,26,↓3
2026-05-16 16:43,30,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,35,↑5
2026-05-16 16:43,31,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,22,↓9
2026-05-16 16:43,32,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,36,↑4
2026-05-16 16:43,33,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,29,↓4
2026-05-16 16:43,34,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391676540,https://image.aladin.co.kr/product/39167/65/cover500/k882138067_2.jpg,39,↑5
2026-05-16 16:43,35,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,33,↓2
2026-05-16 16:43,36,"표도르 미하일로비치 도스토옙스키의 죄와 벌, 백치, 악령, 카라마조프가의 형제들","표도르 도스토옙스키, 김정아",지식을만드는지식,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390788035,https://image.aladin.co.kr/product/39078/80/cover500/k642137950_1.jpg,28,↓8
2026-05-16 16:43,37,영어책 한 권 외워봤니? 뉴 에디션,김민식,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376052216,https://image.aladin.co.kr/product/37605/22/cover500/k962032835_1.jpg,48,↑11
2026-05-16 16:43,38,양 선배는 혼자서 살아갈 수 없어 2,soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393238375,https://image.aladin.co.kr/product/39323/83/cover500/k372138136_1.jpg,45,↑7
2026-05-16 16:43,39,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,32,↓7
2026-05-16 16:43,40,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,41,↑1
2026-05-16 16:43,41,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,42,↑1
2026-05-16 16:43,42,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,38,↓4
2026-05-16 16:43,43,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),STELLIVE 1st Album [STAR TRAIL] 11,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390395062,https://image.aladin.co.kr/product/39039/50/cover500/c702939308_1.jpg,40,↓3
2026-05-16 16:43,44,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,43,↓1
2026-05-16 16:43,45,"박재범, LNGSHOT Mixtape [4SHOBOIZ Vol. 2: 4SHOVILLE]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393005119,https://image.aladin.co.kr/product/39300/51/cover500/c852939911_1.jpg,47,↑2
2026-05-16 16:43,46,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,46,-
2026-05-16 16:43,47,문워크,"마이클 잭슨 (Michael Jackson), 공경희",미르북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392662911,https://image.aladin.co.kr/product/39266/29/cover500/k592138503_1.jpg,49,↑2
2026-05-16 16:43,48,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,67,↑19
2026-05-16 16:43,49,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,69,↑20
2026-05-16 16:43,50,"씨야 - 정규앨범 First, Again",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392540525,https://image.aladin.co.kr/product/39254/5/cover500/c312939816_1.jpg,52,↑2
2026-05-16 16:43,51,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,https://image.aladin.co.kr/product/38331/50/cover500/k192034444_1.jpg,37,↓14
2026-05-16 16:43,52,어둠의 색조 1,"크리스 휘타커, 김해온",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391466771,https://image.aladin.co.kr/product/39146/67/cover500/k472138766_1.jpg,76,↑24
2026-05-16 16:43,53,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,95,↑42
2026-05-16 16:43,54,블루 록 35,"노무라 유스케, 카네시로 무네유키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518701,https://image.aladin.co.kr/product/39251/87/cover500/k522138302_1.jpg,56,↑2
2026-05-16 16:43,55,원펀맨 One Punch Man 34,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390778469,https://image.aladin.co.kr/product/39077/84/cover500/k852137857_1.jpg,44,↓11
2026-05-16 16:43,56,레이와의 다라 씨,토모츠카 하루오미,프레지에,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305064,https://image.aladin.co.kr/product/39330/50/cover500/e582638219_6f45.jpg,77,↑21
2026-05-16 16:43,57,가족 해방,"에이먼 돌런, 김은지",복복서가,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231938,https://image.aladin.co.kr/product/39223/19/cover500/k272138984_1.jpg,63,↑6
2026-05-16 16:43,58,어둠의 색조 2,"크리스 휘타커, 김해온",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391467079,https://image.aladin.co.kr/product/39146/70/cover500/k442138766_1.jpg,81,↑23
2026-05-16 16:43,59,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493903,https://image.aladin.co.kr/product/36249/39/cover500/g992432172_1.jpg,,NEW
2026-05-16 16:43,60,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518608,https://image.aladin.co.kr/product/39251/86/cover500/k442138302_1.jpg,66,↑6
2026-05-16 16:43,61,[세트] 도소화 (총16권/완결),"심조실락적애정, 묘상연",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393308132,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,65,↑4
2026-05-16 16:43,62,행복,법륜,정토출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393109384,https://image.aladin.co.kr/product/39310/93/cover500/k262138032_1.jpg,60,↓2
2026-05-16 16:43,63,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,50,↓13
2026-05-16 16:43,64,사일런트 위치,"이소라 마츠리, 후지미 난나, 이경인",로지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393108798,https://image.aladin.co.kr/product/39310/87/cover500/e592638011_44a5.jpg,53,↓11
2026-05-16 16:43,65,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,68,↑3
2026-05-16 16:43,66,100 인생 그림책 (알라딘 리커버 특별판),"하이케 팔러, 발레리오 비달리, 김서정",사계절,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391482156,https://image.aladin.co.kr/product/39148/21/cover500/k342138868_1.jpg,92,↑26
2026-05-16 16:43,67,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,93,↑26
2026-05-16 16:43,68,퀀텀 2.0,"폴 데이비스, 김영태",바다출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392926087,https://image.aladin.co.kr/product/39292/60/cover500/k272138603_1.jpg,51,↓17
2026-05-16 16:43,69,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,54,↓15
2026-05-16 16:43,70,던전에서 만남을 추구하면 안 되는 걸까 21 (소책자 특장판),"오모리 후지노, 야스다 스즈히토, 김민재",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392472930,https://image.aladin.co.kr/product/39247/29/cover500/k252138201_1.jpg,57,↓13
2026-05-16 16:43,71,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,55,↓16
2026-05-16 16:43,72,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,58,↓14
2026-05-16 16:43,73,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,59,↓14
2026-05-16 16:43,74,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392998967,https://image.aladin.co.kr/product/39299/89/cover500/k802138719_1.jpg,,NEW
2026-05-16 16:43,75,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,61,↓14
