수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-27 08:26,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,↑3
2026-04-27 08:26,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,27,↑25
2026-04-27 08:26,3,ジャンプGIGA 2026 SPRING [雜誌]: 週刊少年ジャンプ 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390241630,https://image.aladin.co.kr/product/39024/16/cover500/f422137748g_1.jpg,3,-
2026-04-27 08:26,4,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,29,↑25
2026-04-27 08:26,5,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,16,↑11
2026-04-27 08:26,6,생명의 삶 2026.5 (우리말성경),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390615522,https://image.aladin.co.kr/product/39061/55/cover500/k462137758_2.jpg,9,↑3
2026-04-27 08:26,7,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,12,↑5
2026-04-27 08:26,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,4,↓4
2026-04-27 08:26,9,EBS FM Radio 귀가 트이는 영어 2026.5,"이현석, 피터 빈트",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390639001,https://image.aladin.co.kr/product/39063/90/cover500/k722137751_1.jpg,46,↑37
2026-04-27 08:26,10,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,5,↓5
2026-04-27 08:26,11,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366269252,https://image.aladin.co.kr/product/36626/92/cover500/e712635951_1.jpg,27,↑16
2026-04-27 08:26,12,EBS FM Radio 입이 트이는 영어 2026.5,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390640033,https://image.aladin.co.kr/product/39064/0/cover500/k082137752_1.jpg,56,↑44
2026-04-27 08:26,13,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,10,↓3
2026-04-27 08:26,14,기능에 집중한 문진,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318309467,https://image.aladin.co.kr/product/31830/94/cover500/g772431007.jpg,6,↓8
2026-04-27 08:26,15,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,32,↑17
2026-04-27 08:26,16,굿트레이더 압도적 수익의 주식투자법,굿트레이더(이정훈),베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391019472,https://image.aladin.co.kr/product/39101/94/cover500/k132137252_1.jpg,14,↓2
2026-04-27 08:26,17,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,33,↑16
2026-04-27 08:26,18,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,7,↓11
2026-04-27 08:26,19,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,38,↑19
2026-04-27 08:26,20,1020 극우가 온다,정민철,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389506199,https://image.aladin.co.kr/product/38950/61/cover500/k362137117_1.jpg,8,↓12
2026-04-27 08:26,21,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,51,↑30
2026-04-27 08:26,22,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,24,↑2
