수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-12 15:16,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,↑4
2026-04-12 15:16,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,2,-
2026-04-12 15:16,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,3,-
2026-04-12 15:16,4,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,4,-
2026-04-12 15:16,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,5,-
2026-04-12 15:16,6,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,9,↑3
2026-04-12 15:16,7,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,12,↑5
2026-04-12 15:16,8,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,6,↓2
2026-04-12 15:16,9,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,7,↓2
2026-04-12 15:16,10,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,18,↑8
2026-04-12 15:16,11,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,10,↓1
2026-04-12 15:16,12,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,11,↓1
2026-04-12 15:16,13,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,8,↓5
2026-04-12 15:16,14,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,13,↓1
2026-04-12 15:16,15,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,14,↓1
2026-04-12 15:16,16,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,16,-
2026-04-12 15:16,17,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,20,↑3
2026-04-12 15:16,18,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,17,↓1
2026-04-12 15:16,19,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,https://image.aladin.co.kr/product/28006/17/cover500/0593135229_2.jpg,22,↑3
2026-04-12 15:16,20,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,21,↑1
2026-04-12 15:16,21,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,https://image.aladin.co.kr/product/38872/74/cover500/k122137006_1.jpg,15,↓6
2026-04-12 15:16,22,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,19,↓3
2026-04-12 15:16,23,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,24,↑1
2026-04-12 15:16,24,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,58,↑34
2026-04-12 15:16,25,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,33,↑8
2026-04-12 15:16,26,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,29,↑3
2026-04-12 15:16,27,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,36,↑9
2026-04-12 15:16,28,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,https://image.aladin.co.kr/product/38900/60/cover500/k202137605_1.jpg,26,↓2
2026-04-12 15:16,29,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343580,https://image.aladin.co.kr/product/39034/35/cover500/e982638282_1969.jpg,30,↑1
2026-04-12 15:16,30,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,https://image.aladin.co.kr/product/38989/6/cover500/k272137414_1.jpg,53,↑23
2026-04-12 15:16,31,아흔에 바라본 삶,"찰스 핸디, 정미화",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379940786,https://image.aladin.co.kr/product/37994/7/cover500/k522034780_1.jpg,23,↓8
2026-04-12 15:16,32,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,39,↑7
2026-04-12 15:16,33,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,45,↑12
2026-04-12 15:16,34,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,43,↑9
2026-04-12 15:16,35,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,https://image.aladin.co.kr/product/32727/88/cover500/k282936970_1.jpg,42,↑7
2026-04-12 15:16,36,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,https://image.aladin.co.kr/product/38959/73/cover500/k982137314_1.jpg,27,↓9
2026-04-12 15:16,37,바퀴벌레 이야기,"매슈 맥스웰, 앨리 데이글, 김선형",동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389893217,https://image.aladin.co.kr/product/38989/32/cover500/8962627027_1.jpg,25,↓12
2026-04-12 15:16,38,마리끌레르 Marie Claire B형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396923,https://image.aladin.co.kr/product/39039/69/cover500/k252137642_1.jpg,37,↓1
2026-04-12 15:16,39,권력중독,"카르스텐 셰르물리, 곽지원",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389022381,https://image.aladin.co.kr/product/38902/23/cover500/k442137718_1.jpg,28,↓11
2026-04-12 15:16,40,"pH-1, 릴보이 (lIlBOI), Woodie Gochild, BIG Naughty (서동현) - H1GHRMUSIC Compilation [PURPLE TAPE]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390371654,https://image.aladin.co.kr/product/39037/16/cover500/c502939308_1.jpg,48,↑8
