수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-25 12:15,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,10,↑9
2026-03-25 12:15,2,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,2,-
2026-03-25 12:15,3,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,5,↑2
2026-03-25 12:15,4,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,4,-
2026-03-25 12:15,5,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,3,↓2
2026-03-25 12:15,6,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,7,↑1
2026-03-25 12:15,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,19,↑12
2026-03-25 12:15,8,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,8,-
2026-03-25 12:15,9,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,11,↑2
2026-03-25 12:15,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,10,-
2026-03-25 12:15,11,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,,NEW
2026-03-25 12:15,12,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,75,↑63
2026-03-25 12:15,13,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,6,↓7
2026-03-25 12:15,14,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,39,↑25
2026-03-25 12:15,15,패배 히로인이 너무 많아!,"아마모리 타키비, 이미기무루, 김민준",노블엔진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851058,,NEW
2026-03-25 12:15,16,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,30,↑14
2026-03-25 12:15,17,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,9,↓8
2026-03-25 12:15,18,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,,NEW
2026-03-25 12:15,19,맥심 Maxim B형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734744,13,↓6
2026-03-25 12:15,20,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,80,↑60
2026-03-25 12:15,21,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,99,↑78
2026-03-25 12:15,22,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,17,↓5
2026-03-25 12:15,23,모든 순간의 나를 믿어보기로 했다,최송이,더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727636,14,↓9
2026-03-25 12:15,24,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,90,↑66
2026-03-25 12:15,25,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,15,↓10
2026-03-25 12:15,26,스파이 패밀리 16,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388016420,,NEW
2026-03-25 12:15,27,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,,NEW
2026-03-25 12:15,28,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,20,↓8
2026-03-25 12:15,29,카프네,,저자 친필 메세지 인쇄 + 딸기 파르페 책갈피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,25,↓4
2026-03-25 12:15,30,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,,NEW
2026-03-25 12:15,31,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,23,↓8
2026-03-25 12:15,32,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,24,↓8
2026-03-25 12:15,33,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,53,↑20
2026-03-25 12:15,34,EBS FM Radio 초급 일본어 회화 2026.4,"이은미, 나카가와 쇼타",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146553,,NEW
2026-03-25 12:15,35,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,,NEW
2026-03-25 12:15,36,나쁜 의도는 없었습니다,손원평,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388802201,,NEW
2026-03-25 12:15,37,나나 NANA 완전판 7,야자와 아이,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852561,,NEW
2026-03-25 12:15,38,살면서 한번은 벽돌책,장강명,글항아리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387582381,,NEW
2026-03-25 12:15,39,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,,NEW
2026-03-25 12:15,40,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 (소책자 부속 특별판),"사에키상, 하네코토, JYH",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745962,12,↓28
2026-03-25 12:15,41,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,,NEW
2026-03-25 12:15,42,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,,NEW
2026-03-25 12:15,43,花とゆめ 2026年 5/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388049291,16,↓27
2026-03-25 12:15,44,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,,NEW
2026-03-25 12:15,45,사카모토 데이즈,스즈키 유우토,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388492569,,NEW
2026-03-25 12:15,46,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,18,↓28
2026-03-25 12:15,47,방탄소년단(BTS) - ARIRANG [Living Legend ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384181256,93,↑46
2026-03-25 12:15,48,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,,NEW
2026-03-25 12:15,49,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,21,↓28
2026-03-25 12:15,50,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,,NEW
2026-03-25 12:15,51,EBS FM Radio Easy English 초급 영어 회화 2026.4,"이보영, 남주철",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147244,,NEW
2026-03-25 12:15,52,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,,NEW
2026-03-25 12:15,53,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,69,↑16
2026-03-25 12:15,54,"정액제 남편의 용돈 만세 ~월정액 21,000엔의 빈곤 라이프~",요시모토 코지,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851136,,NEW
2026-03-25 12:15,55,서치라이트와 유인등,"사쿠라다 도모야, 구수영",내친구의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349229,,NEW
2026-03-25 12:15,56,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387893976,,NEW
2026-03-25 12:15,57,집중력 죽이기,"마크 티흐헬라르, 오스카르 더 보스, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886783,52,↓5
2026-03-25 12:15,58,더 시스템,"스콧 애덤스, 김인수",베리북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330399601,,NEW
2026-03-25 12:15,59,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,,NEW
2026-03-25 12:15,60,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,26,↓34
2026-03-25 12:15,61,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,35,↓26
2026-03-25 12:15,62,어린이 과학동아 Vol.07 : 2026.04.01,과학동아 편집부,동아사이언스(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746495,,NEW
2026-03-25 12:15,63,레볼루셔너리 로드,"리처드 예이츠, 이삼출",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382044526,42,↓21
2026-03-25 12:15,64,혐오도 복제가 되나요,윤혜성,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388305570,,NEW
2026-03-25 12:15,65,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382658617,46,↓19
2026-03-25 12:15,66,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,,NEW
2026-03-25 12:15,67,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,38,↓29
2026-03-25 12:15,68,나나 올리브에게,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377892566,,NEW
2026-03-25 12:15,69,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,48,↓21
2026-03-25 12:15,70,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,,NEW
2026-03-25 12:15,71,소설 보다 : 봄 2026,"김채원, 위수정, 최예솔",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387712899,81,↑10
2026-03-25 12:15,72,앰퍼샌드원 - 미니 4집 DEFINITION [HERE Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805721,,NEW
2026-03-25 12:15,73,심연의 텔레패스,"가미조 가즈키, 김은모",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438662,,NEW
2026-03-25 12:15,74,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,28,↓46
2026-03-25 12:15,75,소드 아트 온라인 프로그레시브,카와하라 레키,제이노블,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851088,,NEW
2026-03-25 12:15,76,2027 장정훈 네친구 경찰학,장정훈,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796352,,NEW
2026-03-25 12:15,77,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387524345,,NEW
2026-03-25 12:15,78,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,,NEW
2026-03-25 12:15,79,왜 나의 다정함이 당신을 상처 입힐까,"지카우치 유타, 김영현",다다서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388497431,,NEW
2026-03-25 12:15,80,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,,NEW
2026-03-25 12:15,81,누구나 투자로 부자가 될 수 있다,배재규,이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376155808,,NEW
2026-03-25 12:15,82,중국어 명대사 필사집,김소희,동양북스(동양문고),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733188,70,↓12
2026-03-25 12:15,83,시간관리국,"캘리앤 브래들리, 장성주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387271734,,NEW
2026-03-25 12:15,84,기차의 꿈,"데니스 존슨, 김승욱",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377106135,,NEW
2026-03-25 12:15,85,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,,NEW
