수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-22 07:07,1,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,1,-
2026-05-22 07:07,2,오만과 편견,"제인 오스틴, 윤지관, 전승희",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=436838,https://image.aladin.co.kr/product/43/68/cover500/s937460882_1.jpg,2,-
2026-05-22 07:07,3,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,3,-
2026-05-22 07:07,4,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,4,-
2026-05-22 07:07,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,-
2026-05-22 07:07,6,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,6,-
2026-05-22 07:07,7,인간 실격,"다자이 오사무, 김춘미",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,7,-
2026-05-22 07:07,8,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,8,-
2026-05-22 07:07,9,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,9,-
2026-05-22 07:07,10,체호프 희곡선,"안톤 파블로비치 체호프, 김혜란",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393314834,https://image.aladin.co.kr/product/39331/48/cover500/8937464756_1.jpg,10,-
2026-05-22 07:07,11,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,https://image.aladin.co.kr/product/21224/66/cover500/8937443848_1.jpg,11,-
2026-05-22 07:07,12,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,12,-
2026-05-22 07:07,13,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,13,-
