수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-10 08:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↑6
2026-04-10 08:23,2,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,6,↑4
2026-04-10 08:23,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,29,↑26
2026-04-10 08:23,4,로드 오브 히어로즈 아트북,클로버게임즈(주),다산코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353938165,https://image.aladin.co.kr/product/35393/81/cover500/k562035918_1.jpg,2,↓2
2026-04-10 08:23,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,10,↑5
2026-04-10 08:23,6,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,5,↓1
2026-04-10 08:23,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,7,-
2026-04-10 08:23,8,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,4,↓4
2026-04-10 08:23,9,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,9,-
2026-04-10 08:23,10,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,8,↓2
2026-04-10 08:23,11,특이점이 온다,"레이 커즈와일, 김명남, 장시형, 진대제, 정재승",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360727582,https://image.aladin.co.kr/product/36072/75/cover500/k522037240_1.jpg,18,↑7
2026-04-10 08:23,12,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,https://image.aladin.co.kr/product/36350/92/cover500/g132432372_1.jpg,15,↑3
2026-04-10 08:23,13,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,21,↑8
2026-04-10 08:23,14,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,52,↑38
2026-04-10 08:23,15,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,12,↓3
2026-04-10 08:23,16,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,16,-
2026-04-10 08:23,17,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,28,↑11
2026-04-10 08:23,18,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,https://image.aladin.co.kr/product/38954/68/cover500/k002137216_1.jpg,19,↑1
