수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 07:51,1,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,1,-
2026-05-20 07:51,2,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,2,-
2026-05-20 07:51,3,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,3,-
2026-05-20 07:51,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,↑1
2026-05-20 07:51,5,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,8,↑3
2026-05-20 07:51,6,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,4,↓2
2026-05-20 07:51,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,11,↑4
2026-05-20 07:51,8,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,6,↓2
2026-05-20 07:51,9,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,7,↓2
2026-05-20 07:51,10,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,15,↑5
2026-05-20 07:51,11,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,16,↑5
2026-05-20 07:51,12,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,9,↓3
2026-05-20 07:51,13,던전에서 만남을 추구하면 안 되는 걸까 21 (소책자 특장판),"오모리 후지노, 야스다 스즈히토, 김민재",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392472930,https://image.aladin.co.kr/product/39247/29/cover500/k252138201_1.jpg,10,↓3
2026-05-20 07:51,14,다크 심리학,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368442791,https://image.aladin.co.kr/product/36844/27/cover500/k742030204_1.jpg,45,↑31
2026-05-20 07:51,15,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392627128,https://image.aladin.co.kr/product/39262/71/cover500/k082138406_1.jpg,12,↓3
2026-05-20 07:51,16,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,61,↑45
