수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 17:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,10,↑9
2026-04-07 17:51,2,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,2,-
2026-04-07 17:51,3,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,5,↑2
2026-04-07 17:51,4,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,3,↓1
2026-04-07 17:51,5,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,4,↓1
2026-04-07 17:51,6,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,6,-
2026-04-07 17:51,7,사랑하는 립 틴트 2,쿠스노키 나나,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928623,8,↑1
2026-04-07 17:51,8,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,7,↓1
2026-04-07 17:51,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,9,-
2026-04-07 17:51,10,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,11,↑1
2026-04-07 17:51,11,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,15,↑4
2026-04-07 17:51,12,呪術廻戰 ファントムパレ-ド 公式ビジュアルブック (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390020247,14,↑2
2026-04-07 17:51,13,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,10,↓3
2026-04-07 17:51,14,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,12,↓2
2026-04-07 17:51,15,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,13,↓2
2026-04-07 17:51,16,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,16,-
2026-04-07 17:51,17,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,19,↑2
2026-04-07 17:51,18,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,30,↑12
2026-04-07 17:51,19,"9와 숫자들 - 99%, 베스트 (The Extented Edition)[180g 투명 컬러 2LP / 한정반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390024665,20,↑1
2026-04-07 17:51,20,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,18,↓2
2026-04-07 17:51,21,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,17,↓4
2026-04-07 17:51,22,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,23,↑1
2026-04-07 17:51,23,옆자리 녀석이 그런 눈으로 쳐다본다 2,"mmk, 김시내",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928857,25,↑2
2026-04-07 17:51,24,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,28,↑4
2026-04-07 17:51,25,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,22,↓3
2026-04-07 17:51,26,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,26,-
2026-04-07 17:51,27,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,43,↑16
2026-04-07 17:51,28,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,32,↑4
2026-04-07 17:51,29,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,24,↓5
2026-04-07 17:51,30,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,21,↓9
2026-04-07 17:51,31,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,46,↑15
2026-04-07 17:51,32,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,27,↓5
2026-04-07 17:51,33,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,34,↑1
2026-04-07 17:51,34,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,31,↓3
2026-04-07 17:51,35,화이트 멀버리,"로사 권 이스턴, 권채령",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389024001,29,↓6
2026-04-07 17:51,36,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,45,↑9
2026-04-07 17:51,37,어차피 울 거라면 사랑이 좋아 8,쿠사카 아키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929296,42,↑5
2026-04-07 17:51,38,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,47,↑9
2026-04-07 17:51,39,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,36,↓3
2026-04-07 17:51,40,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,61,↑21
2026-04-07 17:51,41,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,33,↓8
2026-04-07 17:51,42,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,40,↓2
2026-04-07 17:51,43,[세트] 폭군의 저주 인형이 되었습니다 (총5권/완결),,[세트] 폭군의 저주 인형이 되었습니다 (총5권/완결),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389979745,62,↑19
2026-04-07 17:51,44,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,41,↓3
2026-04-07 17:51,45,2026 이동기 영어 실전동형 모의고사 Vol.1,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386990851,52,↑7
2026-04-07 17:51,46,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,35,↓11
2026-04-07 17:51,47,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,60,↑13
2026-04-07 17:51,48,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,48,-
2026-04-07 17:51,49,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,37,↓12
2026-04-07 17:51,50,2027 선생님을 위한 동양사 기출문제집,구영모,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537221,38,↓12
2026-04-07 17:51,51,2027 선생님을 위한 서양사 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537063,39,↓12
2026-04-07 17:51,52,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,50,↓2
2026-04-07 17:51,53,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,44,↓9
2026-04-07 17:51,54,사랑이 없으면 아이돌은 할 수 없어 3,키타가와 유카,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890620,56,↑2
2026-04-07 17:51,55,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,70,↑15
2026-04-07 17:51,56,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,59,↑3
2026-04-07 17:51,57,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,68,↑11
2026-04-07 17:51,58,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,69,↑11
2026-04-07 17:51,59,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,49,↓10
2026-04-07 17:51,60,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,57,↓3
2026-04-07 17:51,61,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,77,↑16
2026-04-07 17:51,62,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,54,↓8
2026-04-07 17:51,63,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785766,53,↓10
2026-04-07 17:51,64,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,51,↓13
2026-04-07 17:51,65,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,67,↑2
2026-04-07 17:51,66,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,,NEW
2026-04-07 17:51,67,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,88,↑21
2026-04-07 17:51,68,고깔모자의 아틀리에 15,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929936,71,↑3
2026-04-07 17:51,69,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389891050,55,↓14
