수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-29 08:42,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,2,↑1
2026-03-29 08:42,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,2,-
2026-03-29 08:42,3,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,3,-
2026-03-29 08:42,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,4,-
2026-03-29 08:42,5,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,7,↑2
2026-03-29 08:42,6,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,5,↓1
2026-03-29 08:42,7,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,6,↓1
2026-03-29 08:42,8,원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018255,8,-
2026-03-29 08:42,9,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,10,↑1
2026-03-29 08:42,10,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,9,↓1
2026-03-29 08:42,11,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,11,-
2026-03-29 08:42,12,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,63,↑51
2026-03-29 08:42,13,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,17,↑4
2026-03-29 08:42,14,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,12,↓2
2026-03-29 08:42,15,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,14,↓1
2026-03-29 08:42,16,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,13,↓3
2026-03-29 08:42,17,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,59,↑42
2026-03-29 08:42,18,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,91,↑73
2026-03-29 08:42,19,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,,NEW
2026-03-29 08:42,20,살면서 한번은 벽돌책,장강명,글항아리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387582381,21,↑1
2026-03-29 08:42,21,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,27,↑6
2026-03-29 08:42,22,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,18,↓4
2026-03-29 08:42,23,인생을 위한 최소한의 생각,"고영성, 신영준",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387132125,17,↓6
2026-03-29 08:42,24,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,20,↓4
2026-03-29 08:42,25,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,22,↓3
2026-03-29 08:42,26,JLPT(일본어 능력시험) 한권으로 끝내기 N4,"이치우, 이한나, 이영아",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120419,24,↓2
2026-03-29 08:42,27,"Artemis (Paperback, Reprint)",앤디 위어,Broadway Books,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=149542828,23,↓4
2026-03-29 08:42,28,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,,NEW
2026-03-29 08:42,29,[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003546,25,↓4
2026-03-29 08:42,30,2026 에듀윌 스포츠지도사 필기 한권끝장 모의고사 4회분 포함+무료특강 (5종 자격증 대비),"정수봉, 이준영, 원효리, 이성열, 임다연",에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370647588,28,↓2
2026-03-29 08:42,31,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,26,↓5
2026-03-29 08:42,32,스킵과 로퍼,타카마츠 미사키,시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383883854,60,↑28
2026-03-29 08:42,33,너를 기다릴 시간에 나를 사랑하기로 했다,"질리언 투레키, 조경실",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387581524,29,↓4
2026-03-29 08:42,34,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389034721,63,↑29
2026-03-29 08:42,35,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,31,↓4
2026-03-29 08:42,36,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,78,↑42
2026-03-29 08:42,37,[비애] 참을 수 없는 건 사랑인 걸까,소라하나 미아,비애코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851126,33,↓4
2026-03-29 08:42,38,평생 월 500만 원 받는 월배당 ETF,배당의만장(이재석),노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388324590,,NEW
2026-03-29 08:42,39,월간순정 노자키 군 17,츠바키 이즈미,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387708305,30,↓9
2026-03-29 08:42,40,쓰는 만큼 내가 된다,리니,더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385928518,32,↓8
2026-03-29 08:42,41,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,34,↓7
