수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 18:51,1,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Solar Ver. (Limited Edition),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693622,https://image.aladin.co.kr/product/39369/36/cover500/c582939017_1.jpg,1,-
2026-05-20 18:51,2,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,2,-
2026-05-20 18:51,3,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Cosmic Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693117,https://image.aladin.co.kr/product/39369/31/cover500/c552939017_1.jpg,4,↑1
2026-05-20 18:51,4,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Orbit Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693470,https://image.aladin.co.kr/product/39369/34/cover500/c572939017_1.jpg,3,↓1
2026-05-20 18:51,5,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,5,-
2026-05-20 18:51,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,6,-
2026-05-20 18:51,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,89,↑82
2026-05-20 18:51,8,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,↑1
2026-05-20 18:51,9,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,7,↓2
2026-05-20 18:51,10,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,35,↑25
2026-05-20 18:51,11,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,10,↓1
2026-05-20 18:51,12,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_1.jpg,13,↑1
2026-05-20 18:51,13,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,12,↓1
2026-05-20 18:51,14,만희네 꽃밭,권윤덕,길벗어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393581413,https://image.aladin.co.kr/product/39358/14/cover500/8955828438_1.jpg,23,↑9
2026-05-20 18:51,15,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393543152,https://image.aladin.co.kr/product/39354/31/cover500/k692138536_1.jpg,11,↓4
2026-05-20 18:51,16,의약품 살인사건,백승만,해나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393158175,https://image.aladin.co.kr/product/39315/81/cover500/k442138139_1.jpg,14,↓2
2026-05-20 18:51,17,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,16,↓1
2026-05-20 18:51,18,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,26,↑8
2026-05-20 18:51,19,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,17,↓2
2026-05-20 18:51,20,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393717139,https://image.aladin.co.kr/product/39371/71/cover500/k982139661_1.jpg,25,↑5
2026-05-20 18:51,21,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,18,↓3
2026-05-20 18:51,22,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,20,↓2
2026-05-20 18:51,23,트라이건 맥시멈 신장판 7,나이토 야스히로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688089,https://image.aladin.co.kr/product/39368/80/cover500/k562139565_2.jpg,15,↓8
2026-05-20 18:51,24,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,21,↓3
2026-05-20 18:51,25,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,24,↓1
